sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
177,9,0.007153749465942383,0.014398634433746338,0.1703919917345047,0.0001076392873073928,7.062798977131024e-05,0.5541550517082214,0.0035861432552337646,0.00041509419679641724,0.3000729978084564,0.3244243562221527,0.9992622137069702,0.9960636496543884,682.4806518554688,736.41984,0,0,0,0,1,"tensor(0.1275, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)"
178,14,0.005576372146606445,0.006710689980536699,0.03871956840157509,6.134396244306117e-05,5.0574642955325544e-05,0.09149219840765,0.022728774696588516,0.003818182973191142,0.21225368976593018,0.15569046139717102,0.3342374563217163,0.1641245037317276,1069.18505859375,643.883008,0,0,0,0,1,"tensor(0.0522, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
179,14,0.03981339931488037,0.017831796780228615,0.11008242517709732,7.420656766043976e-05,3.462261884124018e-05,0.3788447678089142,0.0026595089584589005,0.021261179819703102,0.05440085381269455,0.19850969314575195,0.9281364679336548,0.1261720359325409,1108.9664306640625,787.232768,0,0,0,0,1,"tensor(0.1446, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
180,12,0.02942192554473877,0.022157397121191025,0.0927586704492569,7.45661454857327e-05,2.565301656431984e-05,0.2497347742319107,0.007115837186574936,0.0005047426093369722,0.10709761083126068,0.28991013765335083,0.7424648404121399,0.547367513179779,952.9283447265625,711.542784,0,0,0,0,1,"tensor(0.1027, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.2549, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)","tensor(0.9637, dtype=torch.float64)"
181,12,0.00730586051940918,0.007280795369297266,0.05320575088262558,6.598767504328862e-05,5.1793758757412434e-05,0.14897878468036652,0.007747524417936802,0.010762112215161324,0.246489480137825,0.10489075630903244,0.9355906844139099,0.699733555316925,945.6148681640625,646.128128,0,0,0,0,1,"tensor(0.0665, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
182,16,0.006961345672607422,0.003721871878951788,0.03796537220478058,6.43386083538644e-05,1.1843460924865212e-05,0.11447884887456894,0.00221444945782423,0.003067329991608858,0.07238398492336273,0.183675616979599,0.8267930746078491,0.16946226358413696,1264.308837890625,812.21376,0,0,0,0,1,"tensor(0.0547, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.1709, dtype=torch.float64)","tensor(0.1497, dtype=torch.float64)","tensor(0.1248, dtype=torch.float64)","tensor(0.1237, dtype=torch.float64)"
183,14,0.03587415814399719,0.011153182946145535,0.07073937356472015,7.525255205109715e-05,1.6858524759300053e-05,0.3201874792575836,0.01435632910579443,0.000586596317589283,0.12802109122276306,0.1322135329246521,0.408479779958725,0.44377630949020386,1105.7794189453125,862.792704,1,1,1,1,1,"tensor(0.1179, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0443, dtype=torch.float64)","tensor(0.1323, dtype=torch.float64)","tensor(0.9354, dtype=torch.float64)","tensor(0.4220, dtype=torch.float64)"
184,16,0.002934098243713379,0.007263198494911194,0.03179333731532097,3.785758963203989e-05,1.5611543858540244e-05,0.12001834809780121,0.0018566455692052841,0.0007316619157791138,0.025289133191108704,0.03914499282836914,0.9706904888153076,0.9259317517280579,1226.2039794921875,876.6336,0,0,0,0,1,"tensor(0.0668, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
185,10,0.04360157251358032,0.034997791051864624,0.13142883777618408,0.00014996899699326605,8.716875163372606e-05,0.35487863421440125,0.04043865203857422,0.015784114599227905,0.2625725269317627,0.28066369891166687,0.9965496063232422,0.9442126154899597,778.913818359375,720.96768,1,1,1,1,1,"tensor(0.1171, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.3346, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
186,11,0.03424668312072754,0.05128556862473488,0.1867121160030365,0.00017894704069476575,0.00010710516653489321,0.8797580003738403,0.0074128806591033936,0.0005492949858307838,0.25912174582481384,0.14835669100284576,0.6137605905532837,0.36290499567985535,839.3052978515625,557.130752,0,0,0,0,1,"tensor(0.2814, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0842, dtype=torch.float64)","tensor(0.2715, dtype=torch.float64)","tensor(0.8313, dtype=torch.float64)","tensor(0.8111, dtype=torch.float64)"
187,15,0.002897024154663086,0.0048566400073468685,0.03839071840047836,4.635229197447188e-05,1.8688160707824863e-05,0.14404799044132233,8.880533277988434e-05,0.003569492604583502,0.06681753695011139,0.18301601707935333,0.8803727626800537,0.05224471539258957,1129.271240234375,737.539584,0,0,0,0,1,"tensor(0.0653, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
188,11,0.002203047275543213,0.010962478816509247,0.09899721294641495,0.0001323339092778042,4.1384559153812006e-05,0.2699880003929138,0.002678006887435913,7.965415716171265e-05,0.007299263495951891,0.27330952882766724,0.9986541271209717,0.9943099021911621,835.1447143554688,715.40736,0,0,0,0,1,"tensor(0.1260, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.0389, dtype=torch.float64)","tensor(0.9600, dtype=torch.float64)","tensor(0.9561, dtype=torch.float64)"
189,12,0.010174274444580078,0.015665531158447266,0.052918341010808945,6.722649413859472e-05,7.506489055231214e-05,0.14323413372039795,0.01844930648803711,5.760788917541504e-05,0.008951045572757721,0.010647364892065525,0.9975646734237671,0.9971619844436646,933.6768798828125,622.162432,1,1,1,1,1,"tensor(0.0722, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.2716, dtype=torch.float64)","tensor(0.2222, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
190,9,0.03039419651031494,0.03227919712662697,0.14393891394138336,0.00011326943058520555,9.33286064537242e-05,0.47090694308280945,0.005840912461280823,0.010514125227928162,0.010965605266392231,0.27968382835388184,0.9974424242973328,0.7754859328269958,708.0969848632812,556.5184,1,1,1,1,1,"tensor(0.2122, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0387, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9753, dtype=torch.float64)"
191,12,0.01455003023147583,0.011626491323113441,0.06437711417675018,7.193838973762468e-05,5.240614336798899e-05,0.19337144494056702,0.01406870037317276,0.0017891675233840942,0.22710227966308594,0.2661290168762207,0.9637094736099243,0.9849083423614502,936.4182739257812,569.736704,0,0,0,0,1,"tensor(0.0877, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.0363, dtype=torch.float64)","tensor(0.2331, dtype=torch.float64)","tensor(0.2508, dtype=torch.float64)","tensor(0.7806, dtype=torch.float64)","tensor(0.7776, dtype=torch.float64)"
192,15,0.024022340774536133,0.023338139057159424,0.07340213656425476,0.00010593249317025766,1.911063191073481e-05,0.3904648721218109,0.0994429662823677,0.019610144197940826,0.14638946950435638,0.07830202579498291,0.015507645905017853,0.7940977811813354,1176.4324951171875,766.429696,2,0,2,0,1,"tensor(0.1132, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0979, dtype=torch.float64)","tensor(0.1016, dtype=torch.float64)","tensor(0.6303, dtype=torch.float64)","tensor(0.6631, dtype=torch.float64)"
193,11,0.017201602458953857,0.02781984768807888,0.1595498025417328,0.00019980747310910374,2.6798417820828035e-05,0.5250950455665588,0.04625925421714783,0.013862992636859417,0.2056964486837387,0.24060922861099243,0.04079804569482803,0.6005316972732544,865.48193359375,715.114496,0,0,0,0,1,"tensor(0.1850, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.2596, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
194,12,0.087105393409729,0.04850514605641365,0.18682460486888885,0.00013073542504571378,0.00010661522537702695,0.7519083023071289,0.059283699840307236,0.06064173951745033,0.1806746870279312,0.07320573925971985,0.101400226354599,0.8476083278656006,940.2276000976562,622.772736,1,1,2,0,0,"tensor(0.1461, dtype=torch.float64)","tensor(0.0504, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0325, dtype=torch.float64)","tensor(0.0381, dtype=torch.float64)","tensor(0.9654, dtype=torch.float64)","tensor(0.9557, dtype=torch.float64)"
195,17,0.018099665641784668,0.01868356391787529,0.06646871566772461,5.553676965064369e-05,1.7951630070456304e-05,0.3352034091949463,0.010231293737888336,0.007107852958142757,0.025150388479232788,0.02800816297531128,0.9704136848449707,0.9696341156959534,1324.8123779296875,863.536128,1,1,1,1,1,"tensor(0.1476, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.2464, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)","tensor(0.9824, dtype=torch.float64)"
196,10,0.08584897220134735,0.05820766091346741,0.3933769166469574,0.0003065172932110727,0.000114146874693688,1.0969325304031372,0.7685377597808838,0.019273728132247925,0.04452627897262573,0.08634453266859055,0.9489924907684326,0.8429598808288574,773.8978881835938,761.88672,2,0,2,0,1,"tensor(0.2596, dtype=torch.float64)","tensor(0.1039, dtype=torch.float64)","tensor(0.0295, dtype=torch.float64)","tensor(0.3046, dtype=torch.float64)","tensor(0.0586, dtype=torch.float64)","tensor(0.9430, dtype=torch.float64)","tensor(0.9386, dtype=torch.float64)"
197,14,0.005403876304626465,0.0072927470318973064,0.045914724469184875,6.205992394825444e-05,1.6603727999608964e-05,0.15124759078025818,0.0029842143412679434,0.001531806425191462,0.1427941918373108,0.1499667465686798,0.3127572536468506,0.28123655915260315,1057.797119140625,665.692672,0,0,0,0,1,"tensor(0.0549, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.9789, dtype=torch.float64)","tensor(0.9787, dtype=torch.float64)"
198,10,0.11464393138885498,0.08685428649187088,0.4734075963497162,0.00014445728447753936,9.377412061439827e-05,2.6592648029327393,0.05443914979696274,0.005350666586309671,0.22566398978233337,0.18809756636619568,0.07247735559940338,0.1424226015806198,756.9869995117188,644.691456,0,0,0,0,1,"tensor(0.4838, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.2838, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
199,15,0.008416414260864258,0.012813623994588852,0.051347557455301285,5.753175719291903e-05,8.815988985588774e-05,0.19683478772640228,0.046736299991607666,0.0021483954042196274,0.18043410778045654,0.0918358787894249,0.19196392595767975,0.7091441750526428,1132.588134765625,708.368384,2,0,2,0,1,"tensor(0.0986, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.1201, dtype=torch.float64)","tensor(0.0871, dtype=torch.float64)","tensor(0.3428, dtype=torch.float64)","tensor(0.3427, dtype=torch.float64)"
200,13,0.08767426013946533,0.05333248898386955,0.22284407913684845,0.00013741124712396413,7.217186066554859e-05,0.7646388411521912,0.02790173701941967,0.008882185444235802,0.17665445804595947,0.18327867984771729,0.19330629706382751,0.03619012236595154,1015.1922607421875,787.475968,0,0,0,0,1,"tensor(0.2577, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.2275, dtype=torch.float64)","tensor(0.1057, dtype=torch.float64)","tensor(0.6232, dtype=torch.float64)","tensor(0.6273, dtype=torch.float64)"
201,13,0.011186838150024414,0.04231211915612221,0.19186776876449585,0.00011094161163782701,5.257580414763652e-05,0.9736924767494202,0.009961053729057312,0.0016124919056892395,0.02068183943629265,0.1640314906835556,0.984528124332428,0.2761904299259186,1014.5587158203125,717.500416,1,1,2,0,0,"tensor(0.2917, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0374, dtype=torch.float64)","tensor(0.0373, dtype=torch.float64)","tensor(0.9645, dtype=torch.float64)","tensor(0.9613, dtype=torch.float64)"
202,14,0.0011663436889648438,0.032893724739551544,0.10340886563062668,0.00012803652498405427,1.669431003392674e-05,0.3082750141620636,0.012395739555358887,0.02093687653541565,0.005223413929343224,0.2079535722732544,0.9991568922996521,0.9981054067611694,1098.5111083984375,757.310976,1,1,1,1,1,"tensor(0.1100, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.1637, dtype=torch.float64)","tensor(0.2236, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
203,14,0.0600811243057251,0.028614312410354614,0.20382140576839447,0.00011800246284110472,4.2660361941671e-05,1.2070456743240356,1.1757712364196777,0.020871520042419434,0.008116223849356174,0.010423175990581512,0.9969955086708069,0.9959319829940796,1094.887451171875,791.212032,1,1,1,1,1,"tensor(0.3916, dtype=torch.float64)","tensor(1.0201, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
204,11,0.06495165824890137,0.1600760966539383,0.4214287996292114,0.00023833976592868567,0.0001551630994072184,1.9229580163955688,1.580404281616211,0.04447992146015167,0.01758720725774765,0.15726307034492493,0.9871774315834045,0.3467671573162079,867.0599975585938,675.762688,1,1,1,1,1,"tensor(0.3466, dtype=torch.float64)","tensor(0.3699, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.2779, dtype=torch.float64)","tensor(0.0497, dtype=torch.float64)","tensor(0.9868, dtype=torch.float64)","tensor(0.9483, dtype=torch.float64)"
205,14,0.07104766368865967,0.08604113757610321,0.2168108969926834,0.00011944663128815591,4.3879019358428195e-05,1.0294996500015259,0.004861481487751007,0.014987917616963387,0.2349606454372406,0.10045088082551956,0.988426685333252,0.7077147364616394,1088.8416748046875,692.422656,0,0,0,0,1,"tensor(0.2689, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.1228, dtype=torch.float64)","tensor(0.1577, dtype=torch.float64)","tensor(0.2174, dtype=torch.float64)","tensor(0.2191, dtype=torch.float64)"
206,12,0.032950639724731445,0.025178181007504463,0.09853480756282806,8.611399243818596e-05,4.8128131311386824e-05,0.2731419801712036,0.0006132423877716064,0.006354490295052528,0.010669708251953125,0.17722702026367188,0.9968693256378174,0.011541776359081268,919.8661499023438,710.990336,0,0,0,0,1,"tensor(0.1156, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)"
207,13,0.0035859346389770508,0.004831306170672178,0.030105888843536377,4.30548534495756e-05,2.021308864641469e-05,0.07805971801280975,0.0060433633625507355,0.0013519423082470894,0.24253782629966736,0.07263308018445969,0.9078986644744873,0.8627605438232422,983.167724609375,683.440128,0,0,0,0,1,"tensor(0.0444, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.2880, dtype=torch.float64)","tensor(0.2456, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
208,20,0.0262046679854393,0.06883855164051056,0.13074839115142822,0.00011015203199349344,1.1109592378488742e-05,0.8494170308113098,0.04318892955780029,0.06929665803909302,0.012570786289870739,0.1755024492740631,0.9891859292984009,0.9257497787475586,1512.810546875,1057.550336,4,0,4,0,1,"tensor(0.2148, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.1919, dtype=torch.float64)","tensor(0.1405, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)"
209,12,0.015372991561889648,0.020273342728614807,0.11036510020494461,0.00011206362978555262,4.612270276993513e-05,0.4633065462112427,0.0008183587342500687,0.01901545748114586,0.09241216629743576,0.21549487113952637,0.7471376061439514,0.40836530923843384,911.3599853515625,969.89952,1,1,0,0,0,"tensor(0.1593, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0594, dtype=torch.float64)","tensor(0.2437, dtype=torch.float64)","tensor(0.8860, dtype=torch.float64)","tensor(0.8794, dtype=torch.float64)"
210,15,0.0021303892135620117,0.09372484683990479,0.19110271334648132,0.00011668229126371443,0.00015457421250175685,0.69444739818573,0.3070521950721741,0.037918075919151306,0.15820880234241486,0.13539457321166992,0.13796457648277283,0.12207652628421783,1167.0538330078125,767.803392,3,0,2,0,0,"tensor(0.3697, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.2020, dtype=torch.float64)","tensor(0.0542, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.8932, dtype=torch.float64)"
211,16,7.903575897216797e-05,0.018363654613494873,0.06722981482744217,4.7838522732490674e-05,2.4828801542753354e-05,0.19583682715892792,0.025483448058366776,0.00452452152967453,0.19121935963630676,0.18320660293102264,0.4114789366722107,0.4384244680404663,1251.410888671875,911.785472,1,1,1,1,1,"tensor(0.1049, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
212,12,0.02106499671936035,0.04079069197177887,0.18365538120269775,9.485233022132888e-05,4.195362271275371e-05,0.6555618047714233,0.7522754669189453,0.0011765582021325827,0.16969925165176392,0.14730486273765564,0.998974621295929,0.02180255576968193,936.479736328125,787.552256,1,1,1,1,1,"tensor(0.3869, dtype=torch.float64)","tensor(0.2214, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
213,17,0.025445222854614258,0.024761110544204712,0.09647186845541,4.773247928824276e-05,1.120671549870167e-05,0.3854576647281647,0.011661961674690247,0.010118469595909119,0.034001681953668594,0.22310036420822144,0.9529082775115967,0.9523085355758667,1341.6202392578125,863.709696,2,0,2,0,1,"tensor(0.2276, dtype=torch.float64)","tensor(0.0295, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.1671, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
214,14,0.0016884803771972656,0.007208401337265968,0.04200662672519684,6.164877413539216e-05,7.058408664306626e-05,0.1453777253627777,0.0008378215134143829,0.041667040437459946,0.06608430296182632,0.1316477358341217,0.7959960103034973,0.4533097743988037,1097.680908203125,904.512512,1,1,1,1,1,"tensor(0.0657, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
215,13,0.00899040699005127,0.013324866071343422,0.057773999869823456,6.317896622931585e-05,2.1784499040222727e-05,0.33986833691596985,0.03290040045976639,0.017859341576695442,0.22316287457942963,0.21242977678775787,0.7644159197807312,0.6446015238761902,1005.5516357421875,754.76992,1,1,1,1,1,"tensor(0.1497, dtype=torch.float64)","tensor(0.0326, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0475, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.9267, dtype=torch.float64)","tensor(0.9840, dtype=torch.float64)"
216,16,0.01121366024017334,0.02965839020907879,0.141740083694458,8.262648043455556e-05,1.2237002920301165e-05,1.0311698913574219,1.18218994140625,0.02948879264295101,0.0037873685359954834,0.24321477115154266,0.9986690878868103,0.9258556365966797,1210.793701171875,849.339392,1,1,1,1,1,"tensor(0.2911, dtype=torch.float64)","tensor(0.0417, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.1224, dtype=torch.float64)","tensor(0.1948, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9825, dtype=torch.float64)"
217,17,0.008763551712036133,0.007385407108813524,0.041547294706106186,4.599374733516015e-05,1.0322964044462424e-05,0.1468326598405838,0.010381940752267838,0.006460446864366531,0.15534313023090363,0.1870088428258896,0.10489784181118011,0.2642454206943512,1279.7247314453125,1000.541696,1,1,0,0,0,"tensor(0.0815, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
218,13,0.019913554191589355,0.056244779378175735,0.25436002016067505,0.00011787747644120827,3.537916927598417e-05,1.2390213012695312,0.4395132064819336,0.09873098134994507,0.008263935334980488,0.01493093278259039,0.9977556467056274,0.9927363395690918,979.3484497070312,864.36864,2,0,2,0,1,"tensor(0.4931, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0460, dtype=torch.float64)","tensor(0.2211, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
219,15,0.019173264503479004,0.017786726355552673,0.06210954859852791,5.9448055253596976e-05,2.821729503921233e-05,0.18849094212055206,0.027898773550987244,0.006674535572528839,0.011589309200644493,0.2003108561038971,0.9922168254852295,0.9909589290618896,1147.177978515625,796.255232,1,1,2,0,0,"tensor(0.0731, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
220,13,0.05667835474014282,0.01874379999935627,0.1178552433848381,0.00010057078907266259,1.9099625205853954e-05,0.6508265733718872,0.0551547110080719,0.032101765275001526,0.25171342492103577,0.2322021871805191,0.46995121240615845,0.3409760296344757,1019.124755859375,790.31552,0,0,0,0,1,"tensor(0.2171, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0242, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9793, dtype=torch.float64)"
221,16,0.014468252658843994,0.0070297811180353165,0.05504381284117699,8.843177056405693e-05,1.5394170986837707e-05,0.1484604775905609,0.01997186429798603,0.008739222772419453,0.14735789597034454,0.19589591026306152,0.19899505376815796,0.3776358664035797,1262.012451171875,847.783936,0,0,0,0,1,"tensor(0.0565, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.2306, dtype=torch.float64)","tensor(0.2385, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
222,9,0.10150527954101562,0.09858560562133789,0.3371407985687256,0.0002230315876659006,0.00013739925634581596,1.3859405517578125,0.04461473599076271,0.02037791535258293,0.20127065479755402,0.2073080986738205,0.1121162697672844,0.03704457730054855,717.2802734375,695.405056,0,0,1,1,0,"tensor(0.2618, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.2854, dtype=torch.float64)","tensor(0.2767, dtype=torch.float64)","tensor(0.6697, dtype=torch.float64)","tensor(0.2940, dtype=torch.float64)"
223,13,0.11934208869934082,0.08084196597337723,0.4904711842536926,0.00012518963194452226,6.962865882087499e-05,3.1090946197509766,1.2730388641357422,0.013817476108670235,0.015093183144927025,0.20817740261554718,0.9897555112838745,0.4973241686820984,1025.4263916015625,604.83584,1,1,1,1,1,"tensor(0.8667, dtype=torch.float64)","tensor(1.3089, dtype=torch.float64)","tensor(0.1016, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.9866, dtype=torch.float64)"
224,16,0.07944118976593018,0.046382199972867966,0.18060167133808136,8.200812590075657e-05,2.9071545213810168e-05,1.1155498027801514,6.215817451477051,0.014174364507198334,0.18828970193862915,0.18763616681098938,0.9730536937713623,0.20722436904907227,1258.90869140625,840.91136,1,1,1,1,1,"tensor(0.4211, dtype=torch.float64)","tensor(3.5279, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.1956, dtype=torch.float64)","tensor(0.0954, dtype=torch.float64)","tensor(0.9333, dtype=torch.float64)","tensor(0.5596, dtype=torch.float64)"
