sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
193,11,0.01652008295059204,0.02773846685886383,0.15936587750911713,0.00023548015451524407,2.6798417820828035e-05,0.5237754583358765,0.04582666605710983,0.013637077063322067,0.20803675055503845,0.24616895616054535,0.0521906241774559,0.5619000196456909,860.1395263671875,715.114496,0,0,0,0,1,"tensor(0.1841, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.2596, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
194,12,0.08778750896453857,0.04847963526844978,0.18629837036132812,0.0001262566220248118,0.00010661522537702695,0.74614417552948,0.059069693088531494,0.059433482587337494,0.1810794323682785,0.16714490950107574,0.09538768231868744,0.8514127135276794,947.4119873046875,622.772736,1,1,2,0,0,"tensor(0.1432, dtype=torch.float64)","tensor(0.0493, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0320, dtype=torch.float64)","tensor(0.0381, dtype=torch.float64)","tensor(0.9658, dtype=torch.float64)","tensor(0.9557, dtype=torch.float64)"
195,17,0.018704533576965332,0.018635693937540054,0.0665120929479599,5.433069964055903e-05,1.7951630070456304e-05,0.33647972345352173,0.010380689054727554,0.007160895504057407,0.024596290662884712,0.20634247362613678,0.9716200828552246,0.9701296091079712,1328.9923095703125,863.536128,1,1,1,1,1,"tensor(0.1479, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.2464, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)","tensor(0.9825, dtype=torch.float64)"
196,10,0.08627949655056,0.05841721594333649,0.3931637406349182,0.0002898237435147166,0.000114146874693688,1.094521164894104,0.7661372423171997,0.019458800554275513,0.04448859766125679,0.08644863218069077,0.9490966796875,0.8424229025840759,780.7662353515625,761.88672,2,0,2,0,1,"tensor(0.2594, dtype=torch.float64)","tensor(0.1037, dtype=torch.float64)","tensor(0.0295, dtype=torch.float64)","tensor(0.3047, dtype=torch.float64)","tensor(0.0585, dtype=torch.float64)","tensor(0.9431, dtype=torch.float64)","tensor(0.9388, dtype=torch.float64)"
197,14,0.005612581968307495,0.007295984774827957,0.04590799659490585,6.540129834320396e-05,1.6603727999608964e-05,0.15117321908473969,0.0030524476896971464,0.0013821556931361556,0.1434810757637024,0.1561674028635025,0.3145967721939087,0.24060232937335968,1106.3408203125,665.692672,0,0,0,0,1,"tensor(0.0548, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.9786, dtype=torch.float64)","tensor(0.9785, dtype=torch.float64)"
198,10,0.11465257406234741,0.08698882162570953,0.47336235642433167,0.00015947977954056114,9.377412061439827e-05,2.658461332321167,0.05426113307476044,0.004809950478374958,0.2258135974407196,0.1989947259426117,0.07482777535915375,0.072064608335495,804.3720092773438,644.691456,0,0,0,0,1,"tensor(0.4841, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.2838, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
199,15,0.008618593215942383,0.012862113304436207,0.05132203549146652,6.576537998626009e-05,8.815988985588774e-05,0.1956995129585266,0.046635180711746216,0.002220192924141884,0.18080011010169983,0.09134211391210556,0.19347360730171204,0.7101584672927856,1190.091552734375,708.368384,2,0,2,0,1,"tensor(0.0987, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.1200, dtype=torch.float64)","tensor(0.0871, dtype=torch.float64)","tensor(0.3427, dtype=torch.float64)","tensor(0.3426, dtype=torch.float64)"
200,13,0.08789944648742676,0.053319185972213745,0.2228720635175705,0.00010155816562473774,7.217186066554859e-05,0.765333890914917,0.02763829194009304,0.009046971797943115,0.17760317027568817,0.18185119330883026,0.1885836273431778,0.03668513894081116,1036.55908203125,787.475968,0,0,0,0,1,"tensor(0.2576, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.2274, dtype=torch.float64)","tensor(0.1058, dtype=torch.float64)","tensor(0.6224, dtype=torch.float64)","tensor(0.6265, dtype=torch.float64)"
201,13,0.011088848114013672,0.042424798011779785,0.19202108681201935,0.00011998631089227274,5.257580414763652e-05,0.9741371273994446,0.009935341775417328,0.0014679785817861557,0.02075672708451748,0.1670645773410797,0.9843388199806213,0.25373774766921997,1044.94287109375,717.500416,1,1,2,0,0,"tensor(0.2916, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0382, dtype=torch.float64)","tensor(0.0380, dtype=torch.float64)","tensor(0.9628, dtype=torch.float64)","tensor(0.9597, dtype=torch.float64)"
202,14,0.0012357234954833984,0.03288827836513519,0.10341400653123856,0.0001083585448213853,1.669431003392674e-05,0.30808570981025696,0.012353569269180298,0.02092111110687256,0.0051858494989573956,0.2079581320285797,0.9991605281829834,0.9980878829956055,1108.5634765625,757.310976,1,1,1,1,1,"tensor(0.1099, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.1637, dtype=torch.float64)","tensor(0.2236, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
203,14,0.06016123294830322,0.028629934415221214,0.20370878279209137,8.84905966813676e-05,4.2660361941671e-05,1.2065116167068481,1.1722502708435059,0.020952284336090088,0.008130903355777264,0.010379217565059662,0.9969927072525024,0.9959614872932434,1100.5184326171875,791.212032,1,1,1,1,1,"tensor(0.3913, dtype=torch.float64)","tensor(1.0184, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
204,11,0.06495189666748047,0.1600465029478073,0.4214288294315338,0.0002540469286032021,0.0001551630994072184,1.9229525327682495,1.580047607421875,0.04451800510287285,0.01758698932826519,0.15724769234657288,0.9871804118156433,0.34729671478271484,867.1057739257812,675.762688,1,1,1,1,1,"tensor(0.3466, dtype=torch.float64)","tensor(0.3699, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.2779, dtype=torch.float64)","tensor(0.0497, dtype=torch.float64)","tensor(0.9868, dtype=torch.float64)","tensor(0.9484, dtype=torch.float64)"
205,14,0.07076835632324219,0.08601497858762741,0.2168438583612442,0.0001308545033680275,4.3879019358428195e-05,1.029961347579956,0.004813961684703827,0.014627177268266678,0.2348598837852478,0.21827110648155212,0.9883705973625183,0.5678643584251404,1093.58447265625,692.422656,0,0,0,0,1,"tensor(0.2687, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.1228, dtype=torch.float64)","tensor(0.1578, dtype=torch.float64)","tensor(0.2163, dtype=torch.float64)","tensor(0.2181, dtype=torch.float64)"
206,12,0.03349804878234863,0.025185810402035713,0.0986190214753151,8.8694658188615e-05,4.8128131311386824e-05,0.2743323743343353,0.0004873424768447876,0.006304418668150902,0.010445297695696354,0.18109533190727234,0.9969128370285034,0.04649943858385086,946.2251586914062,710.990336,0,0,0,0,1,"tensor(0.1158, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)"
207,13,0.0036568641662597656,0.004831234458833933,0.030122647061944008,4.339709994383156e-05,2.021308864641469e-05,0.07805005460977554,0.006061826832592487,0.001189323142170906,0.24214529991149902,0.07378669083118439,0.9050586223602295,0.8573307991027832,1035.2281494140625,683.440128,0,0,0,0,1,"tensor(0.0444, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
208,20,0.025729753077030182,0.06876225769519806,0.13070859014987946,0.00010533916065469384,1.1109592378488742e-05,0.8497126698493958,0.04339134693145752,0.06947654485702515,0.012522568926215172,0.03855592757463455,0.9892541766166687,0.9263590574264526,1616.51708984375,1057.550336,4,0,4,0,1,"tensor(0.2145, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.1405, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)","tensor(0.9887, dtype=torch.float64)"
209,12,0.01466357707977295,0.020203830674290657,0.11043932288885117,0.00011745555093511939,4.612270276993513e-05,0.46383869647979736,0.0005828067660331726,0.018871303647756577,0.09332145750522614,0.21651236712932587,0.7422147989273071,0.41234317421913147,972.2644653320312,969.89952,1,1,0,0,0,"tensor(0.1594, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0600, dtype=torch.float64)","tensor(0.2436, dtype=torch.float64)","tensor(0.8840, dtype=torch.float64)","tensor(0.8774, dtype=torch.float64)"
210,15,0.0026770830154418945,0.0936325341463089,0.19108831882476807,0.00013247078459244221,0.00015457421250175685,0.6929752826690674,0.3073822259902954,0.03800131380558014,0.15836788713932037,0.1352953165769577,0.1361624151468277,0.12344852834939957,1213.1768798828125,767.803392,3,0,2,0,0,"tensor(0.3693, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.2019, dtype=torch.float64)","tensor(0.0541, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.8931, dtype=torch.float64)"
211,16,0.0003813505172729492,0.01836238242685795,0.06721631437540054,5.401836460805498e-05,2.4828801542753354e-05,0.1957380175590515,0.025575056672096252,0.004416438285261393,0.1909700632095337,0.18270990252494812,0.4118761122226715,0.4430602490901947,1298.5897216796875,911.785472,1,1,1,1,1,"tensor(0.1051, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
212,12,0.02093195915222168,0.04070591926574707,0.18367494642734528,0.00010838366870302707,4.195362271275371e-05,0.655106246471405,0.7461767196655273,0.0009474045364186168,0.16969813406467438,0.15187112987041473,0.9989754557609558,0.5109449028968811,942.129638671875,787.552256,1,1,1,1,1,"tensor(0.3868, dtype=torch.float64)","tensor(0.2182, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
213,17,0.02553611993789673,0.02474331669509411,0.09645545482635498,4.435777009348385e-05,1.120671549870167e-05,0.38556769490242004,0.01182258129119873,0.010182902216911316,0.034325748682022095,0.22307541966438293,0.9520751237869263,0.9514532089233398,1334.5106201171875,863.709696,2,0,2,0,1,"tensor(0.2276, dtype=torch.float64)","tensor(0.0297, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.1671, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
214,14,0.0011501312255859375,0.007207978516817093,0.04193806275725365,6.194260640768334e-05,7.058408664306626e-05,0.1440279334783554,0.0010508745908737183,0.041790541261434555,0.06616689264774323,0.12923604249954224,0.7948933243751526,0.4829152822494507,1095.3953857421875,904.512512,1,1,1,1,1,"tensor(0.0654, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
215,13,0.008301615715026855,0.013292765244841576,0.05805975943803787,6.723623664584011e-05,2.1784499040222727e-05,0.3433936834335327,0.032626260071992874,0.017691025510430336,0.22396980226039886,0.10868867486715317,0.7775063514709473,0.6475709676742554,1025.5003662109375,754.76992,1,1,1,1,1,"tensor(0.1517, dtype=torch.float64)","tensor(0.0322, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0468, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.9295, dtype=torch.float64)","tensor(0.9838, dtype=torch.float64)"
216,16,0.012038111686706543,0.029613249003887177,0.14173603057861328,6.932434189366177e-05,1.2237002920301165e-05,1.0312219858169556,1.1998176574707031,0.030269861221313477,0.0037840851582586765,0.17753104865550995,0.9986685514450073,0.20664942264556885,1298.7808837890625,849.339392,1,1,1,1,1,"tensor(0.2907, dtype=torch.float64)","tensor(0.0306, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.1224, dtype=torch.float64)","tensor(0.1948, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9829, dtype=torch.float64)"
217,17,0.008176088333129883,0.007404555566608906,0.04160424694418907,4.26635415351484e-05,1.0322964044462424e-05,0.1474868655204773,0.010308545082807541,0.006591632030904293,0.1545095145702362,0.18870507180690765,0.11087562143802643,0.2917485237121582,1371.726806640625,1000.541696,1,1,0,0,0,"tensor(0.0820, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
218,13,0.017082929611206055,0.05655151978135109,0.2542615830898285,0.0001380357425659895,3.537916927598417e-05,1.2348003387451172,0.4219398498535156,0.09937906265258789,0.008249081671237946,0.014999098144471645,0.9977613091468811,0.9926902055740356,1052.1334228515625,864.36864,2,0,2,0,1,"tensor(0.4920, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.0461, dtype=torch.float64)","tensor(0.2211, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
219,15,0.02097475528717041,0.017786726355552673,0.06204596906900406,5.903575220145285e-05,2.821729503921233e-05,0.18807238340377808,0.027383342385292053,0.006490647792816162,0.011597848497331142,0.20028649270534515,0.9921160936355591,0.9911834001541138,1215.424560546875,796.255232,1,1,2,0,0,"tensor(0.0722, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
220,13,0.05601942539215088,0.018696850165724754,0.11782025545835495,8.50978831294924e-05,1.9099625205853954e-05,0.6499897837638855,0.055234916508197784,0.03220061585307121,0.2464052140712738,0.19571766257286072,0.8131697177886963,0.49740350246429443,1037.742431640625,790.31552,0,0,0,0,1,"tensor(0.2167, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9790, dtype=torch.float64)"
221,16,0.0150529146194458,0.006976468022912741,0.0550651028752327,7.95132145867683e-05,1.5394170986837707e-05,0.14885826408863068,0.01994609460234642,0.008671227842569351,0.18170534074306488,0.19270603358745575,0.19420349597930908,0.190422922372818,1260.299560546875,847.783936,0,0,0,0,1,"tensor(0.0569, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.2306, dtype=torch.float64)","tensor(0.2385, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
222,9,0.10183393955230713,0.09857373684644699,0.3371484577655792,0.00024754717014729977,0.00013739925634581596,1.386232852935791,0.044410038739442825,0.02019539475440979,0.20080967247486115,0.20815065503120422,0.11476896703243256,0.03170708566904068,715.7596435546875,695.405056,0,0,1,1,0,"tensor(0.2619, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.2854, dtype=torch.float64)","tensor(0.2766, dtype=torch.float64)","tensor(0.6689, dtype=torch.float64)","tensor(0.2922, dtype=torch.float64)"
223,13,0.11990547180175781,0.0809749886393547,0.49040666222572327,0.00011878606892423704,6.962865882087499e-05,3.1066339015960693,1.2730770111083984,0.013885127380490303,0.015099809505045414,0.2079695165157318,0.9897475838661194,0.49575668573379517,1018.4347534179688,604.83584,1,1,1,1,1,"tensor(0.8669, dtype=torch.float64)","tensor(1.3107, dtype=torch.float64)","tensor(0.1016, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0219, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.9862, dtype=torch.float64)"
224,16,0.07947468757629395,0.046332091093063354,0.18066906929016113,8.25379611342214e-05,2.9071545213810168e-05,1.1168570518493652,6.218578338623047,0.014302697032690048,0.18829426169395447,0.18922516703605652,0.9730340838432312,0.21744593977928162,1253.4844970703125,840.91136,1,1,1,1,1,"tensor(0.4203, dtype=torch.float64)","tensor(3.5294, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.1956, dtype=torch.float64)","tensor(0.0952, dtype=torch.float64)","tensor(0.9333, dtype=torch.float64)","tensor(0.5624, dtype=torch.float64)"
225,14,0.07788857817649841,0.039739422500133514,0.16945327818393707,9.545095963403583e-05,7.173297490226105e-05,1.28909432888031,0.017454983666539192,0.0024481588043272495,0.09395550191402435,0.2297443300485611,0.7555067539215088,0.7400308847427368,1120.4583740234375,860.971008,0,0,0,0,1,"tensor(0.3211, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0291, dtype=torch.float64)","tensor(0.2355, dtype=torch.float64)","tensor(0.1858, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
226,18,0.02092599868774414,0.02672819048166275,0.06144338473677635,7.749361975584179e-05,1.2997757949051447e-05,0.26981014013290405,0.002840876579284668,0.0014047399163246155,0.007085259538143873,0.007168155629187822,0.998000979423523,0.9979801774024963,1446.05419921875,995.19488,0,0,0,0,1,"tensor(0.1163, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0348, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)","tensor(0.9436, dtype=torch.float64)"
227,10,0.020189881324768066,0.03182317689061165,0.17262303829193115,0.00013673544162884355,8.801560034044087e-05,0.5612050294876099,0.011287897825241089,0.0027925223112106323,0.27448150515556335,0.03212529420852661,0.9983309507369995,0.9718510508537292,812.0422973632812,819.280896,1,1,1,1,1,"tensor(0.2213, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
228,13,0.00747990608215332,0.014957839623093605,0.14472612738609314,6.337576633086428e-05,3.5538949305191636e-05,0.984169602394104,0.5381603240966797,0.0022286665625870228,0.003018234856426716,0.2138550877571106,0.9996720552444458,0.464313268661499,1055.7911376953125,626.6112,1,1,1,1,1,"tensor(0.4303, dtype=torch.float64)","tensor(0.2485, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.2822, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
229,10,0.03822898864746094,0.08752204477787018,0.48875340819358826,0.00021183119679335505,6.18378326180391e-05,1.3183873891830444,1.0348753929138184,0.21264207363128662,0.1925448477268219,0.19394052028656006,0.9739639759063721,0.9712653756141663,814.087158203125,610.281472,2,0,2,0,1,"tensor(0.3663, dtype=torch.float64)","tensor(0.6577, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)"
230,13,0.0352550745010376,0.026776552200317383,0.07652881741523743,7.603060657856986e-05,2.5270788682973944e-05,0.19381730258464813,0.009176492691040039,0.01130320318043232,0.005704325623810291,0.07843006402254105,0.9990020394325256,0.8062295913696289,1038.0902099609375,625.650688,0,0,0,0,1,"tensor(0.0758, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.2736, dtype=torch.float64)","tensor(0.2627, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
231,11,0.0003591775894165039,0.02014862187206745,0.10930722951889038,0.0002026238216785714,6.623934314120561e-05,0.3761972486972809,0.0006769821047782898,0.009557053446769714,0.05480269715189934,0.063686802983284,0.8993666172027588,0.8819254040718079,865.033203125,641.861632,1,1,1,1,1,"tensor(0.1380, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0409, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.0552, dtype=torch.float64)","tensor(0.9849, dtype=torch.float64)","tensor(0.9371, dtype=torch.float64)"
232,17,0.0221712589263916,0.016012703999876976,0.04710059240460396,4.9714810302248225e-05,3.507417204673402e-05,0.16220302879810333,0.006450433284044266,0.010376236401498318,0.06784683465957642,0.1787593960762024,0.6571078300476074,0.5850697159767151,1324.1947021484375,832.341504,0,0,0,0,1,"tensor(0.0675, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0767, dtype=torch.float64)","tensor(0.0767, dtype=torch.float64)","tensor(0.7326, dtype=torch.float64)","tensor(0.7230, dtype=torch.float64)"
233,16,0.005325198173522949,0.011643340811133385,0.10004792362451553,5.621711534331553e-05,1.6689329640939832e-05,0.44567781686782837,0.028822898864746094,0.0026557892560958862,0.003348136320710182,0.0023246724158525467,0.9995412826538086,0.9998096823692322,1255.256103515625,993.851392,1,1,1,1,1,"tensor(0.2118, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.1359, dtype=torch.float64)","tensor(0.2302, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
234,11,0.18723750114440918,0.14398358762264252,0.4577215015888214,0.00019513454753905535,7.543407991761342e-05,1.9071979522705078,1.8048405647277832,3.2552528381347656,0.020863067358732224,0.20745228230953217,0.989759087562561,0.2660940885543823,882.5999145507812,752.393728,2,0,3,0,0,"tensor(0.7961, dtype=torch.float64)","tensor(0.1842, dtype=torch.float64)","tensor(0.1327, dtype=torch.float64)","tensor(0.2969, dtype=torch.float64)","tensor(0.1563, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)","tensor(0.4453, dtype=torch.float64)"
235,8,0.006295546889305115,0.007718907669186592,0.08779601752758026,0.00011610322690103203,0.00010582225513644516,0.1845117062330246,0.014917895197868347,0.053576674312353134,0.027544081211090088,0.3100973665714264,0.9865895509719849,0.7687034010887146,647.51904296875,498.126336,0,0,0,0,1,"tensor(0.0781, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.3903, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
236,16,0.02230629324913025,0.013132540509104729,0.06030406057834625,5.619321018457413e-05,3.018997267645318e-05,0.1840284764766693,0.006534252315759659,0.00018220767378807068,0.2015877217054367,0.2142796814441681,0.9077178239822388,0.8952229022979736,1291.41552734375,710.14144,1,1,1,1,1,"tensor(0.1044, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
237,15,0.019213855266571045,0.03579193726181984,0.15177899599075317,8.563100709579885e-05,3.379293411853723e-05,0.7591795921325684,0.05019468069076538,0.0028732120990753174,0.23564065992832184,0.20741666853427887,0.9902558922767639,0.9903825521469116,1208.8289794921875,904.40448,3,0,3,0,1,"tensor(0.3124, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.2351, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)"
238,10,0.01615738868713379,0.018281100317835808,0.11241167783737183,0.00016209921159315854,0.00010187347652390599,0.3561322093009949,0.031492263078689575,0.04268275946378708,0.24385571479797363,0.3101983368396759,0.9971674680709839,0.8737900257110596,821.2664794921875,681.08544,0,0,0,0,1,"tensor(0.1375, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.2925, dtype=torch.float64)","tensor(0.2871, dtype=torch.float64)","tensor(0.9742, dtype=torch.float64)","tensor(0.9742, dtype=torch.float64)"
239,11,0.03336977958679199,0.026983680203557014,0.18858960270881653,0.000133814915898256,6.791705527575687e-05,0.7690869569778442,0.35851430892944336,0.057408273220062256,0.004454456735402346,0.007968323305249214,0.9995180368423462,0.9979979991912842,883.7593383789062,555.501568,2,0,2,0,1,"tensor(0.2266, dtype=torch.float64)","tensor(0.1679, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
240,13,0.06492018699645996,0.05874735862016678,0.2660526931285858,8.600437286077067e-05,0.00020582291472237557,1.4714175462722778,0.023769427090883255,0.004650705493986607,0.21429438889026642,0.20082730054855347,0.28041332960128784,0.2304726541042328,1030.9437255859375,654.048768,0,0,1,1,0,"tensor(0.2189, dtype=torch.float64)","tensor(0.0521, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.1994, dtype=torch.float64)","tensor(0.1566, dtype=torch.float64)","tensor(0.9600, dtype=torch.float64)","tensor(0.0442, dtype=torch.float64)"
