sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
287,13,0.028185486793518066,0.02094355598092079,0.05847356468439102,0.0,2.659801612026058e-05,0.1085217073559761,0.060651540756225586,0.11001173406839371,0.018514128401875496,0.18767833709716797,0.9876502156257629,0.0859285295009613,42.22566223144531,1302.016512,1,1,1,1,1,"tensor(0.0227, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0356, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0253, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9827, dtype=torch.float64)"
288,10,0.02587103843688965,0.017563655972480774,0.05089186877012253,0.0,0.00012394772784318775,0.06186271831393242,0.050136566162109375,0.05965162068605423,0.0021416894160211086,0.12968777120113373,0.9998759031295776,0.6346927285194397,39.90943908691406,1009.313792,1,1,1,1,1,"tensor(0.0321, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0548, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
289,10,0.02003622055053711,0.010188925080001354,0.025273652747273445,0.0,0.00012082219473086298,0.03946856036782265,0.024173609912395477,0.0031038187444210052,0.046588458120822906,0.19580133259296417,0.9467426538467407,0.04169849306344986,39.53664016723633,877.50144,1,1,1,1,1,"tensor(0.0095, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.2516, dtype=torch.float64)","tensor(0.0329, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9731, dtype=torch.float64)"
290,19,0.08761787414550781,0.032117776572704315,0.05233188718557358,0.0,8.126847205858212e-06,0.10425065457820892,0.16310405731201172,0.16038206219673157,0.004894912242889404,0.15672075748443604,0.9989432692527771,0.053783219307661057,46.99350357055664,1398.26688,1,1,1,1,1,"tensor(0.0269, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.1993, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)"
291,19,0.02487504482269287,0.005066215060651302,0.0096729202196002,0.0,1.7910195310832933e-05,0.026313794776797295,0.02668878063559532,0.020611559972167015,0.16797813773155212,0.06436292082071304,0.463543564081192,0.8118187189102173,47.34156799316406,1864.290304,1,1,1,1,1,"tensor(0.0164, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0274, dtype=torch.float64)","tensor(0.9730, dtype=torch.float64)","tensor(0.9597, dtype=torch.float64)"
292,11,0.02287149429321289,0.021618835628032684,0.05090337619185448,0.0,0.00010409674723632634,0.0775790736079216,0.06340885162353516,0.05717794597148895,0.2850511968135834,0.05612468719482422,0.9975526332855225,0.930284321308136,39.87779235839844,1383.350784,1,1,1,1,1,"tensor(0.0242, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.2395, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9851, dtype=torch.float64)"
293,14,0.00797724723815918,0.012694590725004673,0.027127554640173912,0.0,2.7190331820747815e-05,0.05662183091044426,0.11944198608398438,0.0638677105307579,0.0029485856648534536,0.1551225483417511,0.9996091723442078,0.42123204469680786,44.79280090332031,1111.614976,1,1,1,1,1,"tensor(0.0279, dtype=torch.float64)","tensor(0.0653, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0430, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9254, dtype=torch.float64)"
294,10,0.003595113754272461,0.02729654684662819,0.09382149577140808,0.0,0.00015564283239655197,0.18051201105117798,0.2664165496826172,0.016700387001037598,0.20951156318187714,0.012908042408525944,0.9995682835578918,0.9963021874427795,39.806976318359375,1054.313472,2,0,2,0,1,"tensor(0.0445, dtype=torch.float64)","tensor(0.1174, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
295,14,0.002138286828994751,0.00983542948961258,0.02504608780145645,0.0,6.238659261725843e-05,0.06924007833003998,0.25287532806396484,0.08654868602752686,0.001591330161318183,0.004828603472560644,0.9999129176139832,0.9989539384841919,42.5082893371582,1074.564096,2,0,2,0,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0957, dtype=torch.float64)","tensor(0.0272, dtype=torch.float64)","tensor(0.1707, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
296,17,0.0050814151763916016,0.005879015661776066,0.012920256704092026,0.0,8.148869710566942e-06,0.024984238669276237,0.008539639413356781,0.005954785738140345,0.19835884869098663,0.21743442118167877,0.7928799390792847,0.6171470880508423,44.65779113769531,1432.406528,0,0,0,0,1,"tensor(0.0135, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
297,14,0.006646692752838135,0.004466081038117409,0.012505171820521355,0.0,1.7249260054086335e-05,0.026826029643416405,0.007671024650335312,0.012630147859454155,0.08839050680398941,0.08994691073894501,0.7200136780738831,0.7540643811225891,42.442752838134766,1412.95872,0,0,0,0,1,"tensor(0.0096, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
298,15,0.02897775173187256,0.01170357596129179,0.026676524430513382,0.0,3.6210196412866935e-05,0.059148918837308884,0.008106544613838196,0.018373917788267136,0.03987777978181839,0.2067592740058899,0.9515517950057983,0.809616208076477,42.27276611328125,1315.296768,1,1,1,1,1,"tensor(0.0154, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0274, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)","tensor(0.9664, dtype=torch.float64)"
299,13,0.00455397367477417,0.004616779275238514,0.013009849935770035,0.0,2.448222403472755e-05,0.02574664168059826,0.012735292315483093,0.00630837632343173,0.03332458436489105,0.206435427069664,0.9640398025512695,0.23145253956317902,42.054656982421875,1246.630912,0,0,0,0,1,"tensor(0.0116, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0.2559, dtype=torch.float64)","tensor(0.9516, dtype=torch.float64)","tensor(0.9516, dtype=torch.float64)"
300,13,0.11315631866455078,0.07422376424074173,0.10785508155822754,0.0,6.112182018114254e-05,0.29276275634765625,3.103708267211914,0.19583304226398468,0.007575278170406818,0.23130710422992706,0.9981607794761658,0.551051139831543,42.213600158691406,1139.347456,1,1,1,1,1,"tensor(0.0624, dtype=torch.float64)","tensor(0.2716, dtype=torch.float64)","tensor(0.0584, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)"
301,9,0.012746334075927734,0.00966519583016634,0.022014861926436424,0.0,0.0001966318959603086,0.04838274046778679,0.003287462517619133,0.022378701716661453,0.252128541469574,0.21544033288955688,0.0666017159819603,0.09448309987783432,39.579647064208984,962.5088,0,0,0,0,1,"tensor(0.0170, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0291, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)"
302,14,0.016910552978515625,0.018520131707191467,0.04056885465979576,0.0,3.329032551846467e-05,0.08826634287834167,0.06392592191696167,0.0657748281955719,0.21572215855121613,0.1363181471824646,0.4406716823577881,0.16644537448883057,42.34239959716797,1035.850752,1,1,1,1,1,"tensor(0.0186, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.2433, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9491, dtype=torch.float64)"
303,21,0.00693356990814209,0.0029857305344194174,0.007889718748629093,0.0,9.21697119338205e-06,0.017463738098740578,0.022344350814819336,0.005691686645150185,0.002296044724062085,0.1151256337761879,0.999778151512146,0.4806963801383972,50.1104621887207,1727.875072,1,1,1,1,1,"tensor(0.0099, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9864, dtype=torch.float64)"
304,18,0.0014743804931640625,0.0014831741573289037,0.006263915915042162,0.0,8.100539162114728e-06,0.012598494067788124,0.005479740910232067,0.003502695821225643,0.11898914724588394,0.15262001752853394,0.34221351146698,0.02990807592868805,45.251583099365234,1925.188096,1,1,1,1,1,"tensor(0.0093, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)"
305,18,0.026914119720458984,0.011605671606957912,0.022539235651493073,0.0,1.2944060472364072e-05,0.02730979397892952,0.020616769790649414,0.023851662874221802,0.004440588876605034,0.22945380210876465,0.9989566802978516,0.9200760126113892,45.94384002685547,1725.05088,1,1,1,1,1,"tensor(0.0210, dtype=torch.float64)","tensor(0.0552, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.2103, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)"
306,12,0.008311867713928223,0.003954348620027304,0.01466001383960247,0.0,2.692713496799115e-05,0.026316430419683456,0.014072250574827194,0.015813365578651428,0.13476355373859406,0.23431825637817383,0.4628586173057556,0.3855491578578949,40.432640075683594,1365.719552,1,1,1,1,1,"tensor(0.0094, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.1946, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
307,14,0.00029146671295166016,0.009569227695465088,0.02601882815361023,0.0,2.3629456336493604e-05,0.05024747550487518,0.04580913484096527,0.014621032401919365,0.1315067559480667,0.15459558367729187,0.5041002035140991,0.30453020334243774,42.26937484741211,1158.889984,0,0,0,0,1,"tensor(0.0211, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.2511, dtype=torch.float64)","tensor(0.2173, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9500, dtype=torch.float64)"
308,9,0.0020342469215393066,0.010585818439722061,0.022978590801358223,0.0,0.00015627765969838947,0.040637556463479996,0.0032709315419197083,0.0007532313466072083,0.20935413241386414,0.2521074116230011,0.17679885029792786,0.23476263880729675,39.28883361816406,1016.871936,0,0,0,0,1,"tensor(0.0151, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.0745, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)","tensor(0.8833, dtype=torch.float64)"
309,14,0.0019411630928516388,0.00852652546018362,0.015969162806868553,0.0,1.6487045286339708e-05,0.032329726964235306,0.01871597021818161,0.024568282067775726,0.050371669232845306,0.08225838840007782,0.8907347917556763,0.7227103114128113,42.243072509765625,1039.70304,1,1,1,1,1,"tensor(0.0151, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0361, dtype=torch.float64)","tensor(0.0505, dtype=torch.float64)","tensor(0.9517, dtype=torch.float64)","tensor(0.9173, dtype=torch.float64)"
310,16,0.024186134338378906,0.004685944877564907,0.013367555104196072,0.0,1.953079117811285e-05,0.03301950916647911,0.04647660255432129,0.01292848028242588,0.009426338598132133,0.10092200338840485,0.9974320530891418,0.6808297634124756,44.09961700439453,1367.442432,1,1,1,1,1,"tensor(0.0101, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.2352, dtype=torch.float64)","tensor(0.2141, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
311,10,0.05597114562988281,0.027313953265547752,0.05603002384305,0.0,4.599842941388488e-05,0.12738534808158875,0.1034696102142334,0.027811869978904724,0.11131755262613297,0.22870682179927826,0.6803499460220337,0.7801655530929565,39.52227020263672,1157.471744,1,1,1,1,1,"tensor(0.0376, dtype=torch.float64)","tensor(0.0585, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.2305, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
312,9,0.021731100976467133,0.005907084327191114,0.023669317364692688,0.0,7.930737046990544e-05,0.06367295980453491,0.0038804449141025543,0.01726146601140499,0.13119512796401978,0.1310356855392456,0.5770134925842285,0.5114815831184387,39.172096252441406,837.651968,0,0,0,0,1,"tensor(0.0132, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
313,18,0.005048036575317383,0.0033702878281474113,0.008423350751399994,0.0,5.805821274407208e-06,0.017239822074770927,0.011716451495885849,0.0005755992606282234,0.1991814374923706,0.17837126553058624,0.9040536880493164,0.3500353693962097,46.20083236694336,1283.4432,0,0,0,0,1,"tensor(0.0114, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.2279, dtype=torch.float64)","tensor(0.1642, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
314,11,0.010818839073181152,0.011410997249186039,0.043817754834890366,0.0,7.208510942291468e-05,0.09022305905818939,0.07663571834564209,0.00993447843939066,0.17735625803470612,0.2068377286195755,0.19337433576583862,0.3082709312438965,40.73574447631836,1307.296256,0,0,0,0,1,"tensor(0.0201, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.2790, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)","tensor(0.9849, dtype=torch.float64)"
315,15,0.006005793809890747,0.0073027764447033405,0.012723342515528202,0.0,2.3773982320562936e-05,0.02773878164589405,0.03510497137904167,0.014656361192464828,0.15201601386070251,0.24123558402061462,0.11667877435684204,0.7364438772201538,43.02544021606445,1165.142016,1,1,0,0,0,"tensor(0.0143, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.2498, dtype=torch.float64)","tensor(0.9855, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
316,14,0.008213281631469727,0.005302922334522009,0.017322733998298645,0.0,1.6176545614143834e-05,0.0403481163084507,0.02886943519115448,0.010311171412467957,0.12714289128780365,0.19035200774669647,0.32918781042099,0.3176541030406952,42.01241683959961,1295.817216,1,1,1,1,1,"tensor(0.0160, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)"
317,14,0.016686201095581055,0.004592651966959238,0.011654233559966087,0.0,2.9102795451763086e-05,0.024923790246248245,0.013327077962458134,0.0035153990611433983,0.2522020637989044,0.16473335027694702,0.6827303171157837,0.03448549658060074,42.93017578125,1249.05728,0,0,0,0,1,"tensor(0.0075, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9736, dtype=torch.float64)"
318,17,0.01248180866241455,0.011305167339742184,0.03071942925453186,0.0,1.8142658518627286e-05,0.07315054535865784,0.5755538940429688,0.028899013996124268,0.0030747205018997192,0.1568966507911682,0.9996240139007568,0.9652538895606995,44.96691131591797,1440.077312,2,0,2,0,1,"tensor(0.0307, dtype=torch.float64)","tensor(0.3275, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9822, dtype=torch.float64)"
319,14,0.01421666145324707,0.006510269362479448,0.015458682551980019,0.0,4.117905700695701e-05,0.030517613515257835,0.005796477198600769,0.0013123378157615662,0.02185746282339096,0.09547948837280273,0.9856712818145752,0.7244410514831543,42.420448303222656,1413.453312,0,0,0,0,1,"tensor(0.0094, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.2505, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)"
320,12,0.009840011596679688,0.015560613945126534,0.04431326687335968,0.0,3.7377998523879796e-05,0.08210811764001846,0.05156174302101135,0.036447688937187195,0.27619192004203796,0.24717426300048828,0.9398924708366394,0.5260390043258667,41.033023834228516,1142.03392,0,0,0,0,1,"tensor(0.0193, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.9850, dtype=torch.float64)","tensor(0.9824, dtype=torch.float64)"
321,11,0.0075037479400634766,0.00514306640252471,0.016894837841391563,0.0,0.00011215032282052562,0.0320456326007843,0.012677781283855438,0.01849781535565853,0.03293260186910629,0.09399627894163132,0.9723823666572571,0.7895355224609375,40.453121185302734,1001.877504,0,0,0,0,1,"tensor(0.0174, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.0377, dtype=torch.float64)","tensor(0.9802, dtype=torch.float64)","tensor(0.9717, dtype=torch.float64)"
322,14,0.021678924560546875,0.01723449118435383,0.054333996027708054,0.0,2.508069883333519e-05,0.1291741281747818,0.1845049113035202,0.09003105014562607,0.18888665735721588,0.19161973893642426,0.22966241836547852,0.00021447986364364624,42.534751892089844,1111.174656,0,0,0,0,1,"tensor(0.0348, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.1273, dtype=torch.float64)","tensor(0.1937, dtype=torch.float64)","tensor(0.3907, dtype=torch.float64)","tensor(0.4065, dtype=torch.float64)"
323,9,0.010837316513061523,0.04247277230024338,0.06244979798793793,0.0,0.0002701330231502652,0.1700754165649414,0.1295325756072998,0.12883521616458893,0.1172366738319397,0.19209282100200653,0.7457272410392761,0.13006621599197388,39.98076629638672,1014.542848,0,0,0,0,1,"tensor(0.0305, dtype=torch.float64)","tensor(4.3432e-05, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)","tensor(0.0884, dtype=torch.float64)","tensor(0.9669, dtype=torch.float64)","tensor(0.8278, dtype=torch.float64)"
324,18,0.004473686218261719,0.026881208643317223,0.03798417001962662,0.0,1.3426196346699726e-05,0.0741998702287674,0.2714414596557617,0.06911246478557587,0.003060033544898033,0.19126805663108826,0.9996625185012817,0.6351423859596252,45.87833786010742,1297.07008,1,1,1,1,1,"tensor(0.0341, dtype=torch.float64)","tensor(0.0674, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0391, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9392, dtype=torch.float64)"
325,12,0.003539562225341797,0.004744494333863258,0.016222719103097916,0.0,4.15026479458902e-05,0.033195219933986664,0.007569298148155212,0.012804850935935974,0.23955436050891876,0.15650302171707153,0.9847772121429443,0.26113319396972656,41.3397102355957,1370.267136,2,0,2,0,1,"tensor(0.0188, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
326,19,0.023809313774108887,0.006677531637251377,0.012824048288166523,0.0,1.1351203283993527e-05,0.02967747487127781,0.027960121631622314,0.019489876925945282,0.01669261045753956,0.022613229230046272,0.9873717427253723,0.9777141809463501,47.06025695800781,1481.125376,2,0,2,0,1,"tensor(0.0155, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)"
327,14,0.0061266422271728516,0.006398398894816637,0.014127523638308048,0.0,4.945669206790626e-05,0.031034819781780243,0.006697624921798706,0.037724241614341736,0.008537657558918,0.027322474867105484,0.9976792931556702,0.9803262948989868,42.41081619262695,1528.43264,1,1,1,1,1,"tensor(0.0108, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
328,14,0.0149918794631958,0.017281394451856613,0.03237076848745346,0.0,1.77015972440131e-05,0.05737026035785675,0.06415781378746033,0.028222188353538513,0.031155487522482872,0.19475311040878296,0.9709430932998657,0.8680810928344727,42.43967819213867,1244.912128,4,0,4,0,1,"tensor(0.0280, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.2175, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
329,14,0.005857110023498535,0.014823785983026028,0.039736371487379074,0.0,4.2759238567668945e-05,0.08412322402000427,0.027673721313476562,0.0772005170583725,0.0029152913484722376,0.22931374609470367,0.9996387958526611,0.6044784784317017,42.32294464111328,1248.5376,1,1,1,1,1,"tensor(0.0213, dtype=torch.float64)","tensor(0.1532, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0664, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.8442, dtype=torch.float64)"
330,21,0.04625016450881958,0.007245202548801899,0.01731731928884983,0.0,9.006055734062102e-06,0.05156430974602699,0.17813926935195923,0.04164988547563553,0.1321118175983429,0.15192773938179016,0.9761013984680176,0.16128136217594147,49.76233673095703,1729.56928,1,1,1,1,1,"tensor(0.0198, dtype=torch.float64)","tensor(0.0541, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.9898, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
331,16,0.0016360282897949219,0.0068471357226371765,0.01602616161108017,0.0,2.6509269446250983e-05,0.03236284479498863,0.013634279370307922,0.004604860208928585,0.050861507654190063,0.19570747017860413,0.882325291633606,0.4547850787639618,43.09299087524414,1796.526592,1,1,0,0,0,"tensor(0.0185, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
332,19,0.00770413875579834,0.002249988727271557,0.0073461406864225864,0.0,8.870809324434958e-06,0.013228119350969791,0.0019063446670770645,0.004060667008161545,0.14499610662460327,0.17631825804710388,0.21064405143260956,0.2539057731628418,47.084510803222656,1689.319936,1,1,1,1,1,"tensor(0.0095, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)","tensor(0.9898, dtype=torch.float64)"
333,15,0.0038347244262695312,0.004301401320844889,0.014100014232099056,0.0,2.6834040909307078e-05,0.024757077917456627,0.005861714482307434,0.010268468409776688,0.03784842789173126,0.195188507437706,0.9561133980751038,0.5595154762268066,42.63731384277344,1603.145728,1,1,1,1,1,"tensor(0.0079, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
334,12,0.02829432487487793,0.011259314604103565,0.028128664940595627,0.0,2.431628126942087e-05,0.057059306651353836,0.02182793617248535,0.03414246067404747,0.03297277167439461,0.1934644728899002,0.9709733724594116,0.10746042430400848,40.572959899902344,1197.842432,0,0,0,0,1,"tensor(0.0219, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
335,14,0.00865638256072998,0.007942884229123592,0.022808989509940147,0.0,6.265089905355126e-05,0.04337470605969429,0.07078861445188522,0.047957319766283035,0.17393721640110016,0.1548953652381897,0.011135861277580261,0.22492414712905884,43.81798553466797,1153.787904,0,0,0,0,1,"tensor(0.0198, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.1861, dtype=torch.float64)","tensor(0.1967, dtype=torch.float64)","tensor(0.0561, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)"
