sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
239,19,974.8203735351562,1014.795264,8459.9990234375,445.26312255859375,0.36298897862434387,1.208484172821045,1.2328245639801025,1.6992195014609024e-05,10.529681205749512,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.6465, dtype=torch.float64)","tensor(1.7056, dtype=torch.float64)","tensor(0.3590, dtype=torch.float64)","tensor(0.5996, dtype=torch.float64)","tensor(0.0216, dtype=torch.float64)",2676.443762643108,
240,16,631.9973754882812,1085.287936,11792.0625,737.00390625,0.07323669642210007,1.1841351985931396,0.7682755589485168,2.408036743872799e-05,11.020545959472656,2,0,0,1,0,6,0,0,0,1,0,"tensor(3.3941, dtype=torch.float64)","tensor(0.2197, dtype=torch.float64)","tensor(0.0617, dtype=torch.float64)","tensor(0.1150, dtype=torch.float64)","tensor(0.1644, dtype=torch.float64)",2018.4752564544856,
241,15,594.7067260742188,944.711168,9300.0263671875,620.0017700195312,0.13295865058898926,1.0391756296157837,0.7681643962860107,4.3341671698726714e-05,8.836134910583496,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.4243, dtype=torch.float64)","tensor(0.1273, dtype=torch.float64)","tensor(0.1028, dtype=torch.float64)","tensor(0.1260, dtype=torch.float64)","tensor(0.0990, dtype=torch.float64)",,
242,21,1249.9835205078125,1165.894144,8954.9375,426.42559814453125,0.1029762402176857,0.8445795774459839,0.7232175469398499,6.281512014538748e-06,9.77676773071289,4,0,0,0,1,7,0,0,0,1,0,"tensor(2.2331, dtype=torch.float64)","tensor(0.2268, dtype=torch.float64)","tensor(0.2372, dtype=torch.float64)","tensor(0.8688, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)",2293.415385126607,
243,20,1108.308837890625,1325.527552,10402.3349609375,520.1167602539062,0.081810861825943,0.6977903842926025,0.48689091205596924,1.1766669558710419e-05,8.769796371459961,3,0,0,0,1,2,0,0,1,0,0,"tensor(2.3302, dtype=torch.float64)","tensor(0.5841, dtype=torch.float64)","tensor(0.0852, dtype=torch.float64)","tensor(0.8750, dtype=torch.float64)","tensor(0.0335, dtype=torch.float64)",1024.1101591972779,
244,21,1239.77294921875,1334.72768,13561.6923828125,645.7948608398438,0.2475038468837738,0.907261312007904,0.8779311776161194,1.3643104466609657e-05,9.404648780822754,5,0,0,0,1,8,0,0,0,1,0,"tensor(2.7668, dtype=torch.float64)","tensor(12.6963, dtype=torch.float64)","tensor(0.0741, dtype=torch.float64)","tensor(0.9245, dtype=torch.float64)","tensor(0.2680, dtype=torch.float64)",1363.2026718457803,
245,20,1107.0135498046875,1327.58528,11413.138671875,570.6569213867188,0.03314724192023277,0.6496432423591614,0.4156394600868225,6.917003247508546e-06,8.112119674682617,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.4170, dtype=torch.float64)","tensor(0.1924, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.9404, dtype=torch.float64)","tensor(0.7570, dtype=torch.float64)",1547.0532328434485,
246,20,1107.137939453125,1292.83328,8826.416015625,441.32080078125,0.12983401119709015,0.8410060405731201,0.8031834363937378,1.1124046068289317e-05,8.673276901245117,3,0,0,0,1,6,0,0,0,1,0,"tensor(2.8356, dtype=torch.float64)","tensor(0.9474, dtype=torch.float64)","tensor(0.0832, dtype=torch.float64)","tensor(0.3560, dtype=torch.float64)","tensor(0.5258, dtype=torch.float64)",1848.6855626634274,
247,11,432.2191467285156,952.493568,7760.73486328125,705.5213623046875,0.09234726428985596,1.418506145477295,1.2095712423324585,5.976370084681548e-05,7.9832634925842285,0,1,0,0,0,4,0,0,0,1,0,"tensor(1.8826, dtype=torch.float64)","tensor(0.3306, dtype=torch.float64)","tensor(0.1242, dtype=torch.float64)","tensor(0.0485, dtype=torch.float64)","tensor(0.7335, dtype=torch.float64)",,
248,21,1247.679443359375,1059.186176,10976.58984375,522.6947631835938,0.04198334366083145,0.6160281300544739,0.4324311316013336,1.2609739314939361e-05,7.937051773071289,5,0,0,0,1,6,0,0,0,1,0,"tensor(2.2535, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0439, dtype=torch.float64)","tensor(0.3462, dtype=torch.float64)",1391.7574642811855,
249,18,840.748046875,1239.5648,9907.2978515625,550.4054565429688,0.06958705931901932,0.8837435245513916,0.7118778824806213,2.559101631049998e-05,9.197155952453613,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.4882, dtype=torch.float64)","tensor(0.0938, dtype=torch.float64)","tensor(0.2371, dtype=torch.float64)","tensor(0.8589, dtype=torch.float64)","tensor(0.0986, dtype=torch.float64)",1611.0924477046847,
250,19,967.7138061523438,1171.449344,9367.0224609375,493.0011901855469,0.025989990681409836,0.6686856150627136,0.3707045614719391,6.123666480561951e-06,8.646775245666504,2,0,0,1,0,3,0,0,0,1,0,"tensor(2.4199, dtype=torch.float64)","tensor(0.0333, dtype=torch.float64)","tensor(0.0507, dtype=torch.float64)","tensor(0.5252, dtype=torch.float64)","tensor(0.8609, dtype=torch.float64)",1200.0853262498867,
251,12,468.33355712890625,946.266112,9240.671875,770.0560302734375,0.4650518596172333,2.8841493129730225,3.258467674255371,6.133542774477974e-05,11.911849975585938,4,0,0,0,1,7,0,0,0,1,0,"tensor(3.0788, dtype=torch.float64)","tensor(1.0930, dtype=torch.float64)","tensor(1.0875, dtype=torch.float64)","tensor(0.3474, dtype=torch.float64)","tensor(0.1473, dtype=torch.float64)",,
252,14,547.599365234375,796.797952,9274.2900390625,662.4493408203125,0.33964985609054565,2.66611909866333,2.192702293395996,0.00010186089639319107,20.19451904296875,3,0,0,0,1,12,0,0,0,1,0,"tensor(5.7054, dtype=torch.float64)","tensor(6.3193, dtype=torch.float64)","tensor(2.7769, dtype=torch.float64)","tensor(0.7051, dtype=torch.float64)","tensor(0.2239, dtype=torch.float64)",,
253,22,1412.52294921875,1184.2304,10435.935546875,474.3607177734375,0.02596406452357769,0.5268086194992065,0.2765621840953827,9.434977982891724e-06,7.679185390472412,4,0,0,0,1,5,0,0,0,1,0,"tensor(2.3200, dtype=torch.float64)","tensor(0.1200, dtype=torch.float64)","tensor(0.0341, dtype=torch.float64)","tensor(0.0963, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)",1353.0594721690334,
254,17,763.8442993164062,1236.709888,10908.6279296875,641.6840209960938,0.2107933759689331,2.0003013610839844,2.114988327026367,9.088152000913396e-05,13.952333450317383,2,0,0,1,0,8,0,0,0,1,0,"tensor(2.6100, dtype=torch.float64)","tensor(3.0509, dtype=torch.float64)","tensor(1.2867, dtype=torch.float64)","tensor(0.6448, dtype=torch.float64)","tensor(0.2395, dtype=torch.float64)",,
255,15,584.6104736328125,978.358784,8289.3232421875,552.62158203125,0.08353345096111298,1.1880123615264893,0.947424054145813,5.9257570683257654e-05,10.171944618225098,3,0,0,0,1,6,0,0,0,1,0,"tensor(2.1588, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.1153, dtype=torch.float64)","tensor(0.7865, dtype=torch.float64)","tensor(0.0785, dtype=torch.float64)",3213.426003981304,
256,11,430.80889892578125,782.052864,9336.8798828125,848.8073120117188,0.15962058305740356,1.9175620079040527,1.7093582153320312,0.0001664488372625783,11.246121406555176,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.2714, dtype=torch.float64)","tensor(0.1724, dtype=torch.float64)","tensor(0.0967, dtype=torch.float64)","tensor(0.8083, dtype=torch.float64)","tensor(0.1218, dtype=torch.float64)",,
257,20,1116.2122802734375,1005.057024,12989.583984375,649.4791870117188,0.05244850739836693,1.0069948434829712,0.838693380355835,1.2151390365033876e-05,11.003701210021973,1,0,1,0,0,5,0,0,0,1,0,"tensor(3.0626, dtype=torch.float64)","tensor(0.6219, dtype=torch.float64)","tensor(0.2902, dtype=torch.float64)","tensor(0.0302, dtype=torch.float64)","tensor(0.0426, dtype=torch.float64)",2348.889576326956,
258,15,586.0361938476562,1074.814464,10772.771484375,718.184814453125,0.04431823268532753,1.1490449905395508,1.0608396530151367,1.829796383390203e-05,7.503530502319336,0,1,0,0,0,5,0,0,0,1,0,"tensor(1.8551, dtype=torch.float64)","tensor(0.0766, dtype=torch.float64)","tensor(0.0919, dtype=torch.float64)","tensor(0.6173, dtype=torch.float64)","tensor(0.0792, dtype=torch.float64)",2400.5470608622118,
259,13,515.4478149414062,836.777984,11288.1572265625,868.31982421875,0.059395331889390945,1.3849906921386719,0.9721927046775818,7.601414836244658e-05,9.174651145935059,2,0,0,1,0,7,0,0,0,1,0,"tensor(2.7999, dtype=torch.float64)","tensor(0.0217, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)",3394.917580999603,
260,22,1412.01611328125,1157.995008,13022.859375,591.9481811523438,0.10663353651762009,0.9488695859909058,0.9197742938995361,1.5989980965969153e-05,9.989568710327148,6,0,0,0,1,8,0,0,0,1,0,"tensor(2.8369, dtype=torch.float64)","tensor(1.4470, dtype=torch.float64)","tensor(0.6383, dtype=torch.float64)","tensor(0.9745, dtype=torch.float64)","tensor(0.0235, dtype=torch.float64)",1760.335342421366,
261,23,1590.077392578125,1517.865472,13492.830078125,586.644775390625,0.06789480894804001,0.797114372253418,0.6928592324256897,1.1089368854300119e-05,9.712093353271484,6,0,0,0,1,8,0,0,0,1,0,"tensor(2.7110, dtype=torch.float64)","tensor(0.4323, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.1892, dtype=torch.float64)","tensor(0.1362, dtype=torch.float64)",1257.9477032709299,
262,18,880.2570190429688,1315.677696,9907.556640625,550.4197998046875,0.017149385064840317,0.6564872860908508,0.31844937801361084,1.060171598510351e-05,7.297015190124512,2,0,0,1,0,1,1,0,0,0,0,"tensor(2.1380, dtype=torch.float64)","tensor(0.2325, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.3349, dtype=torch.float64)","tensor(0.5218, dtype=torch.float64)",1524.8054012699422,
263,14,554.9844360351562,970.755072,7254.04541015625,518.1461181640625,0.19684499502182007,1.6140931844711304,1.6423190832138062,8.543179865228012e-05,9.4606351852417,3,0,0,0,1,6,0,0,0,1,0,"tensor(2.0967, dtype=torch.float64)","tensor(0.9508, dtype=torch.float64)","tensor(0.4913, dtype=torch.float64)","tensor(0.9209, dtype=torch.float64)","tensor(0.5674, dtype=torch.float64)",3228.5343376511923,
264,21,1249.48095703125,1140.521984,9861.9287109375,469.61566162109375,0.12519730627536774,1.3045388460159302,1.2725458145141602,1.8377093510935083e-05,13.713106155395508,4,0,0,0,1,10,0,0,0,1,0,"tensor(3.3694, dtype=torch.float64)","tensor(2.6260, dtype=torch.float64)","tensor(2.0944, dtype=torch.float64)","tensor(0.2230, dtype=torch.float64)","tensor(0.0546, dtype=torch.float64)",3516.7736905617826,
265,8,321.7348937988281,919.835136,7599.23193359375,949.9039916992188,0.05809703469276428,1.971671223640442,1.0891863107681274,0.000140601972816512,8.863439559936523,0,1,0,0,0,3,0,0,0,1,0,"tensor(2.3399, dtype=torch.float64)","tensor(0.0696, dtype=torch.float64)","tensor(0.1168, dtype=torch.float64)","tensor(0.4543, dtype=torch.float64)","tensor(0.7131, dtype=torch.float64)",,
266,15,595.140625,740.734976,9300.1767578125,620.0118408203125,0.12030886113643646,1.0399140119552612,0.8238236308097839,4.928819907945581e-05,8.441193580627441,2,0,0,1,0,5,0,0,0,1,0,"tensor(2.1263, dtype=torch.float64)","tensor(0.1839, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.5571, dtype=torch.float64)","tensor(0.4017, dtype=torch.float64)",1323.1001215043443,
267,13,515.7235717773438,837.940736,4745.9833984375,365.0756530761719,0.07590949535369873,0.715752899646759,0.5608001351356506,2.496094566595275e-05,5.720129489898682,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.3349, dtype=torch.float64)","tensor(0.3456, dtype=torch.float64)","tensor(0.1884, dtype=torch.float64)","tensor(0.4637, dtype=torch.float64)","tensor(0.0904, dtype=torch.float64)",2049.6708144305467,
268,21,1246.2559814453125,1109.124096,9862.216796875,469.62939453125,0.1256449967622757,1.0221853256225586,0.8302887082099915,1.1853677278850228e-05,12.544964790344238,4,0,0,0,1,10,0,0,0,1,0,"tensor(3.0322, dtype=torch.float64)","tensor(0.6675, dtype=torch.float64)","tensor(0.3868, dtype=torch.float64)","tensor(0.8681, dtype=torch.float64)","tensor(0.1695, dtype=torch.float64)",2564.0710158487063,
269,14,556.0311279296875,1086.563328,9840.5,702.8928833007812,0.1387888789176941,1.4459084272384644,1.4559813737869263,2.5387929781572893e-05,8.9453125,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.2428, dtype=torch.float64)","tensor(0.6601, dtype=torch.float64)","tensor(0.0575, dtype=torch.float64)","tensor(0.9404, dtype=torch.float64)","tensor(0.1302, dtype=torch.float64)",2949.4350712940877,
270,22,1410.59375,1185.391104,11908.3173828125,541.2871704101562,0.12525270879268646,1.0881128311157227,1.1856321096420288,3.3561464078957215e-05,9.378068923950195,5,0,0,0,1,11,0,0,0,1,0,"tensor(2.6511, dtype=torch.float64)","tensor(0.9692, dtype=torch.float64)","tensor(0.4146, dtype=torch.float64)","tensor(0.1858, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)",3150.746195215741,
271,19,994.70849609375,1330.269184,11745.6396484375,618.1915893554688,0.11464004963636398,1.1083035469055176,1.0109373331069946,1.8390708646620624e-05,11.12717342376709,4,0,0,0,1,9,0,0,0,1,0,"tensor(3.1787, dtype=torch.float64)","tensor(0.3820, dtype=torch.float64)","tensor(0.2111, dtype=torch.float64)","tensor(0.3070, dtype=torch.float64)","tensor(0.2678, dtype=torch.float64)",2829.6075648745355,
272,18,842.65673828125,1166.41536,9803.8154296875,544.6564331054688,0.08472888916730881,0.9114917516708374,0.7241224050521851,1.2910292753076646e-05,8.092140197753906,6,0,0,0,1,10,0,0,0,1,0,"tensor(2.5693, dtype=torch.float64)","tensor(0.1963, dtype=torch.float64)","tensor(0.1359, dtype=torch.float64)","tensor(0.0872, dtype=torch.float64)","tensor(0.4677, dtype=torch.float64)",2928.653287316457,
273,16,629.8224487304688,1045.2352,9874.1220703125,617.1326293945312,0.10379134118556976,1.044372797012329,0.9340406060218811,2.1967080101603642e-05,8.79196548461914,3,0,0,0,1,6,0,0,0,1,0,"tensor(1.9598, dtype=torch.float64)","tensor(0.4013, dtype=torch.float64)","tensor(0.0606, dtype=torch.float64)","tensor(0.9170, dtype=torch.float64)","tensor(0.4401, dtype=torch.float64)",2701.336226761994,
274,22,1405.8731689453125,1249.305088,11908.392578125,541.2905883789062,0.058181896805763245,0.6718681454658508,0.5091378688812256,1.6460460756206885e-05,8.80716609954834,3,0,0,0,1,7,0,0,0,1,0,"tensor(2.3377, dtype=torch.float64)","tensor(0.3612, dtype=torch.float64)","tensor(0.0523, dtype=torch.float64)","tensor(0.8863, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)",2107.074953975604,
275,9,398.9821472167969,985.654784,8738.4501953125,970.9389038085938,0.06936491280794144,3.179926633834839,2.033721923828125,0.0003236501070205122,19.717954635620117,2,0,0,1,0,7,0,0,0,1,0,"tensor(2.6289, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.5574, dtype=torch.float64)","tensor(0.0437, dtype=torch.float64)","tensor(0.1119, dtype=torch.float64)",,
276,15,597.9083251953125,763.091968,14473.4228515625,964.8948974609375,0.17270895838737488,1.1707803010940552,1.0506951808929443,5.055099245510064e-05,7.688930988311768,5,0,0,0,1,9,0,0,0,1,0,"tensor(1.8575, dtype=torch.float64)","tensor(0.0790, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.7847, dtype=torch.float64)","tensor(0.1406, dtype=torch.float64)",2602.0686450074727,
277,18,851.3228759765625,1028.66176,8896.49609375,494.2497863769531,0.10189637541770935,0.9705007672309875,0.8174987435340881,9.266016604669858e-06,9.409526824951172,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.3808, dtype=torch.float64)","tensor(0.0737, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.8207, dtype=torch.float64)","tensor(0.1704, dtype=torch.float64)",1848.4430968306474,
278,15,593.5462646484375,1009.82016,6817.1240234375,454.4749450683594,0.04652295261621475,0.8840955495834351,0.5403690338134766,2.662810220499523e-05,8.195518493652344,3,0,0,0,1,4,0,0,0,1,0,"tensor(1.9073, dtype=torch.float64)","tensor(0.0831, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.3924, dtype=torch.float64)",2592.479090805596,
279,21,1248.9102783203125,1177.77152,8492.75,404.41668701171875,0.1603088527917862,1.0333244800567627,1.0200287103652954,1.6604004485998303e-05,11.359875679016113,4,0,0,0,1,10,0,0,0,1,0,"tensor(2.9692, dtype=torch.float64)","tensor(1.0575, dtype=torch.float64)","tensor(1.6239, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0918, dtype=torch.float64)",2384.0231739664505,
280,21,1241.18017578125,1387.22816,10872.7421875,517.7496337890625,0.04518503695726395,0.6289415955543518,0.3801197111606598,5.575820523517905e-06,8.610274314880371,2,0,0,1,0,4,0,0,0,1,0,"tensor(2.3625, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.4402, dtype=torch.float64)","tensor(0.6401, dtype=torch.float64)",994.4352374552645,
281,19,967.7271118164062,1288.03328,11300.9033203125,594.7843627929688,0.08304913341999054,1.0888848304748535,0.9909113049507141,1.511561822553631e-05,10.150386810302734,3,0,0,0,1,8,0,0,0,1,0,"tensor(2.3748, dtype=torch.float64)","tensor(0.5237, dtype=torch.float64)","tensor(0.0814, dtype=torch.float64)","tensor(0.6718, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)",3466.263214613792,
282,16,630.6693115234375,1085.399552,12818.80078125,801.175048828125,0.18898043036460876,2.614304542541504,2.1920926570892334,6.911122181918472e-05,21.961456298828125,2,0,0,1,0,11,0,0,0,1,0,"tensor(3.4127, dtype=torch.float64)","tensor(0.8447, dtype=torch.float64)","tensor(1.5661, dtype=torch.float64)","tensor(0.4076, dtype=torch.float64)","tensor(0.1456, dtype=torch.float64)",,
283,21,1241.30615234375,1206.529024,9965.634765625,474.5540466308594,0.12228462845087051,1.3107904195785522,1.372132420539856,1.6343026800313964e-05,12.344867706298828,4,0,0,0,1,9,0,0,0,1,0,"tensor(2.6270, dtype=torch.float64)","tensor(2.2501, dtype=torch.float64)","tensor(1.0520, dtype=torch.float64)","tensor(0.8936, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)",2501.473758362337,
284,22,1404.266357421875,1434.930688,10897.875,495.35797119140625,0.04084813594818115,0.6186976432800293,0.397228479385376,1.6632404367555864e-05,8.262887001037598,7,0,0,0,1,9,0,0,0,1,0,"tensor(2.2280, dtype=torch.float64)","tensor(0.1362, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.1985, dtype=torch.float64)","tensor(0.3775, dtype=torch.float64)",1797.5532950514107,
285,30,3228.426025390625,1942.048256,11596.9521484375,386.5650939941406,0.1021951287984848,0.6685702204704285,0.6652992367744446,1.365562275168486e-05,10.189798355102539,7,0,0,0,1,12,0,0,0,1,0,"tensor(2.7345, dtype=torch.float64)","tensor(1.7367, dtype=torch.float64)","tensor(1.3354, dtype=torch.float64)","tensor(0.5047, dtype=torch.float64)","tensor(0.2113, dtype=torch.float64)",2459.0175857344384,
286,22,1416.4991455078125,1855.96672,9425.205078125,428.4184265136719,0.03527829423546791,0.8242323994636536,0.6593425273895264,1.4272096450440586e-05,11.426493644714355,7,0,0,0,1,13,0,0,0,1,0,"tensor(2.6381, dtype=torch.float64)","tensor(0.3048, dtype=torch.float64)","tensor(0.2473, dtype=torch.float64)","tensor(0.8522, dtype=torch.float64)","tensor(0.0496, dtype=torch.float64)",,
287,21,1257.24951171875,1420.261888,9965.6865234375,474.5565185546875,0.025966858491301537,0.5424560308456421,0.28382232785224915,1.473966312914854e-05,7.490759372711182,4,0,0,0,1,1,1,0,0,0,0,"tensor(2.1388, dtype=torch.float64)","tensor(0.2576, dtype=torch.float64)","tensor(0.2161, dtype=torch.float64)","tensor(0.0744, dtype=torch.float64)","tensor(0.4918, dtype=torch.float64)",1064.0386254085322,
288,12,474.83831787109375,1017.98144,8334.6962890625,694.5580444335938,0.0906197801232338,1.46511709690094,1.035208821296692,5.6772529205773026e-05,11.223105430603027,2,0,0,1,0,5,0,0,0,1,0,"tensor(2.2398, dtype=torch.float64)","tensor(0.4731, dtype=torch.float64)","tensor(0.2797, dtype=torch.float64)","tensor(0.2620, dtype=torch.float64)","tensor(0.1720, dtype=torch.float64)",2899.859834933927,
289,18,852.84423828125,940.070912,8896.765625,494.2647705078125,0.019537175074219704,0.6243659257888794,0.3581428825855255,1.1573439223866444e-05,7.852622985839844,4,0,0,0,1,7,0,0,0,1,0,"tensor(2.2684, dtype=torch.float64)","tensor(0.0944, dtype=torch.float64)","tensor(0.0328, dtype=torch.float64)","tensor(0.1123, dtype=torch.float64)","tensor(0.0537, dtype=torch.float64)",2501.7698636894015,
290,28,2662.51171875,1652.638208,10090.3046875,360.3680419921875,0.14195884764194489,0.5823010802268982,0.548701822757721,5.185799182072515e-06,6.939990997314453,6,0,0,0,1,8,0,0,0,1,0,"tensor(2.2480, dtype=torch.float64)","tensor(0.5165, dtype=torch.float64)","tensor(0.1901, dtype=torch.float64)","tensor(0.4023, dtype=torch.float64)","tensor(0.5708, dtype=torch.float64)",1469.2152812508875,
291,20,1130.3914794921875,1645.842432,10402.427734375,520.1213989257812,0.06640560179948807,0.8776953816413879,0.750848650932312,1.0253799700876698e-05,9.67711067199707,2,0,0,1,0,6,0,0,0,1,0,"tensor(2.4513, dtype=torch.float64)","tensor(0.3439, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.7884, dtype=torch.float64)","tensor(0.1752, dtype=torch.float64)",2522.447227507302,
292,17,725.3534545898438,1152.171008,9230.462890625,542.9683837890625,0.19315798580646515,1.8881760835647583,1.4146701097488403,1.9285271264379844e-05,19.701862335205078,1,0,1,0,0,12,0,0,0,1,0,"tensor(4.4963, dtype=torch.float64)","tensor(2.2659, dtype=torch.float64)","tensor(1.6665, dtype=torch.float64)","tensor(0.6090, dtype=torch.float64)","tensor(0.1822, dtype=torch.float64)",,
293,24,1769.532470703125,1382.939648,8551.5986328125,356.3166198730469,0.013935857452452183,0.4549880921840668,0.22402045130729675,5.457774477690691e-06,7.660982608795166,7,0,0,0,1,6,0,0,0,1,0,"tensor(2.1090, dtype=torch.float64)","tensor(0.1729, dtype=torch.float64)","tensor(0.1259, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0439, dtype=torch.float64)",1748.8594068026948,
294,14,590.3165283203125,1213.136384,8161.28173828125,582.94873046875,0.09854640811681747,2.0607118606567383,2.130310297012329,4.578464722726494e-05,15.45894718170166,1,0,1,0,0,6,0,0,0,1,0,"tensor(3.8430, dtype=torch.float64)","tensor(1.7701, dtype=torch.float64)","tensor(0.4760, dtype=torch.float64)","tensor(0.6300, dtype=torch.float64)","tensor(0.3308, dtype=torch.float64)",,
295,19,975.0958251953125,1042.94144,9828.787109375,517.3045654296875,0.06513011455535889,0.9758684635162354,0.7190719246864319,1.594608329469338e-05,11.031516075134277,4,0,0,0,1,10,0,0,0,1,0,"tensor(2.5250, dtype=torch.float64)","tensor(0.1030, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.0758, dtype=torch.float64)","tensor(0.2528, dtype=torch.float64)",,
296,12,475.6580505371094,941.417984,8231.140625,685.9284057617188,0.07726535946130753,1.1149579286575317,0.8937526941299438,2.7225065423408523e-05,8.42884635925293,1,0,1,0,0,4,0,0,0,1,0,"tensor(2.3244, dtype=torch.float64)","tensor(0.1194, dtype=torch.float64)","tensor(0.1225, dtype=torch.float64)","tensor(0.0846, dtype=torch.float64)","tensor(0.6199, dtype=torch.float64)",2491.2980285732538,
297,18,850.3971557617188,939.259904,8896.8251953125,494.26806640625,0.027521954849362373,0.6877139806747437,0.336347758769989,1.865290141722653e-05,8.142618179321289,2,0,0,1,0,3,0,0,0,1,0,"tensor(2.2320, dtype=torch.float64)","tensor(0.2008, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.1326, dtype=torch.float64)","tensor(0.7151, dtype=torch.float64)",2166.6857472508646,
298,17,726.4110717773438,1082.541056,9230.265625,542.956787109375,0.14129285514354706,1.4826186895370483,1.428611159324646,5.107739707455039e-05,12.246106147766113,2,0,0,1,0,8,0,0,0,1,0,"tensor(3.2503, dtype=torch.float64)","tensor(1.2984, dtype=torch.float64)","tensor(0.4226, dtype=torch.float64)","tensor(0.7437, dtype=torch.float64)","tensor(0.2504, dtype=torch.float64)",,
299,16,630.7940673828125,1013.056,8759.537109375,547.4710693359375,0.08559580147266388,0.9708365201950073,0.9021144509315491,3.231508162571117e-05,7.607564449310303,2,0,0,1,0,3,0,0,0,1,0,"tensor(2.2729, dtype=torch.float64)","tensor(0.1880, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.3840, dtype=torch.float64)","tensor(0.8826, dtype=torch.float64)",1509.1572537722648,
300,17,728.0936889648438,1020.605952,10805.6025390625,635.6236572265625,0.1784273087978363,1.808964729309082,1.4799315929412842,3.545953950379044e-05,18.81722068786621,3,0,0,0,1,11,0,0,0,1,0,"tensor(3.8302, dtype=torch.float64)","tensor(1.4165, dtype=torch.float64)","tensor(1.1118, dtype=torch.float64)","tensor(0.4756, dtype=torch.float64)","tensor(0.0490, dtype=torch.float64)",,
301,26,2189.75341796875,1504.774144,13654.5546875,525.1751708984375,0.09567099809646606,0.6415330767631531,0.5574830770492554,7.953857675602194e-06,9.035258293151855,5,0,0,0,1,8,0,0,0,1,0,"tensor(2.2819, dtype=torch.float64)","tensor(0.3787, dtype=torch.float64)","tensor(0.2848, dtype=torch.float64)","tensor(0.0500, dtype=torch.float64)","tensor(0.1159, dtype=torch.float64)",1487.0975959884975,
302,20,1127.985107421875,1551.469056,8930.2265625,446.5113220214844,0.05188353732228279,0.6467452049255371,0.41850683093070984,9.819707884162199e-06,8.301431655883789,3,0,0,0,1,4,0,0,0,1,0,"tensor(2.3424, dtype=torch.float64)","tensor(0.2549, dtype=torch.float64)","tensor(0.1629, dtype=torch.float64)","tensor(0.0840, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)",1610.5758649985275,
303,21,1240.5111083984375,1337.10848,13013.685546875,619.6993408203125,0.20532064139842987,0.8721566200256348,0.8631592988967896,2.859061351045966e-05,7.799459457397461,4,0,0,0,1,8,0,0,0,1,0,"tensor(2.0306, dtype=torch.float64)","tensor(0.4593, dtype=torch.float64)","tensor(0.2055, dtype=torch.float64)","tensor(0.4979, dtype=torch.float64)","tensor(0.1614, dtype=torch.float64)",2886.9360832038756,
