sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
167,21,1249.217529296875,1175.284224,9861.9677734375,469.6175231933594,0.11609480530023575,0.8994882702827454,23.745655059814453,0.8466219305992126,1.9713355868589133e-05,8.736526489257812,6,0,0,0,1,7,0,0,0,1,0,2.403411263476942,1.0897149351104871,0.09904320247231438,0.63258531076455,0.030740144092908622,1916.6246285290586,
168,16,690.7164306640625,1163.980288,9325.08203125,582.817626953125,0.033402618020772934,0.789448082447052,15.283761024475098,0.4267998933792114,2.364026840950828e-05,8.181848526000977,3,0,0,0,1,3,0,0,0,1,1,1.8484779558475677,0.022306446033480615,0.018559795183402297,0.8772594566377045,0.18221426488475348,1093.0472987034225,
169,16,698.9608764648438,979.410432,10884.83203125,680.302001953125,0.03368399292230606,1.0405651330947876,11.133434295654297,0.5449486970901489,1.8877753973356448e-05,10.53706169128418,5,0,0,0,1,5,0,0,0,1,1,2.3985696329973814,0.3849401034135962,0.28439060336960914,0.22654583934700578,0.331977052248184,1219.9153805489605,
170,15,667.4410400390625,946.701312,9196.8115234375,613.1207885742188,0.1049707755446434,2.4215919971466064,19.853044509887695,2.247701406478882,4.1619878174969926e-05,18.430173873901367,1,0,1,0,0,10,0,0,0,1,0,3.75802042282391,1.6016077631423573,1.209004142696238,0.6281226723009913,0.0486034380705717,,
171,15,658.98291015625,914.009088,9300.19921875,620.0133056640625,0.03936547413468361,1.2260674238204956,41.93223190307617,0.9874154925346375,4.537496351986192e-05,8.863755226135254,1,0,1,0,0,8,0,0,0,1,0,2.1526438950533566,0.004412043950389376,0.038715870510530534,0.21443339100564313,0.10088891060333105,,
172,13,577.38818359375,843.188736,10277.3486328125,790.5653076171875,0.18178942799568176,1.5117043256759644,19.336225509643555,1.3276127576828003,0.00014364536036737263,9.3623685836792,1,0,1,0,0,5,0,0,0,1,0,2.08665452805755,0.08825158191561078,0.10010555478258036,0.22245123850501397,0.711475569387602,2449.8526322658277,
173,20,1115.30908203125,1060.10368,12526.091796875,626.3046264648438,0.2620474398136139,0.9219020009040833,24.359718322753906,0.9252978563308716,1.6015499568311498e-05,7.3713579177856445,6,0,0,0,1,10,0,0,0,1,0,2.354301455989999,0.12932810751939572,0.08743196091724681,0.004716977952614619,0.0006846102726264375,2305.8657113741033,
174,15,670.540771484375,1080.9728,10414.474609375,694.29833984375,0.02873075380921364,0.7580224275588989,7.8566813468933105,0.4240718483924866,2.8820641091442667e-05,7.831481456756592,4,0,0,0,1,2,0,0,1,0,0,2.044050739866887,0.24818247617897088,0.11671425729340244,0.13276569252695303,0.3582769115939075,933.7588034469578,
175,17,759.0348510742188,996.598272,10344.5126953125,608.500732421875,0.18005074560642242,1.2175716161727905,48.68428039550781,1.3359019756317139,1.9506827811710536e-05,7.909557342529297,3,0,0,0,1,9,0,0,0,1,0,2.5353896263481657,0.7140277073329792,0.12268440575502215,0.4142346819982312,0.2702776245420497,2609.0642123527246,
176,16,698.8656616210938,1017.901568,10335.8623046875,645.9913940429688,0.06600385159254074,0.9803123474121094,21.92826271057129,0.6217506527900696,1.891813735710457e-05,9.973608016967773,1,0,1,0,0,7,0,0,0,1,0,2.2335185018113566,0.03758926963323945,0.041368008856533696,0.07369320575056765,0.2837710137632593,,
177,28,2664.924072265625,1593.287168,11563.453125,412.9804992675781,0.04757428541779518,0.48851078748703003,15.96900463104248,0.3552292585372925,3.6497413020697422e-06,8.193849563598633,5,0,0,0,1,8,0,0,0,1,0,2.3678144002912274,0.45592196366392546,0.11313411601568074,0.5791928261610361,0.24576961964800884,1402.050955548619,
178,22,1416.3087158203125,1754.732032,11001.3642578125,500.06201171875,0.018637213855981827,0.5124176144599915,9.07590103149414,0.25285103917121887,9.08111542230472e-06,6.8024091720581055,4,0,0,0,1,5,0,0,0,1,0,2.0039017362023053,0.2545604488625585,0.04127045337615561,0.010492226360896107,0.2977268856596641,1735.4012483820013,
179,19,991.7324829101562,1323.503616,13529.4833984375,712.0780639648438,0.1528991311788559,1.0210715532302856,11.732560157775879,0.9300753474235535,1.6009285900508985e-05,10.049508094787598,3,0,0,0,1,6,0,0,0,1,0,2.222977204082571,0.7561026704256193,0.20123275607845809,0.9015435502391933,0.028123049970102513,2383.011440328545,
180,14,614.7550048828125,1009.956864,8264.568359375,590.3263549804688,0.191447913646698,2.197190523147583,21.62192153930664,2.7709083557128906,2.642997969815042e-05,7.791145324707031,2,0,0,1,0,6,0,0,0,1,0,2.191691351853675,2.579717786408923,0.9172792276934381,0.06414946863581816,0.09317869020228968,2521.5927606136715,
181,31,3531.22314453125,1728.937472,12170.3837890625,392.593017578125,0.06033558025956154,0.4334411323070526,32.23885726928711,0.3393459618091583,5.486901045514969e-06,7.746635913848877,9,0,0,0,1,10,0,0,0,1,0,2.404021393970527,0.44731595491354054,0.021628932213853105,0.8662363168975284,0.00962209566639298,1151.7689624603945,
182,20,1127.47705078125,1809.238528,10402.8232421875,520.1411743164062,0.10650397092103958,1.0757229328155518,125.82545471191406,0.9393520951271057,1.866939965111669e-05,12.573427200317383,6,0,0,0,1,14,0,0,0,1,0,2.8658080918667035,0.020485324575156838,0.6000581718857544,0.8887997570779416,0.15000974311102228,,
183,18,845.5741577148438,1197.240832,10265.69140625,570.3162231445312,0.05993332713842392,0.7572270035743713,16.659677505493164,0.5377784967422485,1.576542854309082e-05,7.027114391326904,3,0,0,0,1,5,0,0,0,1,0,2.0673066982281365,0.14336206924011496,0.07014486729879765,0.0022616382193268517,0.263285434233538,2204.118854676794,
184,13,583.70458984375,940.954112,10173.5341796875,782.57958984375,0.12578056752681732,1.4698055982589722,15.132676124572754,0.95023113489151,4.621542393579148e-05,12.465521812438965,2,0,0,1,0,7,0,0,0,1,0,2.4609372004529857,0.020913304625822665,0.01780091068546802,0.12632658951073406,0.1553663789062378,,
185,14,590.1332397460938,816.695808,10849.9755859375,774.998291015625,0.20665578544139862,1.9937773942947388,48.263179779052734,2.263978958129883,7.17918956070207e-05,10.1818208694458,4,0,0,0,1,9,0,0,0,1,0,2.654110326864533,2.1511855976287353,0.5774309142702181,0.7694097592531682,0.4647893756796445,,
186,22,1411.926025390625,1181.860864,9425.150390625,428.41595458984375,0.09558218717575073,1.1122995615005493,168.31781005859375,1.2245454788208008,9.704473086458165e-06,8.962557792663574,3,0,0,0,1,8,0,0,0,1,0,2.6866556675269626,1.0844759376120399,0.7879817060227121,0.2347218934179954,0.0791273657329136,2082.671996939284,
187,20,1133.5782470703125,1361.61792,8930.22265625,446.5111389160156,0.031178053468465805,0.5541701316833496,13.366870880126953,0.33197978138923645,1.3014551768719684e-05,7.459650039672852,5,0,0,0,1,2,0,0,1,0,0,2.0857826657650054,0.21603944270920908,0.1334749460583428,0.13050404243262476,0.16134096167330791,809.3791712996948,
188,24,1766.8648681640625,1489.879552,9458.7958984375,394.11651611328125,0.04435912147164345,0.49396246671676636,19.23908042907715,0.28510671854019165,6.84885435475735e-06,7.21731424331665,6,0,0,0,1,6,0,0,0,1,1,2.373799435808742,0.6874987749295607,0.06529680987550453,0.20433694336564956,0.01330523096077704,1331.0241353406411,
189,22,1413.0029296875,1559.7952,9528.896484375,433.1316833496094,0.05110163986682892,0.6395918130874634,35.39917755126953,0.5175359845161438,1.1786093637056183e-05,7.909157752990723,6,0,0,0,1,7,0,0,0,1,0,2.393205250399546,0.028082990826489518,0.022556748793758727,0.8698221072097956,0.04417331877907156,2186.0406818067536,
190,23,1586.290771484375,1523.504128,12944.1787109375,562.7904052734375,0.06008699908852577,0.8042593002319336,141.0965118408203,0.736284077167511,3.040696174139157e-05,9.116117477416992,7,0,0,0,1,10,0,0,0,1,0,2.3202310306492806,0.5471795139919822,0.00720505845369962,0.7759344283720462,0.29845594638649964,2276.5707863178473,
191,16,686.7098999023438,1248.112128,10232.1826171875,639.5114135742188,0.2564098536968231,2.5437724590301514,63.36062240600586,3.159543037414551,4.341685416875407e-05,13.470271110534668,3,0,0,0,1,8,0,0,0,1,0,3.095635322926042,3.0628847922677283,0.8832442940667637,0.03417640412550671,0.014668261742452823,2930.107673104147,
192,19,971.0240478515625,1106.47808,10943.10546875,575.9529418945312,0.018003012984991074,0.690963625907898,18.29146385192871,0.41361284255981445,1.1869231457239948e-05,8.65760612487793,4,0,0,0,1,5,0,0,0,1,0,2.243489166643445,0.0965315196430859,0.023493328069997488,0.016329415646844106,0.8020743322528318,1931.65023482369,
193,16,651.3223876953125,1084.322304,11346.3603515625,709.1475219726562,0.231862872838974,2.0167171955108643,32.53841018676758,2.006192207336426,7.40281175239943e-05,15.610060691833496,3,0,0,0,1,11,0,0,0,1,0,3.1605532312176075,1.8180830597184952,1.5444750498560658,0.09661114370171812,0.01062285464845003,,
194,20,1111.2325439453125,1150.896128,9392.078125,469.6039123535156,0.05758434534072876,1.1424462795257568,25.095468521118164,1.0337058305740356,9.514579687674996e-06,12.706661224365234,3,0,0,0,1,7,0,0,0,1,0,2.979561657224203,0.31530924105114033,0.36902473947444603,0.8756048773297109,0.031819946585102454,3324.890466295178,
195,22,1403.3551025390625,1385.573376,12012.3173828125,546.0144653320312,0.09533628821372986,0.9163922667503357,32.42047882080078,0.9085056781768799,1.697455627436284e-05,9.349955558776855,5,0,0,0,1,7,0,0,0,1,0,2.340266006108797,0.7346963984165882,0.16186663780734856,0.8715367342321925,0.010136038063370462,2251.0927354497376,
196,28,2667.397705078125,1810.587136,12572.9091796875,449.0325012207031,0.14770792424678802,0.819674015045166,21.37914276123047,0.8846667408943176,1.0060133718070574e-05,9.39974308013916,7,0,0,0,1,13,0,0,0,1,0,2.7030805203526076,1.6155963907372681,1.1692608021854434,0.0531417190892359,0.046589001890156495,2060.7535893507243,
197,23,1588.6798095703125,1803.961344,11471.587890625,498.76470947265625,0.07660096138715744,0.9096455574035645,24.391111373901367,0.8219882249832153,2.986011895700358e-05,10.555632591247559,4,0,0,0,1,5,0,0,0,1,0,2.685586934885399,1.1840759087935704,0.3379094195742267,0.8029856315666123,0.04683767809904411,1515.0702374000855,
198,24,1814.619140625,1621.620736,14632.302734375,609.6793212890625,0.02509288303554058,0.5029928088188171,6.442285060882568,0.22591155767440796,1.1599577192100696e-05,7.488641738891602,4,0,0,0,1,2,0,0,1,0,0,2.0007426451064663,0.09961201328150388,0.08635694946442542,0.01963003509985092,0.17786953450872928,1117.7417992752944,
199,20,1134.6326904296875,1454.507008,10402.6044921875,520.1302490234375,0.06595233827829361,0.8961853384971619,13.87995433807373,0.8585546016693115,1.3873637726646848e-05,9.245512008666992,3,0,0,0,1,4,0,0,0,1,0,2.665319241724686,0.605137952917951,0.23393295951638568,0.9139981224371152,0.030801038414143528,1674.9268128753974,
200,23,1584.4884033203125,1439.132672,11575.1904296875,503.2691650390625,0.019448544830083847,0.49966466426849365,10.71884536743164,0.26500871777534485,8.82875519891968e-06,7.902941703796387,2,0,0,1,0,3,0,0,0,1,0,2.056451501065947,0.047520322736286855,0.019612953418335986,0.16924309905785173,0.5938091050132838,966.6953099469981,
201,21,1257.7679443359375,1462.436864,12448.8271484375,592.8013305664062,0.03884478285908699,0.6181915402412415,21.728023529052734,0.35883066058158875,1.3183432201913092e-05,8.359899520874023,2,0,0,1,0,5,0,0,0,1,0,2.354211437412515,0.04289263380561527,0.009277198188866825,0.38325099943242574,0.22242901258408831,1540.9684718362048,
202,19,965.1279296875,1283.7376,10839.5771484375,570.5040893554688,0.16928483545780182,1.2327603101730347,170.03903198242188,1.281868815422058,1.4777347132621799e-05,10.628694534301758,2,0,0,1,0,5,0,0,0,1,0,2.8073655021283996,0.6996417275260103,0.2964536039841168,0.05184330838758752,0.12214822703382829,2318.519480369415,
203,18,838.31298828125,1163.9424,10369.23828125,576.0687866210938,0.07915597409009933,0.884953498840332,9.643229484558105,0.5642091631889343,6.768671300960705e-05,10.8314790725708,3,0,0,0,1,8,0,0,0,1,0,2.4525801653734436,0.10599407164788108,0.03358649442476412,0.027965389174435147,0.32183362661466963,3047.4875328690923,
204,19,965.3309326171875,1175.407616,9932.2158203125,522.7482299804688,0.055141985416412354,1.1235711574554443,11.583305358886719,0.8143970370292664,1.3062979633104987e-05,12.586393356323242,2,0,0,1,0,7,0,0,0,1,0,2.484922049585165,0.31067662090721254,0.3849847957541243,0.04741091254061695,0.1073697522816542,,
205,14,576.3798828125,1013.282816,7253.46240234375,518.1044921875,0.36080238223075867,1.697586178779602,29.22101402282715,1.9305830001831055,8.001484093256295e-05,9.33985710144043,3,0,0,0,1,7,0,0,0,1,0,2.5925670681923827,0.28749363676963013,0.5882863923942927,0.034278027952297736,0.5701221580132324,,
206,16,648.3087158203125,922.653184,8759.8740234375,547.4921264648438,0.03899403288960457,0.8545804619789124,10.740677833557129,0.4542572796344757,2.4330734959221445e-05,8.295746803283691,1,0,1,0,0,0,0,1,0,0,0,2.121862993441739,0.13779142838407468,0.05199260265043457,0.040470910810185654,0.2547785917491995,1556.545634472858,
207,23,1581.4625244140625,1303.752192,11471.5400390625,498.76263427734375,0.04817138984799385,0.5528760552406311,9.791293144226074,0.31086185574531555,1.2052182682964485e-05,7.459988594055176,4,0,0,0,1,4,0,0,0,1,1,2.026548256436671,0.9289162688906151,0.0840090287397389,0.26329484078834975,0.08889963585145838,1098.662897519186,
208,15,646.0119018554688,1207.360512,8837.7744140625,589.1849975585938,0.09123743325471878,1.2735806703567505,37.5725212097168,1.1562637090682983,3.5222074075136334e-05,11.093711853027344,3,0,0,0,1,5,0,0,0,1,0,2.9134436137029063,0.9760548301159857,0.2569643596034942,0.8110040861362234,0.042138576525594204,2631.062014656615,
209,14,575.4593505859375,877.535232,8726.38671875,623.3133544921875,0.14841793477535248,3.448235273361206,88.1408920288086,4.549749851226807,0.00013808123185299337,17.949283599853516,2,0,0,1,0,9,0,0,0,1,0,3.6738539490640676,11.885114683038982,1.5252016856160089,0.7358102478433688,0.041488748664030295,,
210,31,3532.369873046875,1730.875904,12170.58203125,392.5993957519531,0.047129999846220016,0.3983714282512665,83.32042694091797,0.27923551201820374,7.897236173448619e-06,7.040098190307617,10,0,0,0,1,12,0,0,0,1,0,2.439564645358721,0.05617396898034405,0.04982071095628959,0.0043453317924266165,0.09050647497778064,1724.4734395292362,
211,17,763.1790161132812,1683.357696,6850.60205078125,402.9765930175781,0.05330432206392288,0.6637004613876343,12.053982734680176,0.43110281229019165,1.530159352114424e-05,7.472681522369385,3,0,0,0,1,4,0,0,0,1,0,2.137658082443795,0.18021246040715888,0.19553017421831748,0.04862293318224108,0.4440881771909794,2272.6464047300947,
212,17,725.945556640625,1047.794688,10909.54296875,641.7378540039062,0.1422487497329712,1.7838445901870728,40.78829574584961,2.0110039710998535,7.45062789064832e-05,13.269135475158691,4,0,0,0,1,9,0,0,0,1,0,2.7941849956993727,2.6236469841235595,1.832677182810209,0.7499028777316702,0.020472141623020974,3151.772746662855,
213,22,1403.1441650390625,1279.03488,11001.271484375,500.05780029296875,0.031172102317214012,0.5771121978759766,125.11250305175781,0.3799399137496948,1.727710332488641e-05,7.947170734405518,4,0,0,0,1,4,0,0,0,1,1,1.9943207018716202,0.16987274996880058,0.13944649341879392,0.10064658720703812,0.20392284749577394,1154.4858838801194,
214,23,1590.464599609375,1516.577792,10460.876953125,454.82073974609375,0.10462725907564163,0.663704514503479,35.68718719482422,0.581282377243042,1.1083455319749191e-05,7.921054363250732,9,0,0,0,1,14,0,0,0,1,0,2.2019423898628885,0.20841969200763383,0.0450927210407599,0.8803957041297461,0.04897821203517565,,
215,15,660.0499267578125,1201.253376,9300.357421875,620.0238647460938,0.077457956969738,0.8203116655349731,13.979728698730469,0.5189124941825867,2.4848248358466662e-05,7.170994281768799,2,0,0,1,0,2,0,0,1,0,1,1.9039925901707007,0.13249942681740268,0.027303477325660203,0.2405867076531128,0.8772975215841239,1670.789153335435,
216,14,572.3289794921875,876.176896,11313.0791015625,808.0770874023438,0.13199740648269653,1.59451425075531,10.84569263458252,1.329655408859253,3.16017831210047e-05,13.58217716217041,2,0,0,1,0,7,0,0,0,1,0,2.3191707375466177,0.07270550794389474,0.042048088134457,0.11160408049495556,0.27836158807502104,3427.7383800509974,
217,19,976.5589599609375,1044.068352,10943.2099609375,575.9584350585938,0.08281373232603073,1.3816596269607544,16.514766693115234,1.284873127937317,2.4987604774651118e-05,13.316701889038086,2,0,0,1,0,7,0,0,0,1,0,2.8327606476092866,1.206058122102177,0.5303523326259689,0.8871255598731465,0.014561129169340329,2926.2545424925393,
218,12,496.7516174316406,942.216192,7220.62939453125,601.7191162109375,0.04578216001391411,1.1900686025619507,6.824559211730957,0.6984694004058838,3.2615131203783676e-05,9.571098327636719,2,0,0,1,0,3,0,0,0,1,0,2.2902144365962487,0.02668847711411557,0.01668845960897796,0.10312045381538237,0.1859180226952153,1477.3679025984534,
219,22,1408.8199462890625,1132.360192,11001.326171875,500.060302734375,0.026520103216171265,0.5626762509346008,32.7458610534668,0.3066113591194153,6.7029704950982705e-06,6.939931392669678,2,0,0,1,0,2,0,0,1,0,1,2.1714018198477523,1.2316020159096335,0.03947484467267544,0.019702227722187327,0.023204100717587252,1672.550786421914,
220,27,2421.4794921875,1751.160832,13113.2529296875,485.676025390625,0.1444639265537262,0.5958622694015503,39.64741516113281,0.5314486622810364,9.641684300731868e-06,6.86858606338501,6,0,0,0,1,6,0,0,0,1,1,2.2700030421475086,0.7428923713546753,0.03842995045252695,0.7607629331056196,0.2917173593105211,795.5580000971023,
221,20,1125.4483642578125,1601.454592,8930.2060546875,446.51031494140625,0.01607854664325714,0.5381557941436768,5.138296604156494,0.22644957900047302,6.9958750827936456e-06,7.19277286529541,2,0,0,1,0,1,1,0,0,0,0,2.1503460593332018,0.15856943025839038,0.01176813899509628,0.01743381428886251,0.46046721614199515,956.4181863532096,
222,19,965.607421875,1244.319232,12415.4541015625,653.4449462890625,0.07198521494865417,0.7242756485939026,15.32519817352295,0.5273614525794983,1.736379817884881e-05,7.9076828956604,3,0,0,0,1,5,0,0,0,1,0,1.9070450201811877,0.16818390115831353,0.00501741571355141,0.865745683344973,0.10312861176856937,1210.8592979378911,
223,16,648.0048217773438,1084.237312,8863.35546875,553.959716796875,0.029824256896972656,0.8172363042831421,5.9218316078186035,0.4414023160934448,2.2348511265590787e-05,9.201108932495117,3,0,0,0,1,4,0,0,0,1,0,2.181716391078243,0.14915909449726733,0.030503172411243618,0.02435065662229947,0.10568094477115603,1810.0664234969083,
224,23,1583.4542236328125,1294.101504,10460.908203125,454.8221130371094,0.03407939150929451,0.5736095309257507,138.04385375976562,0.3663901388645172,8.813974091026466e-06,8.012530326843262,3,0,0,0,1,5,0,0,0,1,0,2.0924313944807027,0.21619880780722395,0.0064586646693357355,0.1495077045727325,0.06868052515088,1343.3536379408627,
225,18,878.340087890625,1320.339456,10369.29296875,576.0718383789062,0.07653718441724777,0.9648154377937317,24.02815818786621,0.8125382661819458,2.3633123419131152e-05,10.286380767822266,5,0,0,0,1,6,0,0,0,1,0,2.4987714256444757,0.02269036532610505,0.07164709363124235,0.22059696652789096,0.1481055454776176,2774.107913514037,
226,19,966.3876342773438,1173.846016,12415.3173828125,653.437744140625,0.07699437439441681,0.9513940811157227,17.006824493408203,0.7707209587097168,2.6390891434857622e-05,10.727444648742676,4,0,0,0,1,7,0,0,0,1,0,2.294857992663454,0.2165148947602299,0.09134042477599974,0.539692827807731,0.1571220612925019,1520.6616845000049,
227,18,845.4246215820312,1158.477824,9803.76171875,544.6534423828125,0.09153284132480621,0.9081102609634399,16.746416091918945,0.7238026857376099,1.8343484043725766e-05,9.959258079528809,3,0,0,0,1,4,0,0,0,1,0,2.9403692908943007,0.23238657681536184,0.022565444766774245,0.09065054283032249,0.006077990679531062,1671.4832713151245,
228,18,842.9144897460938,1125.709312,10265.375,570.2986450195312,0.11564179509878159,1.7376747131347656,22.44651222229004,1.9073867797851562,2.2306885512080044e-05,13.638352394104004,1,0,1,0,0,5,0,0,0,1,0,2.8555529421572086,1.499464252809074,0.3958773242309025,0.02679033888340941,0.402155248895125,2575.74652097194,
229,11,459.1420593261719,879.130624,9129.984375,829.9985961914062,0.10171482712030411,2.097952127456665,9.332063674926758,1.649588704109192,9.915317787090316e-05,11.707913398742676,1,0,1,0,0,4,0,0,0,1,0,1.9250011158405664,0.05163423082754479,0.08243098209859241,0.911155523906945,0.25408761578215666,,
230,19,975.1316528320312,958.409216,8356.3125,439.8059387207031,0.0551346130669117,0.7760805487632751,29.311677932739258,0.565453827381134,3.156505772494711e-05,8.603856086730957,4,0,0,0,1,3,0,0,0,1,0,2.397590740314205,0.038468130934019074,0.031449915674197394,0.07257182670111156,0.20938247612270505,1458.7716436694027,
231,19,962.3060302734375,1200.574976,10838.8935546875,570.4680786132812,0.23292618989944458,1.6928915977478027,35.336944580078125,2.0413711071014404,3.113811180810444e-05,10.124762535095215,3,0,0,0,1,12,0,0,0,1,0,2.5491962033642053,5.534542122887824,0.8554587288445391,0.1785084967962577,0.2047097205400263,,
232,22,1403.24755859375,1346.313728,8963.3740234375,407.4261169433594,0.04472152888774872,0.5655563473701477,16.62542724609375,0.44578665494918823,6.62614502289216e-06,6.852334022521973,6,0,0,0,1,7,0,0,0,1,0,2.3415034043741527,0.6126898915341393,0.14579774363853945,0.044103939568987664,0.14015921152841654,1410.6031149991973,
233,14,611.5269775390625,1125.568,9737.1572265625,695.5112915039062,0.07114289700984955,1.1232028007507324,21.176292419433594,0.8032686114311218,2.02408464247128e-05,9.803956031799316,0,1,0,0,0,4,0,0,0,1,0,2.3104620192769953,0.10375639963057484,0.1084295825245897,0.19097869987432936,0.09946091315777317,2581.396753200419,
234,13,534.4686889648438,812.137984,9370.1787109375,720.7830200195312,0.04428664222359657,1.7295712232589722,18.815101623535156,0.9311128854751587,7.989834557520226e-05,14.97192096710205,2,0,0,1,0,5,0,0,0,1,0,2.6931857223265734,0.1530375316424565,0.01197783420669779,0.35376202182285577,0.0063394275903250336,2627.911781708171,
235,14,569.228271484375,816.641024,11415.16015625,815.3685913085938,0.43607503175735474,2.516064405441284,17.35321617126465,2.547279119491577,0.000278747349511832,13.221983909606934,2,0,0,1,0,8,0,0,0,1,0,2.116680498230077,2.8204583818442286,0.934497155574399,0.9418534073147102,0.07117273710917776,,
236,10,411.0612487792969,722.654208,5149.65478515625,514.9655151367188,0.04479101300239563,1.1995630264282227,7.350524425506592,0.690317690372467,9.623719961382449e-05,7.127471446990967,1,0,1,0,0,2,0,0,1,0,0,2.2944210080881215,0.34607568330608873,0.0863969235713688,0.01262939782740333,0.8283583510202257,,
237,17,731.3110961914062,854.754816,9333.736328125,549.0433349609375,0.022767478600144386,0.774088978767395,8.820649147033691,0.42365723848342896,1.3470374142343644e-05,8.141202926635742,2,0,0,1,0,1,1,0,0,0,0,2.222606171244109,0.06768918246502241,0.02836428126452705,0.27727189928854723,0.20528228672816962,1358.1582790282723,
238,13,536.4561767578125,901.533696,8240.0,633.84619140625,0.09404239803552628,1.5107935667037964,11.860666275024414,1.4291470050811768,1.1697735317284241e-05,9.157187461853027,1,0,1,0,0,4,0,0,0,1,0,3.5142796108261196,0.4345517171669506,0.10478475998415385,0.06027580462042361,0.1590954499498158,2851.14360698745,
239,19,975.2083129882812,1013.307904,8459.9990234375,445.26312255859375,0.36298897862434387,1.208484172821045,20.14974594116211,1.2328245639801025,1.6992195014609024e-05,10.52968978881836,3,0,0,0,1,8,0,0,0,1,0,2.6464958343855267,1.705597707965804,0.3589652175633964,0.5995853623379352,0.021636639622845205,2676.4414427227935,
240,16,659.9249877929688,1081.651712,11792.0625,737.00390625,0.07323668897151947,1.1841351985931396,12.810163497924805,0.7682755589485168,2.408036743872799e-05,11.020544052124023,2,0,0,1,0,6,0,0,0,1,0,3.394132211895301,0.2196925692815428,0.06173025466153917,0.11497032985219797,0.1644337960248093,2018.4752816697148,
241,15,609.9412231445312,941.878784,9300.0263671875,620.0017700195312,0.13295865058898926,1.0391756296157837,10.27940559387207,0.7681643962860107,4.3341671698726714e-05,8.836121559143066,3,0,0,0,1,8,0,0,0,1,0,2.4243278159702095,0.1272616847748991,0.10284398166304384,0.12598720042014883,0.09896416689658567,,
242,21,1245.302734375,1164.164096,8954.9375,426.42559814453125,0.10297626256942749,0.8445795774459839,9.282947540283203,0.7232176065444946,6.281512014538748e-06,9.776774406433105,4,0,0,0,1,7,0,0,0,1,0,2.2330737751655207,0.22679390228084384,0.23720443526267457,0.8687810737315914,0.02544403907487404,2293.415192865657,
243,20,1106.8271484375,1324.765696,10402.3349609375,520.1167602539062,0.08181087672710419,0.6977903842926025,14.698551177978516,0.48689091205596924,1.1766669558710419e-05,8.769800186157227,3,0,0,0,1,2,0,0,1,0,0,2.3301571567619876,0.5840979236042578,0.08516980748438958,0.8750142219879734,0.03354849450630756,1024.1099563455343,
244,21,1238.3048095703125,1339.309568,13561.6923828125,645.7948608398438,0.2475038319826126,0.9072611927986145,26.401838302612305,0.8779309391975403,1.3643104466609657e-05,9.404640197753906,5,0,0,0,1,8,0,0,0,1,0,2.7668219694338254,12.696282592136555,0.07414361212810386,0.9245396749096343,0.2680491820022937,1363.2014017639922,
245,20,1104.8250732421875,1330.726912,11413.138671875,570.6569213867188,0.033147234469652176,0.6496432423591614,20.02906608581543,0.4156394600868225,6.917003247508546e-06,8.112113952636719,3,0,0,0,1,4,0,0,0,1,0,2.416973817262891,0.19244270478685951,0.015686721275958753,0.9404164455214683,0.7570059431273501,1547.053522420236,
246,20,1104.513916015625,1290.806272,8826.416015625,441.32080078125,0.12983401119709015,0.8410060405731201,22.372478485107422,0.8031833171844482,1.1124046068289317e-05,8.67328929901123,3,0,0,0,1,6,0,0,0,1,0,2.8355674576731444,0.9474153975181124,0.08315454778253234,0.35604259135963423,0.5258336287642521,1848.6874450999564,
247,11,452.0255126953125,951.352832,7760.73486328125,705.5213623046875,0.09234723448753357,1.4185062646865845,7.372441291809082,1.2095712423324585,5.976370084681548e-05,7.9832634925842285,0,1,0,0,0,4,0,0,0,1,0,1.8826283345846482,0.3306449035479887,0.12423779257834437,0.04846111143506979,0.7335088500313269,,
248,21,1247.963134765625,1058.169856,10976.58984375,522.6947631835938,0.04198334366083145,0.6160281300544739,13.477866172790527,0.43243110179901123,1.2609739314939361e-05,7.937046527862549,5,0,0,0,1,6,0,0,0,1,0,2.2535153956883103,0.015944339452007864,0.010759123984369845,0.04385479979341969,0.3462297368302743,1391.759165859731,
249,18,842.8995971679688,1239.871488,9907.2978515625,550.4054565429688,0.06958704441785812,0.8837435245513916,12.425239562988281,0.7118778824806213,2.559101631049998e-05,9.197145462036133,3,0,0,0,1,4,0,0,0,1,0,2.4882103139564262,0.09381703508010941,0.23714423704531892,0.8588939569435846,0.09859720427932422,1611.0926795014645,
250,19,965.3422241210938,1171.749376,9367.0224609375,493.0011901855469,0.025989990681409836,0.6686854362487793,13.805694580078125,0.3707045614719391,6.123666480561951e-06,8.646760940551758,2,0,0,1,0,3,0,0,0,1,0,2.4199028174040427,0.03333430677386883,0.05070009351557641,0.5252163376886834,0.8609021905681764,1200.0846284855675,
251,12,488.7718200683594,942.24128,9240.671875,770.0560302734375,0.4650518596172333,2.8841490745544434,30.32465934753418,3.258467435836792,6.133542774477974e-05,11.91185474395752,4,0,0,0,1,7,0,0,0,1,0,3.078843441711499,1.0930205840105662,1.0874504966993044,0.34740538314628544,0.14726059520514384,,
