sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
137,14,0.016340166330337524,0.013826681300997734,0.0734192281961441,0.08922800421714783,3.137150633847341e-05,0.21356873214244843,0.3873864412307739,0.2450183928012848,0.2216007113456726,0.14869177341461182,0.4020821750164032,0.3267055153846741,354.0213623046875,394.371072,0,0,0,0,1,"tensor(0.0870, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.2169, dtype=torch.float64)","tensor(0.2510, dtype=torch.float64)","tensor(0.8862, dtype=torch.float64)","tensor(0.9140, dtype=torch.float64)"
138,17,0.06549859046936035,0.07548024505376816,0.333302766084671,0.33997854590415955,2.6316023649997078e-05,1.9207525253295898,3.855161190032959,0.9054866433143616,0.17373281717300415,0.09594468027353287,0.9063143730163574,0.5826148986816406,434.0316162109375,450.8416,1,1,2,0,0,"tensor(0.4571, dtype=torch.float64)","tensor(0.1284, dtype=torch.float64)","tensor(0.1020, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.1731, dtype=torch.float64)","tensor(0.9645, dtype=torch.float64)","tensor(0.2740, dtype=torch.float64)"
139,12,0.009496569633483887,0.009732677601277828,0.06840460002422333,0.0810193195939064,2.8372593078529462e-05,0.11423707008361816,0.11889749765396118,0.015639696270227432,0.10182828456163406,0.1479867547750473,0.7259536981582642,0.45419925451278687,300.8584289550781,419.401216,1,1,1,1,1,"tensor(0.0437, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(2.3504e-05, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
140,13,0.008509993553161621,0.05155302211642265,0.21532076597213745,0.24124200642108917,2.414814844087232e-05,0.6981295943260193,0.28516149520874023,0.15237022936344147,0.20039236545562744,0.11613456904888153,0.19011828303337097,0.5784867405891418,325.31866455078125,372.676608,0,0,0,0,1,"tensor(0.1955, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
141,12,0.026491641998291016,0.04052242264151573,0.500361979007721,0.4301622211933136,2.7425679945736192e-05,2.4083662033081055,4.784170150756836,3.647376298904419,0.017386529594659805,0.20701394975185394,0.9753472805023193,0.024253884330391884,294.3377685546875,370.645504,1,1,1,1,1,"tensor(0.8156, dtype=torch.float64)","tensor(0.5898, dtype=torch.float64)","tensor(0.0343, dtype=torch.float64)","tensor(0.1692, dtype=torch.float64)","tensor(0.1987, dtype=torch.float64)","tensor(0.9829, dtype=torch.float64)","tensor(0.1336, dtype=torch.float64)"
142,16,0.015307068824768066,0.006957182195037603,0.04768110811710358,0.05413036048412323,1.0255192137265112e-05,0.13274849951267242,0.196328803896904,0.14378339052200317,0.13909770548343658,0.14561839401721954,0.09571503102779388,0.2111935019493103,393.7412109375,413.303808,0,0,0,0,1,"tensor(0.0423, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.2528, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.9871, dtype=torch.float64)"
143,15,0.0492100715637207,0.08986728638410568,0.4461233615875244,0.4913812279701233,2.911573574237991e-05,2.1581618785858154,3.9145307540893555,0.9031208753585815,0.23003926873207092,0.2047342211008072,0.9525297284126282,0.5183988809585571,376.6773681640625,441.0112,1,1,1,1,1,"tensor(0.4881, dtype=torch.float64)","tensor(0.1850, dtype=torch.float64)","tensor(0.0447, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.2217, dtype=torch.float64)","tensor(0.9730, dtype=torch.float64)","tensor(0.9593, dtype=torch.float64)"
144,15,0.03153872489929199,0.00857294537127018,0.07739587873220444,0.09050106257200241,2.376458178332541e-05,0.18457628786563873,0.2259836047887802,0.19529081881046295,0.06657201051712036,0.21669381856918335,0.7991963624954224,0.39105746150016785,369.006591796875,429.085184,1,1,0,0,0,"tensor(0.0461, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.2227, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)"
145,15,0.015825748443603516,0.010026777163147926,0.06547639518976212,0.07634562999010086,1.3454696272674482e-05,0.1660831868648529,0.11172536760568619,0.062070127576589584,0.07333078980445862,0.11772056668996811,0.7879912853240967,0.288751482963562,368.1790771484375,429.085184,1,1,1,1,1,"tensor(0.0528, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
146,12,0.141892671585083,0.06807705014944077,0.29721635580062866,0.32904374599456787,3.4108481486327946e-05,1.156772255897522,0.8003174066543579,0.12041866779327393,0.20428422093391418,0.22200247645378113,0.18177703022956848,0.19603881239891052,294.71502685546875,392.211968,0,0,0,0,1,"tensor(0.2329, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.2583, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.9661, dtype=torch.float64)"
147,19,0.07538247108459473,0.087398000061512,0.2633163332939148,0.25709855556488037,2.7987754947389476e-05,1.8102586269378662,1.9036571979522705,1.3333823680877686,0.14434441924095154,0.17595809698104858,0.036811452358961105,0.11403430998325348,475.2947082519531,462.943232,1,1,2,0,0,"tensor(0.4444, dtype=torch.float64)","tensor(0.0335, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0549, dtype=torch.float64)","tensor(0.1558, dtype=torch.float64)","tensor(0.8357, dtype=torch.float64)","tensor(0.0895, dtype=torch.float64)"
148,12,0.0007217526435852051,0.019339948892593384,0.1741265207529068,0.20651468634605408,6.186281825648621e-05,0.4385640621185303,0.0060100555419921875,0.31532782316207886,0.019423795863986015,0.13289518654346466,0.9851630926132202,0.5592828989028931,294.3446960449219,445.14048,1,1,1,1,1,"tensor(0.0970, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
149,19,0.027666926383972168,0.040775563567876816,0.10423678904771805,0.1291131228208542,1.3372578905546106e-05,0.28999564051628113,0.12710875272750854,0.2351183295249939,0.07734954357147217,0.17058879137039185,0.6925569176673889,0.6082243919372559,469.6872863769531,462.943232,0,0,1,1,0,"tensor(0.1091, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.1866, dtype=torch.float64)","tensor(0.2112, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)"
150,16,0.022939562797546387,0.009102161973714828,0.0487762950360775,0.056825507432222366,1.1705230463121552e-05,0.14611296355724335,0.2150615155696869,0.07279279083013535,0.15646307170391083,0.10714530944824219,0.10227736085653305,0.6086845397949219,394.7037658691406,496.480768,0,0,0,0,1,"tensor(0.0725, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.1481, dtype=torch.float64)","tensor(0.9613, dtype=torch.float64)","tensor(0.9602, dtype=torch.float64)"
151,12,0.09036847949028015,0.12275344878435135,0.3571230471134186,0.3431524336338043,0.00010178127558901906,1.077233910560608,0.4648180305957794,0.2724570035934448,0.22553692758083344,0.19708698987960815,0.25166475772857666,0.10745920985937119,299.9531555175781,404.137984,0,0,0,0,1,"tensor(0.1805, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0427, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0849, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.7341, dtype=torch.float64)"
152,15,0.033074378967285156,0.0489659309387207,0.2662067711353302,0.288161963224411,3.467321221251041e-05,0.96453857421875,1.600987434387207,1.9820387363433838,0.016380680724978447,0.1867373138666153,0.9860914945602417,0.033439744263887405,377.6839599609375,398.836736,1,1,2,0,0,"tensor(0.2445, dtype=torch.float64)","tensor(0.6592, dtype=torch.float64)","tensor(0.1167, dtype=torch.float64)","tensor(0.1818, dtype=torch.float64)","tensor(0.1658, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.1603, dtype=torch.float64)"
153,12,0.07554258406162262,0.05710013583302498,0.603954017162323,0.5236574411392212,2.466036494297441e-05,2.258542060852051,0.9703426361083984,1.347025990486145,0.02065998874604702,0.23814569413661957,0.9846636652946472,0.7796335816383362,304.34918212890625,392.211968,1,1,1,1,1,"tensor(0.4549, dtype=torch.float64)","tensor(1.1857, dtype=torch.float64)","tensor(0.0302, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
154,13,0.049304425716400146,0.02377995289862156,0.133268341422081,0.16289938986301422,2.2347803678712808e-05,0.2304157316684723,0.1987747848033905,0.14978927373886108,0.20953653752803802,0.13084036111831665,0.5315122604370117,0.4345678687095642,325.7210998535156,372.676608,0,0,0,0,1,"tensor(0.0636, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2929, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)"
155,14,0.05419895052909851,0.022256063297390938,0.11615629494190216,0.12609989941120148,1.372815950162476e-05,0.4801255166530609,0.3879300653934479,0.21805423498153687,0.15194156765937805,0.1576218456029892,0.15906013548374176,0.148721843957901,353.4800720214844,394.0096,1,1,2,0,0,"tensor(0.1426, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.2061, dtype=torch.float64)","tensor(0.2094, dtype=torch.float64)","tensor(0.1920, dtype=torch.float64)","tensor(0.1822, dtype=torch.float64)"
156,15,0.04546844959259033,0.057166293263435364,0.17155219614505768,0.1827307939529419,1.1120608178316616e-05,0.7187403440475464,0.9876682758331299,0.07807755470275879,0.03673281893134117,0.012144581414759159,0.9403188228607178,0.9899528622627258,378.62408447265625,417.967616,2,0,2,0,1,"tensor(0.2064, dtype=torch.float64)","tensor(0.0851, dtype=torch.float64)","tensor(0.0443, dtype=torch.float64)","tensor(0.1616, dtype=torch.float64)","tensor(0.1917, dtype=torch.float64)","tensor(0.1806, dtype=torch.float64)","tensor(0.1807, dtype=torch.float64)"
157,10,0.19572770595550537,0.0949656218290329,0.6395527124404907,0.5019004344940186,0.0002280453045386821,3.5301315784454346,2.3806426525115967,0.6654487252235413,0.21321536600589752,0.19113902747631073,0.0022701621055603027,0.06245909258723259,250.6636505126953,371.43552,2,0,3,0,0,"tensor(0.5290, dtype=torch.float64)","tensor(0.1833, dtype=torch.float64)","tensor(0.0929, dtype=torch.float64)","tensor(0.2103, dtype=torch.float64)","tensor(0.1751, dtype=torch.float64)","tensor(0.1832, dtype=torch.float64)","tensor(0.1954, dtype=torch.float64)"
158,11,0.007245302200317383,0.09565938264131546,0.4561118483543396,0.4403933584690094,0.00011265157081652433,1.4798859357833862,3.0926809310913086,1.3201253414154053,0.022963877767324448,0.1720508635044098,0.9837855100631714,0.299471378326416,278.41741943359375,333.003264,1,1,1,1,1,"tensor(0.3671, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0537, dtype=torch.float64)","tensor(0.2103, dtype=torch.float64)","tensor(0.0452, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9502, dtype=torch.float64)"
159,14,0.11534833908081055,0.05267876759171486,0.22308354079723358,0.24307645857334137,3.3829132007667795e-05,0.9281774163246155,0.8596240282058716,0.4229995906352997,0.17691175639629364,0.16267840564250946,0.6373082995414734,0.17675496637821198,354.229248046875,375.4496,1,1,1,1,1,"tensor(0.2948, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.2022, dtype=torch.float64)","tensor(0.2613, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
160,17,0.025112152099609375,0.07045917958021164,0.24387909471988678,0.2625221312046051,2.005468741117511e-05,0.9027031064033508,0.6940963864326477,0.667090117931366,0.11133900284767151,0.16126243770122528,0.49696648120880127,0.1237158477306366,427.12371826171875,448.943616,1,1,1,1,1,"tensor(0.2412, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0433, dtype=torch.float64)","tensor(0.1969, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.9177, dtype=torch.float64)","tensor(0.9760, dtype=torch.float64)"
161,13,0.02140796184539795,0.012935423292219639,0.09182184934616089,0.10990019142627716,2.4824052161420695e-05,0.18326959013938904,0.4279504120349884,0.21392309665679932,0.07833069562911987,0.21593104302883148,0.7746577262878418,0.3609055280685425,323.67584228515625,430.042624,0,0,0,0,1,"tensor(0.0606, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.2016, dtype=torch.float64)","tensor(0.2633, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9661, dtype=torch.float64)"
162,13,0.010757803916931152,0.006206120830029249,0.05521370470523834,0.0614987276494503,4.1860879719024524e-05,0.1567205935716629,0.12210503220558167,0.05810496211051941,0.24005915224552155,0.09538483619689941,0.9404892921447754,0.7367062568664551,326.3672180175781,382.823424,0,0,0,0,1,"tensor(0.0593, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
163,13,0.04712766408920288,0.038124214857816696,0.1761939376592636,0.19805626571178436,1.7292048141825944e-05,0.36786824464797974,0.4136962890625,0.8551398515701294,0.03702123835682869,0.20556537806987762,0.9483893513679504,0.2795206904411316,327.4803161621094,382.823424,1,1,1,1,1,"tensor(0.1744, dtype=torch.float64)","tensor(0.2349, dtype=torch.float64)","tensor(0.0272, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
164,19,0.03619137406349182,0.020682837814092636,0.06396283954381943,0.07407092303037643,1.2303439689276274e-05,0.19772857427597046,0.2429327517747879,0.1649603396654129,0.15401118993759155,0.1624727100133896,0.09862001240253448,0.2527902126312256,479.7625732421875,474.000896,2,0,2,0,1,"tensor(0.1061, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0365, dtype=torch.float64)","tensor(0.9539, dtype=torch.float64)","tensor(0.9307, dtype=torch.float64)"
165,9,0.009335383772850037,0.04580292850732803,0.3461511433124542,0.3651186525821686,0.00017013857723213732,0.518345296382904,0.7363966703414917,0.36208897829055786,0.16379517316818237,0.2873578369617462,0.46724918484687805,0.5693470239639282,227.92396545410156,416.89088,1,1,1,1,1,"tensor(0.1027, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.0541, dtype=torch.float64)","tensor(0.9811, dtype=torch.float64)","tensor(0.9339, dtype=torch.float64)"
166,14,0.0017304420471191406,0.010484619066119194,0.07943993806838989,0.09939401596784592,5.313031215337105e-05,0.15843580663204193,0.11378723382949829,0.1406877189874649,0.1005275696516037,0.22034849226474762,0.658107578754425,0.3868357241153717,359.21612548828125,361.248256,1,1,1,1,1,"tensor(0.0589, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
167,12,0.015526533126831055,0.023714274168014526,0.13020004332065582,0.16003693640232086,3.356064553372562e-05,0.2662159204483032,0.1452610045671463,0.06275923550128937,0.14385159313678741,0.17936280369758606,0.32854557037353516,0.040802616626024246,306.50469970703125,381.37856,0,0,0,0,1,"tensor(0.0560, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.9842, dtype=torch.float64)","tensor(0.9834, dtype=torch.float64)"
168,14,0.04598546028137207,0.06465625017881393,0.3651061952114105,0.4019327759742737,7.180852844612673e-05,1.7072361707687378,2.256923198699951,2.3158788681030273,0.18296831846237183,0.1799721121788025,0.9481676816940308,0.025451097637414932,350.4864196777344,385.611776,1,1,2,0,0,"tensor(0.3539, dtype=torch.float64)","tensor(0.1144, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.2036, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)","tensor(0.0855, dtype=torch.float64)"
169,14,0.023547649383544922,0.09169747680425644,0.19773398339748383,0.21570329368114471,6.892027158755809e-05,0.8840166926383972,0.5601689219474792,0.013827800750732422,0.1165958046913147,0.135528102517128,0.20353388786315918,0.03230027109384537,352.69427490234375,404.458496,4,0,5,0,0,"tensor(0.1967, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.2495, dtype=torch.float64)","tensor(0.2092, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.4980, dtype=torch.float64)"
170,14,0.013900689780712128,0.03493092954158783,0.1378035843372345,0.15513521432876587,7.22985714673996e-05,0.3293866813182831,0.0626157820224762,0.19559969007968903,0.18791601061820984,0.14822953939437866,0.5315136313438416,0.13611137866973877,345.71380615234375,404.458496,2,0,2,0,1,"tensor(0.0897, dtype=torch.float64)","tensor(0.0793, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.1335, dtype=torch.float64)","tensor(0.1783, dtype=torch.float64)","tensor(0.9870, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)"
171,11,0.13494491577148438,0.06181296706199646,0.21673312783241272,0.27398109436035156,4.065362372784875e-05,0.4545745551586151,1.3400838375091553,0.2728084921836853,0.1320735514163971,0.07344033569097519,0.3602108955383301,0.8547248840332031,270.6812744140625,369.752064,0,0,0,0,1,"tensor(0.1648, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)"
172,9,0.05947744846343994,0.05738021805882454,0.43901726603507996,0.538321852684021,0.00014277240552473813,0.9540581107139587,0.3264788091182709,0.24235253036022186,0.22590506076812744,0.2533198893070221,0.021528948098421097,0.34610840678215027,222.50706481933594,322.089472,0,0,0,0,1,"tensor(0.2538, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.1808, dtype=torch.float64)","tensor(0.2446, dtype=torch.float64)","tensor(0.1821, dtype=torch.float64)","tensor(0.2262, dtype=torch.float64)"
173,14,0.019534826278686523,0.07124463468790054,0.27562594413757324,0.3021073639392853,6.173397559905425e-05,0.7818378210067749,1.2894811630249023,0.5643227100372314,0.20542944967746735,0.17329806089401245,0.9584165811538696,0.576328456401825,346.3334045410156,359.86176,1,1,1,1,1,"tensor(0.2380, dtype=torch.float64)","tensor(0.3734, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.2295, dtype=torch.float64)","tensor(0.1650, dtype=torch.float64)","tensor(0.9791, dtype=torch.float64)","tensor(0.2296, dtype=torch.float64)"
174,11,0.01944265514612198,0.10202443599700928,0.3472870886325836,0.4098793864250183,5.5373398936353624e-05,0.8459840416908264,0.8192095756530762,0.49268078804016113,0.23525714874267578,0.24923813343048096,0.3874497413635254,0.4787976145744324,269.8270568847656,369.752064,0,0,0,0,1,"tensor(0.1074, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.1081, dtype=torch.float64)","tensor(0.0977, dtype=torch.float64)","tensor(0.7519, dtype=torch.float64)","tensor(0.7573, dtype=torch.float64)"
175,13,0.03822600841522217,0.02474563755095005,0.13672737777233124,0.15043094754219055,1.3687145838048309e-05,0.32535311579704285,0.3597721457481384,0.16028738021850586,0.14595134556293488,0.22877581417560577,0.4417678117752075,0.4498950242996216,317.8557434082031,363.19744,0,0,0,0,1,"tensor(0.0878, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.0720, dtype=torch.float64)","tensor(0.0700, dtype=torch.float64)","tensor(0.8519, dtype=torch.float64)","tensor(0.8516, dtype=torch.float64)"
176,17,0.08761584758758545,0.026676835492253304,0.1264888048171997,0.13465356826782227,2.495422631909605e-05,0.4726181924343109,0.23033423721790314,0.13914728164672852,0.19729173183441162,0.18161910772323608,0.3522014617919922,0.23902583122253418,423.4721374511719,438.550016,1,1,1,1,1,"tensor(0.1049, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.1472, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
177,9,0.0032308101654052734,0.018917419016361237,0.25497108697891235,0.28702452778816223,7.062798977131024e-05,0.4696671664714813,0.2932293117046356,0.15877415239810944,0.2904408872127533,0.17833325266838074,0.8657728433609009,0.28943580389022827,220.6945343017578,388.299264,0,0,0,0,1,"tensor(0.1299, dtype=torch.float64)","tensor(0.0218, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.3253, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
178,14,0.004124879837036133,0.008304651826620102,0.05824557691812515,0.06375743448734283,5.0574642955325544e-05,0.17882917821407318,0.12008994817733765,0.0504215732216835,0.2205013632774353,0.2098146229982376,0.7430525422096252,0.5524923801422119,345.76385498046875,360.787968,0,0,0,0,1,"tensor(0.0641, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)"
179,14,0.004157066345214844,0.03454596549272537,0.15035653114318848,0.16093400120735168,3.462261884124018e-05,0.4214980900287628,0.09468072652816772,0.039472803473472595,0.1988745629787445,0.11943428218364716,0.1204766035079956,0.5273745656013489,345.42333984375,404.458496,0,0,0,0,1,"tensor(0.0849, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.2435, dtype=torch.float64)","tensor(0.2425, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
180,12,0.004408359527587891,0.040099140256643295,0.12766119837760925,0.1393173635005951,2.565301656431984e-05,0.16939333081245422,0.23598173260688782,0.18085977435112,0.20454497635364532,0.07362798601388931,0.14711028337478638,0.871968150138855,296.1203308105469,381.0944,0,0,0,0,1,"tensor(0.1040, dtype=torch.float64)","tensor(0.0400, dtype=torch.float64)","tensor(0.0374, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.2506, dtype=torch.float64)","tensor(0.9872, dtype=torch.float64)","tensor(0.9915, dtype=torch.float64)"
181,12,0.007701873779296875,0.011656799353659153,0.0786934345960617,0.09709654003381729,5.1793758757412434e-05,0.15614427626132965,0.22405949234962463,0.15698279440402985,0.2005259394645691,0.19345365464687347,0.46577849984169006,0.08607266843318939,295.094482421875,361.04192,0,0,0,0,1,"tensor(0.0512, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
182,16,0.01033937931060791,0.005483366083353758,0.05070209875702858,0.06113775074481964,1.1843460924865212e-05,0.15136121213436127,0.2890320420265198,0.1171618178486824,0.1282167136669159,0.1837799996137619,0.2527960240840912,0.22387707233428955,402.31732177734375,413.28128,0,0,0,0,1,"tensor(0.0477, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.1661, dtype=torch.float64)","tensor(0.1788, dtype=torch.float64)","tensor(0.0717, dtype=torch.float64)","tensor(0.0704, dtype=torch.float64)"
183,14,0.023781031370162964,0.015604418702423573,0.10069703310728073,0.1152268573641777,1.6858524759300053e-05,0.4495586156845093,0.2750380337238312,0.19783617556095123,0.16030177474021912,0.18820041418075562,0.04793154448270798,0.3232327699661255,356.13385009765625,428.401152,1,1,1,1,1,"tensor(0.1257, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0460, dtype=torch.float64)","tensor(0.2148, dtype=torch.float64)","tensor(0.9254, dtype=torch.float64)","tensor(0.3788, dtype=torch.float64)"
184,16,0.012586474418640137,0.010390478186309338,0.046824146062135696,0.053114406764507294,1.5611543858540244e-05,0.14101651310920715,0.12014913558959961,0.05416198819875717,0.12645979225635529,0.11227191984653473,0.3684835135936737,0.5026063919067383,405.5487976074219,433.33376,0,0,0,0,1,"tensor(0.0534, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
185,10,0.010640159249305725,0.051888372749090195,0.19429662823677063,0.21975566446781158,8.716875163372606e-05,0.45849186182022095,0.14272409677505493,0.08514781296253204,0.07502750307321548,0.2540065050125122,0.8688319325447083,0.533471941947937,251.87225341796875,383.438336,1,1,1,1,1,"tensor(0.1190, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0282, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
