sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
100,14,0.90752112865448,0.06217222288250923,0.2915495038032532,3.387333435966866e-07,1.2662946573982481e-05,1.9333518743515015,0.04374735802412033,0.011749808676540852,0.14244738221168518,0.1995566487312317,0.3668501377105713,0.6919140815734863,785.3412475585938,241.833984,0,0,0,0,1,"tensor(0.5489, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.2487, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.9750, dtype=torch.float64)","tensor(0.9764, dtype=torch.float64)"
101,11,0.688931941986084,0.1642650067806244,0.3936192989349365,4.4120358211330313e-07,0.00010362809553043917,1.6471362113952637,0.016688555479049683,0.017027713358402252,0.02999713644385338,0.2826078236103058,0.9808247089385986,0.9784597754478455,609.7049560546875,241.962496,0,0,0,0,1,"tensor(0.3257, dtype=torch.float64)","tensor(0.0439, dtype=torch.float64)","tensor(0.0630, dtype=torch.float64)","tensor(0.0819, dtype=torch.float64)","tensor(0.0864, dtype=torch.float64)","tensor(0.8111, dtype=torch.float64)","tensor(0.8208, dtype=torch.float64)"
102,17,0.48755526542663574,0.09534632414579391,0.30082938075065613,2.1599508670533396e-07,1.4118787476036232e-05,3.388685941696167,0.02588074654340744,0.004442373290657997,0.20164647698402405,0.2170032560825348,0.7571611404418945,0.8679745197296143,927.3868408203125,309.279744,0,0,0,0,1,"tensor(1.0652, dtype=torch.float64)","tensor(0.0372, dtype=torch.float64)","tensor(0.0513, dtype=torch.float64)","tensor(0.2167, dtype=torch.float64)","tensor(0.1872, dtype=torch.float64)","tensor(0.9571, dtype=torch.float64)","tensor(0.9766, dtype=torch.float64)"
103,12,0.5125787258148193,0.04216746613383293,0.22940002381801605,3.059110440517543e-07,3.69246190530248e-05,1.400002360343933,0.021340277045965195,0.016082094982266426,0.017820101231336594,0.25543445348739624,0.9915052056312561,0.9733556509017944,657.8595581054688,305.921024,0,0,1,1,0,"tensor(0.4855, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.2842, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
104,14,0.5283470153808594,0.059617895632982254,0.21713167428970337,2.3697781159626174e-07,2.8172467864351347e-05,1.7316126823425293,0.0046529099345207214,0.008795768022537231,0.18064388632774353,0.1217370480298996,0.3950462341308594,0.3996269106864929,961.3749389648438,269.295616,0,0,0,0,1,"tensor(0.6116, dtype=torch.float64)","tensor(0.0785, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
105,19,0.6225049495697021,0.1309320628643036,0.45774298906326294,2.418310884877428e-07,1.583646189828869e-05,5.860379219055176,7.827999114990234,0.001607656478881836,0.036371149122714996,0.138666033744812,0.918790340423584,0.17868170142173767,1035.641845703125,375.700992,1,1,1,1,1,"tensor(1.8628, dtype=torch.float64)","tensor(8.1338, dtype=torch.float64)","tensor(0.0402, dtype=torch.float64)","tensor(0.1073, dtype=torch.float64)","tensor(0.0831, dtype=torch.float64)","tensor(0.9324, dtype=torch.float64)","tensor(0.6713, dtype=torch.float64)"
106,14,0.5420653223991394,0.1216394454240799,0.28039026260375977,2.6950621645482897e-07,2.437145849398803e-05,1.7169694900512695,0.05859535187482834,0.008016186766326427,0.05029620975255966,0.03511374443769455,0.9156769514083862,0.9617375731468201,779.8272094726562,358.29248,1,1,1,1,1,"tensor(0.5701, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.2114, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.9905, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)"
107,8,0.15069091320037842,0.09006862342357635,0.8543524146080017,3.521612086387904e-07,0.00019522692309692502,5.944113731384277,0.16852864623069763,0.009285658597946167,0.21984468400478363,0.17616477608680725,0.05879778414964676,0.3916725814342499,450.4289245605469,217.304576,0,0,1,1,0,"tensor(0.9705, dtype=torch.float64)","tensor(0.0324, dtype=torch.float64)","tensor(0.0493, dtype=torch.float64)","tensor(0.0961, dtype=torch.float64)","tensor(0.0987, dtype=torch.float64)","tensor(0.8165, dtype=torch.float64)","tensor(0.8516, dtype=torch.float64)"
108,10,0.35858821868896484,0.5030002593994141,0.6703799366950989,5.131163334226585e-07,0.00017401920922566205,3.337135076522827,1.298147201538086,0.30768629908561707,0.032315026968717575,0.190599262714386,0.9715657830238342,0.2341989278793335,555.9603271484375,178.137088,2,0,1,1,0,"tensor(1.0898, dtype=torch.float64)","tensor(0.0828, dtype=torch.float64)","tensor(0.4246, dtype=torch.float64)","tensor(0.2769, dtype=torch.float64)","tensor(0.2299, dtype=torch.float64)","tensor(0.9644, dtype=torch.float64)","tensor(0.0487, dtype=torch.float64)"
109,16,0.455177903175354,0.05260472744703293,0.1984580010175705,1.963954332495632e-07,1.4030782040208578e-05,1.9390068054199219,0.009389959275722504,0.011586501263082027,0.012592336162924767,0.02335244044661522,0.9938408136367798,0.9762841463088989,886.2871704101562,247.163904,1,1,1,1,1,"tensor(0.4501, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.1715, dtype=torch.float64)","tensor(0.2059, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.8629, dtype=torch.float64)"
110,18,0.4569523334503174,0.03537258133292198,0.16442960500717163,1.9401520034989517e-07,1.5988054656190798e-05,1.3737761974334717,0.06422032415866852,0.003941935487091541,0.11944465339183807,0.11411736905574799,0.08207536488771439,0.3846413791179657,1001.39990234375,340.477952,2,0,2,0,1,"tensor(0.2846, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.1630, dtype=torch.float64)","tensor(0.2060, dtype=torch.float64)","tensor(0.5054, dtype=torch.float64)","tensor(0.8447, dtype=torch.float64)"
111,19,0.5625853538513184,0.13884396851062775,0.3306426703929901,2.581136300250364e-07,2.3034384867059998e-05,2.9016261100769043,2.091099739074707,0.09708698093891144,0.018442150205373764,0.1500614583492279,0.9713488817214966,0.130724236369133,1068.295166015625,385.721856,2,0,2,0,1,"tensor(1.2046, dtype=torch.float64)","tensor(1.5171, dtype=torch.float64)","tensor(0.0507, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.1741, dtype=torch.float64)","tensor(0.9739, dtype=torch.float64)","tensor(0.2167, dtype=torch.float64)"
112,14,0.2810415029525757,0.09318641573190689,0.31282275915145874,3.539111617101298e-07,6.0781956563005224e-05,2.0599050521850586,0.27435898780822754,0.032216839492321014,0.01636643335223198,0.18107257783412933,0.9887386560440063,0.9702821969985962,776.2042846679688,330.234368,1,1,1,1,1,"tensor(0.5271, dtype=torch.float64)","tensor(0.1452, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.9836, dtype=torch.float64)","tensor(0.9901, dtype=torch.float64)"
113,16,0.5098894238471985,0.046042606234550476,0.1712321788072586,2.3797740311692905e-07,3.937613655580208e-05,1.251361608505249,0.012462453916668892,0.021134817972779274,0.17901292443275452,0.13124917447566986,0.10755452513694763,0.3249894380569458,861.189208984375,311.349248,1,1,1,1,1,"tensor(0.4158, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.2114, dtype=torch.float64)","tensor(0.1717, dtype=torch.float64)","tensor(0.8861, dtype=torch.float64)","tensor(0.6652, dtype=torch.float64)"
114,14,0.46055924892425537,0.1522122323513031,0.626011848449707,3.7879223668824125e-07,6.428699271054938e-05,5.421689033508301,0.13738179206848145,0.042929500341415405,0.02015160582959652,0.22942160069942474,0.9863054752349854,0.9854090213775635,753.6278686523438,314.211328,2,0,1,1,0,"tensor(1.2142, dtype=torch.float64)","tensor(0.0294, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.2651, dtype=torch.float64)","tensor(0.9880, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
115,8,0.3600737452507019,0.04254043102264404,0.23216679692268372,3.8711328897989006e-07,7.942743104649708e-05,0.729651689529419,0.009065747261047363,0.007356435060501099,0.004959253594279289,0.05631161481142044,0.9995952248573303,0.9336062669754028,433.4960632324219,220.383232,1,1,1,1,1,"tensor(0.2442, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.0700, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
116,17,0.5054712295532227,0.0732145607471466,0.25223594903945923,2.119713684578528e-07,1.4701132386107929e-05,2.1463005542755127,0.12527672946453094,0.028649166226387024,0.02294052392244339,0.19747790694236755,0.9802209138870239,0.9924149513244629,928.3543090820312,277.132288,1,1,1,1,1,"tensor(0.9759, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.0318, dtype=torch.float64)","tensor(0.0339, dtype=torch.float64)","tensor(0.0417, dtype=torch.float64)","tensor(0.9594, dtype=torch.float64)","tensor(0.9380, dtype=torch.float64)"
117,13,0.7435977458953857,0.08517780154943466,0.300856351852417,2.5804357051129045e-07,5.1812232413794845e-05,2.679147243499756,0.012303542345762253,0.0039428165182471275,0.22652724385261536,0.15936484932899475,0.4457794427871704,0.27295592427253723,715.2291870117188,316.478976,0,0,0,0,1,"tensor(0.5944, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.0381, dtype=torch.float64)","tensor(0.1051, dtype=torch.float64)","tensor(0.2283, dtype=torch.float64)","tensor(0.6664, dtype=torch.float64)","tensor(0.6611, dtype=torch.float64)"
118,14,0.4206264019012451,0.07801512628793716,0.29382553696632385,2.907358407355787e-07,3.5050587030127645e-05,2.618689775466919,0.02004826068878174,0.004772156476974487,0.012481223791837692,0.23590087890625,0.9907079339027405,0.7841615676879883,746.6287841796875,275.241472,2,0,2,0,1,"tensor(0.6151, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.0543, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2033, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9564, dtype=torch.float64)"
119,17,0.6091550588607788,0.041352760046720505,0.17023076117038727,2.0106038789435843e-07,1.8170960174757056e-05,1.28537917137146,0.11836785823106766,0.01303020864725113,0.1127183809876442,0.13959389925003052,0.47175031900405884,0.2612363398075104,937.8582153320312,329.70752,0,0,1,1,0,"tensor(0.4656, dtype=torch.float64)","tensor(0.0829, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.1732, dtype=torch.float64)","tensor(0.1259, dtype=torch.float64)","tensor(0.7261, dtype=torch.float64)","tensor(0.3475, dtype=torch.float64)"
120,16,0.4531155228614807,0.035193558782339096,0.18836195766925812,2.287185196792052e-07,1.7114138245233335e-05,1.3668397665023804,0.007573968730866909,0.007073521614074707,0.1491166055202484,0.13547533750534058,0.04312087222933769,0.24179862439632416,883.8707275390625,356.16,0,0,0,0,1,"tensor(0.6226, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)","tensor(0.9789, dtype=torch.float64)"
121,11,0.5915826559066772,0.12837958335876465,0.47153693437576294,4.0620415120429243e-07,4.3716750951716676e-05,2.797968864440918,0.07825219631195068,0.00476226769387722,0.22415105998516083,0.15573576092720032,0.9831422567367554,0.21897068619728088,613.2179565429688,275.367424,0,0,0,0,1,"tensor(0.6849, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.1047, dtype=torch.float64)","tensor(0.2377, dtype=torch.float64)","tensor(0.2322, dtype=torch.float64)","tensor(0.5758, dtype=torch.float64)","tensor(0.5705, dtype=torch.float64)"
122,16,0.33417487144470215,0.13013151288032532,0.32480236887931824,2.409093724509148e-07,3.9475584344472736e-05,3.079880714416504,0.8644704818725586,0.3816109895706177,0.010750610381364822,0.054472871124744415,0.9909846782684326,0.86827152967453,888.1220092773438,267.536896,3,0,4,0,0,"tensor(1.1479, dtype=torch.float64)","tensor(2.4059, dtype=torch.float64)","tensor(0.0775, dtype=torch.float64)","tensor(0.1412, dtype=torch.float64)","tensor(0.1292, dtype=torch.float64)","tensor(0.9094, dtype=torch.float64)","tensor(0.9557, dtype=torch.float64)"
123,14,0.6018843650817871,0.05203228443861008,0.25487020611763,2.9002902124375396e-07,4.200314651825465e-05,2.3345446586608887,0.0020588841289281845,0.004531530663371086,0.04971833527088165,0.21970142424106598,0.91435706615448,0.5800049901008606,777.2958984375,299.500544,0,0,0,0,1,"tensor(0.6905, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0204, dtype=torch.float64)","tensor(0.2196, dtype=torch.float64)","tensor(0.1860, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)"
124,10,0.6822514533996582,0.10334209352731705,0.3211793303489685,3.074378582823556e-07,5.7827201089821756e-05,2.201479434967041,0.06013549864292145,0.06449989229440689,0.29460832476615906,0.04800108075141907,0.8785850405693054,0.9438192248344421,559.435791015625,240.672768,1,1,1,1,1,"tensor(0.3096, dtype=torch.float64)","tensor(0.0406, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.2758, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
125,15,0.6107704639434814,0.06094522774219513,0.22453320026397705,2.3112126257274213e-07,1.5942192476359196e-05,2.2469844818115234,0.022764697670936584,0.029739614576101303,0.1376139521598816,0.1419711858034134,0.036456380039453506,0.11312248557806015,821.803955078125,268.127232,1,1,1,1,1,"tensor(0.5623, dtype=torch.float64)","tensor(0.0325, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
126,13,0.5948336124420166,0.051143210381269455,0.2725260853767395,2.752466912170348e-07,4.712972076958977e-05,2.2297961711883545,0.0060066962614655495,0.004237215034663677,0.2034587860107422,0.1751527339220047,0.15280237793922424,0.23744447529315948,699.0899047851562,292.826624,0,0,0,0,1,"tensor(0.3780, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
127,15,0.3762642443180084,0.06367509067058563,0.20903977751731873,2.303018789007183e-07,2.8842945539508946e-05,1.7703827619552612,0.05452895164489746,0.021210454404354095,0.038658663630485535,0.22610825300216675,0.949205756187439,0.8796582221984863,794.8384399414062,279.578624,1,1,1,1,1,"tensor(0.5294, dtype=torch.float64)","tensor(0.0492, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.2347, dtype=torch.float64)","tensor(0.2242, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
128,12,0.5397366881370544,0.10062632709741592,0.6386224031448364,3.343426442370401e-07,6.573522841790691e-05,5.248570442199707,0.028639361262321472,0.03771230950951576,0.22254177927970886,0.1953105926513672,0.40294569730758667,0.06740029901266098,642.8671875,266.691072,0,0,1,1,0,"tensor(0.8528, dtype=torch.float64)","tensor(0.0392, dtype=torch.float64)","tensor(0.0267, dtype=torch.float64)","tensor(0.2793, dtype=torch.float64)","tensor(0.2805, dtype=torch.float64)","tensor(0.9819, dtype=torch.float64)","tensor(0.9654, dtype=torch.float64)"
129,12,0.3954620361328125,0.1568859964609146,0.6308000683784485,3.6464476238506904e-07,4.437335883267224e-05,4.685220718383789,0.10338546335697174,0.02611701935529709,0.04954739660024643,0.2611962854862213,0.9214074611663818,0.968548059463501,649.6919555664062,238.884352,1,1,1,1,1,"tensor(0.9097, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.2989, dtype=torch.float64)","tensor(0.2977, dtype=torch.float64)","tensor(0.9545, dtype=torch.float64)","tensor(0.9461, dtype=torch.float64)"
130,16,0.4838252067565918,0.04250500723719597,0.10939648747444153,1.9680828700074926e-07,1.0258919246552978e-05,0.9640755653381348,0.020580312237143517,0.00933835655450821,0.05128471553325653,0.1790521740913391,0.9123775959014893,0.09006258100271225,868.0929565429688,294.675456,1,1,1,1,1,"tensor(0.3105, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.2121, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
131,15,0.464280366897583,0.03647620603442192,0.17521770298480988,2.5474662379565416e-07,1.7003218090394512e-05,1.2647501230239868,0.007621258497238159,0.006293262355029583,0.13928063213825226,0.1794583946466446,0.3062531054019928,0.13588246703147888,822.8772583007812,334.035968,0,0,1,1,0,"tensor(0.2996, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.2138, dtype=torch.float64)","tensor(0.9868, dtype=torch.float64)","tensor(0.5360, dtype=torch.float64)"
132,18,0.34171921014785767,0.053023144602775574,0.13682499527931213,1.9582195420753123e-07,6.1477971939893905e-06,1.3121826648712158,0.0016502141952514648,0.016534611582756042,0.14505478739738464,0.12473968416452408,0.9385623335838318,0.36352676153182983,1011.5379028320312,377.644544,2,0,2,0,1,"tensor(0.3722, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0286, dtype=torch.float64)","tensor(0.1303, dtype=torch.float64)","tensor(0.1539, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9403, dtype=torch.float64)"
133,12,0.35332655906677246,0.07874394953250885,0.5122695565223694,2.7516287559592456e-07,9.329005115432665e-05,4.249666690826416,0.02164687216281891,0.02174333855509758,0.1489422470331192,0.16680581867694855,0.17805591225624084,0.7205256819725037,671.0640869140625,320.351232,1,1,1,1,1,"tensor(0.9089, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.2499, dtype=torch.float64)","tensor(0.2679, dtype=torch.float64)","tensor(0.8940, dtype=torch.float64)","tensor(0.8922, dtype=torch.float64)"
134,14,0.47699815034866333,0.0703137144446373,0.37905916571617126,2.349406429402734e-07,3.092019687755965e-05,3.092719793319702,0.11252132058143616,0.07897095382213593,0.020371101796627045,0.22203387320041656,0.9844940900802612,0.5864367485046387,784.021484375,265.675776,2,0,4,0,0,"tensor(1.2938, dtype=torch.float64)","tensor(0.1032, dtype=torch.float64)","tensor(0.1374, dtype=torch.float64)","tensor(0.0526, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.9031, dtype=torch.float64)","tensor(0.9474, dtype=torch.float64)"
135,11,0.6142548322677612,0.039952352643013,0.3005126714706421,3.487520814360323e-07,2.5814722903305665e-05,1.8726669549942017,0.07661189883947372,0.01864677667617798,0.15512853860855103,0.11524006724357605,0.17683690786361694,0.502978503704071,613.53369140625,252.579328,3,0,3,0,1,"tensor(0.7939, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.0715, dtype=torch.float64)","tensor(0.1577, dtype=torch.float64)","tensor(0.8533, dtype=torch.float64)","tensor(0.3502, dtype=torch.float64)"
136,13,0.40545713901519775,0.13094444572925568,0.4069159924983978,3.4689608696680807e-07,9.900966688292101e-05,3.1010379791259766,1.0524301528930664,0.006927311420440674,0.010651331394910812,0.2241593599319458,0.9963005781173706,0.9885181188583374,725.3153076171875,246.471168,1,1,1,1,1,"tensor(0.7357, dtype=torch.float64)","tensor(0.2099, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0545, dtype=torch.float64)","tensor(0.9932, dtype=torch.float64)","tensor(0.9259, dtype=torch.float64)"
137,14,0.4510248601436615,0.053149763494729996,0.17191588878631592,3.014890523900249e-07,3.137150633847341e-05,0.9361114501953125,0.02631416544318199,0.0017535081133246422,0.18192338943481445,0.15041384100914001,0.0352950394153595,0.39023730158805847,776.3048706054688,270.654464,0,0,0,0,1,"tensor(0.4631, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0589, dtype=torch.float64)","tensor(0.0740, dtype=torch.float64)","tensor(0.8935, dtype=torch.float64)","tensor(0.8494, dtype=torch.float64)"
138,17,0.04398012161254883,0.11052040755748749,0.4519859552383423,2.8957899189663294e-07,2.6316023649997078e-05,4.730581760406494,1.4824988842010498,0.10548148304224014,0.06727096438407898,0.1405583918094635,0.6659775972366333,0.0125046968460083,937.365478515625,333.083136,1,1,3,0,0,"tensor(1.4204, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.1337, dtype=torch.float64)","tensor(0.0813, dtype=torch.float64)","tensor(0.1619, dtype=torch.float64)","tensor(0.5918, dtype=torch.float64)","tensor(0.2107, dtype=torch.float64)"
139,12,0.36891770362854004,0.05547375604510307,0.2311083972454071,3.5952393773186486e-07,2.8372593078529462e-05,1.7420862913131714,0.010816596448421478,0.04350263625383377,0.08369677513837814,0.1558966338634491,0.8249117136001587,0.2741176187992096,655.0906982421875,301.254144,1,1,1,1,1,"tensor(0.3745, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
140,13,0.5714156627655029,0.08217746764421463,0.48707497119903564,3.1616411888535367e-07,2.414814844087232e-05,3.52077579498291,0.01157655194401741,0.007843764498829842,0.0713329091668129,0.09064080566167831,0.8516382575035095,0.67066890001297,710.7123413085938,250.870272,0,0,1,1,0,"tensor(0.8099, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.0274, dtype=torch.float64)","tensor(0.1847, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)"
141,12,0.18163752555847168,0.11253800988197327,0.6658180952072144,3.8422231796175765e-07,2.7425679945736192e-05,5.228644371032715,9.546728134155273,0.012346767820417881,0.011632435955107212,0.17404262721538544,0.9942663311958313,0.17812472581863403,649.849853515625,249.56672,1,1,1,1,1,"tensor(1.5637, dtype=torch.float64)","tensor(5.2766, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0412, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9614, dtype=torch.float64)"
142,16,0.516659677028656,0.03800041973590851,0.13691669702529907,1.9865031219978846e-07,1.0255192137265112e-05,1.3417776823043823,0.01775195635855198,0.011071793735027313,0.17417782545089722,0.13178019225597382,0.06443615257740021,0.3946766257286072,871.267333984375,301.211136,0,0,0,0,1,"tensor(0.3990, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.2259, dtype=torch.float64)","tensor(0.9728, dtype=torch.float64)","tensor(0.9664, dtype=torch.float64)"
143,15,0.2529805898666382,0.15649399161338806,0.46034830808639526,3.647530490979989e-07,2.911573574237991e-05,4.002574920654297,1.5323333740234375,0.012934647500514984,0.23779556155204773,0.1840716451406479,0.987515926361084,0.13371887803077698,814.4515380859375,338.707968,1,1,1,1,1,"tensor(0.7211, dtype=torch.float64)","tensor(0.4248, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0220, dtype=torch.float64)","tensor(0.1899, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)","tensor(0.5474, dtype=torch.float64)"
144,15,0.5981595516204834,0.04312713071703911,0.18887963891029358,2.4535773945899564e-07,2.376458178332541e-05,2.0080630779266357,0.023416750133037567,0.0062178922817111015,0.12541833519935608,0.18531621992588043,0.43660277128219604,0.17208877205848694,824.56884765625,327.949312,1,1,1,1,1,"tensor(0.6254, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.2238, dtype=torch.float64)","tensor(0.2309, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9808, dtype=torch.float64)"
145,15,0.6176962852478027,0.05957144871354103,0.21991822123527527,2.3835825402329647e-07,1.3454696272674482e-05,2.2194104194641113,0.019648477435112,0.006458304822444916,0.13862121105194092,0.20163041353225708,0.12279194593429565,0.7252087593078613,847.5018310546875,329.093632,1,1,1,1,1,"tensor(0.5454, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)"
146,12,0.3923206329345703,0.13128246366977692,0.5592024326324463,3.407137967315066e-07,3.4108481486327946e-05,3.9731173515319824,0.02545146271586418,0.019611991941928864,0.17462283372879028,0.20996816456317902,0.20343321561813354,0.21108976006507874,675.23583984375,273.01632,0,0,0,0,1,"tensor(0.6779, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.2609, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)","tensor(0.9408, dtype=torch.float64)"
147,19,0.16451025009155273,0.10529640316963196,0.411021888256073,2.906129168422922e-07,2.7987754947389476e-05,4.4502339363098145,0.39658287167549133,0.07487371563911438,0.07817265391349792,0.14162760972976685,0.7082750797271729,0.007620248943567276,1073.4326171875,314.419712,1,1,2,0,0,"tensor(1.4020, dtype=torch.float64)","tensor(0.2003, dtype=torch.float64)","tensor(0.0467, dtype=torch.float64)","tensor(0.1727, dtype=torch.float64)","tensor(0.1572, dtype=torch.float64)","tensor(0.8318, dtype=torch.float64)","tensor(0.1986, dtype=torch.float64)"
148,12,0.509020209312439,0.07620474696159363,0.2926572859287262,2.768859417301428e-07,6.186281825648621e-05,1.6814743280410767,0.7036244869232178,0.04720073938369751,0.013060701079666615,0.23034091293811798,0.9945478439331055,0.98985755443573,680.185546875,308.264448,1,1,1,1,1,"tensor(0.6103, dtype=torch.float64)","tensor(0.4148, dtype=torch.float64)","tensor(0.0531, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.2095, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
