sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
299,13,0.005278468132019043,0.004612687975168228,0.03085445985198021,0.034801337867975235,2.448222403472755e-05,0.08582648634910583,0.02763054519891739,0.0053467340767383575,0.19741633534431458,0.1826750487089157,0.004806116223335266,0.14033491909503937,707.6454467773438,836.379136,0,0,0,0,1,"tensor(0.0336, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.1106, dtype=torch.float64)","tensor(0.2546, dtype=torch.float64)","tensor(0.6682, dtype=torch.float64)","tensor(0.6688, dtype=torch.float64)"
300,13,0.11469006538391113,0.07402963191270828,0.1450708657503128,0.10899669677019119,6.112182018114254e-05,0.46593666076660156,5.740769386291504,0.19887277483940125,0.011330990120768547,0.12241874635219574,0.9953600764274597,0.5735974311828613,736.8571166992188,776.37632,1,1,1,1,1,"tensor(0.1148, dtype=torch.float64)","tensor(0.5582, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9728, dtype=torch.float64)"
301,9,0.012870550155639648,0.009546050801873207,0.05439664050936699,0.06357848644256592,0.0001966318959603086,0.14032422006130219,0.0465397909283638,0.006337840110063553,0.14768259227275848,0.14552636444568634,0.5705025792121887,0.6229430437088013,426.029052734375,672.710656,0,0,0,0,1,"tensor(0.0427, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.3399, dtype=torch.float64)","tensor(0.2908, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.5750, dtype=torch.float64)"
302,14,0.01710665225982666,0.018551837652921677,0.05794563144445419,0.0709308385848999,3.329032551846467e-05,0.1511574387550354,0.12000901997089386,0.12601035833358765,0.21913973987102509,0.12987306714057922,0.7466797828674316,0.4553653597831726,851.8492431640625,723.422208,1,1,1,1,1,"tensor(0.0416, dtype=torch.float64)","tensor(0.0332, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.2058, dtype=torch.float64)","tensor(0.1031, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.5460, dtype=torch.float64)"
303,21,0.006352663040161133,0.002941218903288245,0.01228777039796114,0.013993840664625168,9.21697119338205e-06,0.03830345347523689,0.6886494159698486,0.045489490032196045,0.028384985402226448,0.1500297337770462,0.9522437453269958,0.2394525706768036,1818.546142578125,1139.842048,1,1,1,1,1,"tensor(0.0349, dtype=torch.float64)","tensor(0.6357, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
304,18,0.0012857913970947266,0.0015228675911203027,0.007767274510115385,0.009370112791657448,8.100539162114728e-06,0.019385112449526787,0.0263567753136158,0.000382312573492527,0.18003962934017181,0.19654732942581177,0.2614952027797699,0.6846792101860046,1377.75732421875,1240.033792,1,1,0,0,0,"tensor(0.0112, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
305,18,0.027390718460083008,0.011416482739150524,0.036841195076704025,0.04439593479037285,1.2944060472364072e-05,0.13532549142837524,1.0267677307128906,0.02935178577899933,0.010429458692669868,0.18242403864860535,0.9942809343338013,0.31944987177848816,1363.97412109375,1126.284288,1,1,1,1,1,"tensor(0.0780, dtype=torch.float64)","tensor(0.7136, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9781, dtype=torch.float64)"
306,12,0.008600354194641113,0.00404412392526865,0.025312067940831184,0.02942667528986931,2.692713496799115e-05,0.08070487529039383,0.05984038487076759,0.03670939803123474,0.20944258570671082,0.20766158401966095,0.31755882501602173,0.04575686901807785,628.7155151367188,906.520576,1,1,0,0,0,"tensor(0.0305, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.2732, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
307,14,0.00042128562927246094,0.009508993476629257,0.031117748469114304,0.0372500941157341,2.3629456336493604e-05,0.06881602108478546,0.05803932249546051,0.034263864159584045,0.18680880963802338,0.19319893419742584,0.056593749672174454,0.07670846581459045,836.5390625,789.863936,0,0,0,0,1,"tensor(0.0296, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0299, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0674, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.8351, dtype=torch.float64)"
308,9,0.0019792914390563965,0.01052823755890131,0.1846059411764145,0.15444399416446686,0.00015627765969838947,0.610441267490387,0.5365655422210693,0.3626842498779297,0.21747379004955292,0.24552056193351746,0.0345887765288353,0.6089053153991699,398.67999267578125,702.247424,0,0,1,1,0,"tensor(0.2355, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.0427, dtype=torch.float64)","tensor(0.1099, dtype=torch.float64)","tensor(0.1801, dtype=torch.float64)","tensor(0.7226, dtype=torch.float64)","tensor(0.4469, dtype=torch.float64)"
309,14,0.0018038228154182434,0.008598153479397297,0.02991911582648754,0.03475530073046684,1.6487045286339708e-05,0.11457352340221405,0.03721646964550018,0.04352639615535736,0.16989268362522125,0.1819852739572525,0.511551022529602,0.5617183446884155,563.0115966796875,722.834944,1,1,1,1,1,"tensor(0.0419, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.2487, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)"
310,16,0.023154497146606445,0.004676563199609518,0.03224138543009758,0.04150267317891121,1.953079117811285e-05,0.11408138275146484,0.20618081092834473,0.08333680033683777,0.1628645658493042,0.12966811656951904,0.38223087787628174,0.32330211997032166,699.8958129882812,916.485632,1,1,1,1,1,"tensor(0.0556, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.0459, dtype=torch.float64)","tensor(0.2187, dtype=torch.float64)","tensor(0.9197, dtype=torch.float64)","tensor(0.9442, dtype=torch.float64)"
311,10,0.05643892288208008,0.02684028632938862,0.10984060913324356,0.12923352420330048,4.599842941388488e-05,0.2833111584186554,0.28029677271842957,0.137658953666687,0.17011742293834686,0.1949315220117569,0.28545188903808594,0.02813110500574112,407.2363586425781,785.269248,1,1,1,1,1,"tensor(0.0887, dtype=torch.float64)","tensor(0.0538, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.2445, dtype=torch.float64)","tensor(0.1794, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.3592, dtype=torch.float64)"
312,9,0.021800614893436432,0.00591945881024003,0.15511856973171234,0.09100465476512909,7.930737046990544e-05,0.6638373136520386,0.5117328763008118,0.10747364163398743,0.2200065553188324,0.18869195878505707,0.13211876153945923,0.007442787289619446,378.06182861328125,597.664256,0,0,1,1,0,"tensor(0.1662, dtype=torch.float64)","tensor(0.0427, dtype=torch.float64)","tensor(0.0218, dtype=torch.float64)","tensor(0.3376, dtype=torch.float64)","tensor(0.1258, dtype=torch.float64)","tensor(0.8405, dtype=torch.float64)","tensor(0.6920, dtype=torch.float64)"
313,18,0.004857063293457031,0.0033320896327495575,0.011602727696299553,0.013061103411018848,5.805821274407208e-06,0.03349006175994873,0.013414671644568443,0.007225642912089825,0.1579664796590805,0.17946846783161163,0.04053525626659393,0.606919527053833,952.7722778320312,874.423296,0,0,0,0,1,"tensor(0.0105, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.2278, dtype=torch.float64)","tensor(0.1665, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
314,11,0.0126725435256958,0.011754688806831837,0.09019091725349426,0.11123774200677872,7.208510942291468e-05,0.15584072470664978,0.33894380927085876,0.09121406078338623,0.2584415078163147,0.2440883219242096,0.5266563296318054,0.5379443168640137,456.9954833984375,876.673024,0,0,0,0,1,"tensor(0.0518, dtype=torch.float64)","tensor(0.1133, dtype=torch.float64)","tensor(0.1562, dtype=torch.float64)","tensor(0.2715, dtype=torch.float64)","tensor(0.0720, dtype=torch.float64)","tensor(0.8856, dtype=torch.float64)","tensor(0.8659, dtype=torch.float64)"
315,15,0.006437838077545166,0.0064323823899030685,0.04387752711772919,0.05932002514600754,2.3773982320562936e-05,0.14452548325061798,0.22942033410072327,0.02071448415517807,0.15736202895641327,0.1351529061794281,0.21613086760044098,0.31904369592666626,621.9724731445312,806.180352,1,1,1,1,1,"tensor(0.0444, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.1957, dtype=torch.float64)","tensor(0.1859, dtype=torch.float64)","tensor(0.0405, dtype=torch.float64)","tensor(0.0782, dtype=torch.float64)"
316,14,0.007230937480926514,0.005381755996495485,0.029810180887579918,0.03316584229469299,1.6176545614143834e-05,0.10593095421791077,0.018309861421585083,0.008813850581645966,0.05607433617115021,0.17885813117027283,0.8905675411224365,0.008854340761899948,581.15380859375,881.688064,1,1,0,0,0,"tensor(0.0616, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)","tensor(0.9847, dtype=torch.float64)"
317,14,0.01627182960510254,0.004334989003837109,0.06411880999803543,0.08015933632850647,2.9102795451763086e-05,0.3169669210910797,0.2956928014755249,0.18537305295467377,0.17440111935138702,0.19017809629440308,0.008362896740436554,0.12181016802787781,589.20654296875,847.83616,0,0,1,1,0,"tensor(0.0751, dtype=torch.float64)","tensor(0.0977, dtype=torch.float64)","tensor(0.0715, dtype=torch.float64)","tensor(0.0791, dtype=torch.float64)","tensor(0.1884, dtype=torch.float64)","tensor(0.7772, dtype=torch.float64)","tensor(0.3978, dtype=torch.float64)"
318,17,0.012230277061462402,0.011301071383059025,0.05068985000252724,0.06281156092882156,1.8142658518627286e-05,0.15010155737400055,0.3337574005126953,0.03424069285392761,0.0049349721521139145,0.14393530786037445,0.9989316463470459,0.22566968202590942,821.0554809570312,958.429696,2,0,2,0,1,"tensor(0.0629, dtype=torch.float64)","tensor(0.6049, dtype=torch.float64)","tensor(0.0599, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0500, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.8734, dtype=torch.float64)"
319,14,0.01331031322479248,0.006438137032091618,0.027144746854901314,0.030632758513092995,4.117905700695701e-05,0.06803257018327713,0.0004432573914527893,0.02562403306365013,0.21030321717262268,0.18351666629314423,0.5635705590248108,0.002466827630996704,584.369140625,936.907264,0,0,0,0,1,"tensor(0.0208, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.0739, dtype=torch.float64)","tensor(0.0541, dtype=torch.float64)","tensor(0.8517, dtype=torch.float64)","tensor(0.8549, dtype=torch.float64)"
320,12,0.00860905647277832,0.015711750835180283,0.06683488190174103,0.07474078983068466,3.7377998523879796e-05,0.1490865796804428,0.03426891565322876,0.029378190636634827,0.19056370854377747,0.15344232320785522,0.19727230072021484,0.10713578760623932,500.4494323730469,782.08,0,0,0,0,1,"tensor(0.0326, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9865, dtype=torch.float64)"
321,11,0.008100271224975586,0.005281493999063969,0.14748038351535797,0.08627385646104813,0.00011215032282052562,0.7935542464256287,0.4247027039527893,0.2032621204853058,0.19090613722801208,0.0972972959280014,0.11877105385065079,0.7647501826286316,468.47796630859375,697.193984,0,0,1,1,0,"tensor(0.1529, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.0536, dtype=torch.float64)","tensor(0.1326, dtype=torch.float64)","tensor(0.1272, dtype=torch.float64)","tensor(0.6445, dtype=torch.float64)","tensor(0.5308, dtype=torch.float64)"
322,14,0.02176499366760254,0.017140544950962067,0.05539547652006149,0.06332137435674667,2.508069883333519e-05,0.12150131165981293,0.04880053922533989,0.0013547968119382858,0.20617437362670898,0.17600540816783905,0.43076106905937195,0.11580220609903336,586.4581298828125,766.471168,0,0,0,0,1,"tensor(0.0368, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.2281, dtype=torch.float64)","tensor(0.2029, dtype=torch.float64)","tensor(0.8650, dtype=torch.float64)","tensor(0.8619, dtype=torch.float64)"
323,9,0.010453939437866211,0.04166172072291374,0.22653186321258545,0.16664448380470276,0.0002701330231502652,0.9159836769104004,0.5307395458221436,0.2287117838859558,0.2277541160583496,0.22332964837551117,0.08112892508506775,0.2670477032661438,380.70068359375,700.993024,0,0,3,0,0,"tensor(0.2899, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.2968, dtype=torch.float64)","tensor(0.3011, dtype=torch.float64)","tensor(0.9225, dtype=torch.float64)","tensor(0.9401, dtype=torch.float64)"
324,18,0.003346681594848633,0.0269286148250103,0.061551015824079514,0.06591208279132843,1.3426196346699726e-05,0.13906042277812958,0.7411031723022461,0.18461284041404724,0.004764161538332701,0.1633869856595993,0.998954176902771,0.02195054665207863,949.3370971679688,871.791104,1,1,1,1,1,"tensor(0.0640, dtype=torch.float64)","tensor(0.7096, dtype=torch.float64)","tensor(0.0491, dtype=torch.float64)","tensor(0.1660, dtype=torch.float64)","tensor(0.2011, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)"
325,12,0.0031968355178833008,0.004764793440699577,0.0289332065731287,0.03544444218277931,4.15026479458902e-05,0.08072315901517868,0.004978999495506287,0.02415233850479126,0.23333454132080078,0.174109548330307,0.903516948223114,0.1526993215084076,485.712890625,901.228544,2,0,2,0,1,"tensor(0.0175, dtype=torch.float64)","tensor(0.0277, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.0422, dtype=torch.float64)","tensor(0.9542, dtype=torch.float64)","tensor(0.9510, dtype=torch.float64)"
326,19,0.023274779319763184,0.006650056689977646,0.02333630435168743,0.025158314034342766,1.1351203283993527e-05,0.10077914595603943,0.004638612270355225,0.04292820394039154,0.05209776386618614,0.13817518949508667,0.8315267562866211,0.010780394077301025,1086.7281494140625,988.25984,2,0,2,0,1,"tensor(0.0560, dtype=torch.float64)","tensor(0.0538, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.0237, dtype=torch.float64)","tensor(0.0201, dtype=torch.float64)","tensor(0.9666, dtype=torch.float64)","tensor(0.9741, dtype=torch.float64)"
327,14,0.0061730146408081055,0.006417989730834961,0.026774073019623756,0.031572721898555756,4.945669206790626e-05,0.11035558581352234,0.0887390673160553,0.0077221691608428955,0.07335464656352997,0.1744043081998825,0.8314285278320312,0.07711788266897202,572.6104736328125,1003.11296,1,1,1,1,1,"tensor(0.0336, dtype=torch.float64)","tensor(0.0756, dtype=torch.float64)","tensor(0.0341, dtype=torch.float64)","tensor(0.2699, dtype=torch.float64)","tensor(0.2100, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)"
328,14,0.014699935913085938,0.017416439950466156,0.049620047211647034,0.05986081063747406,1.77015972440131e-05,0.14234820008277893,0.027705609798431396,0.013238087296485901,0.2003472000360489,0.1859106421470642,0.5393756031990051,0.23980948328971863,568.1541137695312,845.608448,4,0,3,0,0,"tensor(0.0503, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.1390, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)","tensor(0.2114, dtype=torch.float64)"
329,14,0.007474303245544434,0.015067370608448982,0.07276563346385956,0.09101798385381699,4.2759238567668945e-05,0.17548318207263947,0.4882516860961914,0.2675856947898865,0.0046326532028615475,0.19201810657978058,0.999046266078949,0.08720214664936066,567.0584106445312,846.550528,1,1,2,0,0,"tensor(0.0590, dtype=torch.float64)","tensor(0.4142, dtype=torch.float64)","tensor(0.1050, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.1122, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.6071, dtype=torch.float64)"
330,21,0.04492217302322388,0.007258506957441568,0.019999869167804718,0.024310214444994926,9.006055734062102e-06,0.049129314720630646,0.11073344945907593,0.0861092135310173,0.03214689716696739,0.10567259788513184,0.9443999528884888,0.42043232917785645,1394.9317626953125,1137.61792,1,1,1,1,1,"tensor(0.0264, dtype=torch.float64)","tensor(0.1243, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.1654, dtype=torch.float64)","tensor(0.1980, dtype=torch.float64)","tensor(0.9903, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
331,16,0.0019702911376953125,0.006975195836275816,0.030946625396609306,0.04163210839033127,2.6509269446250983e-05,0.09641533344984055,0.17180821299552917,0.09649720788002014,0.17294323444366455,0.17709651589393616,0.1911430060863495,0.0835902988910675,692.2158203125,1155.402752,1,1,0,0,0,"tensor(0.0390, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.2448, dtype=torch.float64)","tensor(0.0402, dtype=torch.float64)","tensor(0.9433, dtype=torch.float64)","tensor(0.9442, dtype=torch.float64)"
332,19,0.0076836347579956055,0.0023034056648612022,0.010523787699639797,0.012119944207370281,8.870809324434958e-06,0.032196853309869766,0.00923125259578228,0.004694097675383091,0.14620423316955566,0.13114795088768005,0.05459117144346237,0.21435841917991638,1078.9530029296875,1100.176896,1,1,1,1,1,"tensor(0.0211, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.1985, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
333,15,0.004551529884338379,0.004288415424525738,0.023561669513583183,0.02803095616400242,2.6834040909307078e-05,0.09179370850324631,0.0017573758959770203,0.049548014998435974,0.11193500459194183,0.17828859388828278,0.46839243173599243,0.3966379165649414,618.2347412109375,1044.176384,1,1,1,1,1,"tensor(0.0236, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0486, dtype=torch.float64)","tensor(0.0526, dtype=torch.float64)","tensor(0.8999, dtype=torch.float64)","tensor(0.8999, dtype=torch.float64)"
334,12,0.0291520357131958,0.011203156784176826,0.0520092248916626,0.056589167565107346,2.431628126942087e-05,0.09889473021030426,0.029627695679664612,0.09714850783348083,0.2042764276266098,0.18621310591697693,0.12028109282255173,0.06112894415855408,493.9886779785156,810.220032,0,0,0,0,1,"tensor(0.0463, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0350, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
335,14,0.007443547248840332,0.007076562382280827,0.053197622299194336,0.06615171581506729,6.265089905355126e-05,0.13190391659736633,0.2313188910484314,0.06604238599538803,0.15285620093345642,0.1453283727169037,0.2523821294307709,0.3376292884349823,582.887451171875,787.87584,0,0,1,1,0,"tensor(0.0398, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.2697, dtype=torch.float64)","tensor(0.2241, dtype=torch.float64)","tensor(0.8592, dtype=torch.float64)","tensor(0.4471, dtype=torch.float64)"
336,15,0.0020545125007629395,0.01435447670519352,0.04436510056257248,0.04864724725484848,2.0661384041886777e-05,0.13926579058170319,0.11010503768920898,0.05975852534174919,0.2278950810432434,0.1541563719511032,0.6597726941108704,0.3471645414829254,626.7606811523438,879.496192,0,0,0,0,1,"tensor(0.0495, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.2251, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.9865, dtype=torch.float64)","tensor(0.9863, dtype=torch.float64)"
337,17,0.014465391635894775,0.012837513349950314,0.03633582964539528,0.04238004609942436,2.220730129920412e-05,0.12951359152793884,0.28117093443870544,0.06450898200273514,0.11365130543708801,0.1425638347864151,0.5101591348648071,0.18776898086071014,807.3983764648438,989.38368,1,1,1,1,1,"tensor(0.0448, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0213, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
338,14,0.004354357719421387,0.010852019302546978,0.04812822863459587,0.056565240025520325,3.5594566725194454e-05,0.14491108059883118,0.06620293855667114,0.05861809849739075,0.07046547532081604,0.16637128591537476,0.8472607731819153,0.12158127874135971,579.6188354492188,941.279744,1,1,0,0,0,"tensor(0.0334, dtype=torch.float64)","tensor(0.0355, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.0545, dtype=torch.float64)","tensor(0.0763, dtype=torch.float64)","tensor(0.9123, dtype=torch.float64)","tensor(0.8450, dtype=torch.float64)"
339,13,0.0012562274932861328,0.0031550086569041014,0.01806623861193657,0.021020179614424706,3.908642247552052e-05,0.04478723555803299,0.008186481893062592,0.017076175659894943,0.15936951339244843,0.2445637732744217,0.0805409848690033,0.6219334602355957,530.356201171875,814.70464,0,0,0,0,1,"tensor(0.0168, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9901, dtype=torch.float64)"
340,8,0.0008115768432617188,0.01693963259458542,0.1254831701517105,0.1254591941833496,0.00015207701653707772,0.31271129846572876,0.1314641684293747,0.07707808911800385,0.17628607153892517,0.24966523051261902,0.3523971736431122,0.21669743955135345,329.06036376953125,650.590208,0,0,0,0,1,"tensor(0.0355, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0407, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)","tensor(0.0352, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)"
341,13,0.0053261518478393555,0.005832505412399769,0.03146820142865181,0.03861066326498985,4.792453546542674e-05,0.10333264619112015,0.05290350317955017,0.04637191444635391,0.19909027218818665,0.17411518096923828,0.1316375434398651,0.04041662812232971,525.3939208984375,669.5552,0,0,0,0,1,"tensor(0.0315, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0800, dtype=torch.float64)","tensor(0.2560, dtype=torch.float64)","tensor(0.8204, dtype=torch.float64)","tensor(0.8204, dtype=torch.float64)"
342,15,0.02252352237701416,0.005717515479773283,0.03055308759212494,0.02885475754737854,2.517394023016095e-05,0.11625949293375015,0.0017814971506595612,0.004946434870362282,0.17319917678833008,0.18995334208011627,0.15449640154838562,0.43291953206062317,607.7582397460938,852.154368,0,0,0,0,1,"tensor(0.0475, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.2260, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9699, dtype=torch.float64)"
343,11,0.007327437400817871,0.019759178161621094,0.23012633621692657,0.19693094491958618,0.00014826680126134306,1.037766695022583,0.30130481719970703,0.14475023746490479,0.016088172793388367,0.04001293703913689,0.9900619387626648,0.9455337524414062,453.0903015136719,780.742144,2,0,2,0,1,"tensor(0.2238, dtype=torch.float64)","tensor(0.0749, dtype=torch.float64)","tensor(0.0475, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0249, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9843, dtype=torch.float64)"
344,21,0.007976055145263672,0.006485873367637396,0.015396061353385448,0.018257319927215576,9.091141691897064e-06,0.04440068453550339,0.0010087788105010986,0.032656483352184296,0.07687260210514069,0.1458258330821991,0.6210378408432007,0.1914195418357849,1396.380615234375,1057.77664,2,0,2,0,1,"tensor(0.0280, dtype=torch.float64)","tensor(0.0353, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0693, dtype=torch.float64)","tensor(0.1681, dtype=torch.float64)","tensor(0.7635, dtype=torch.float64)","tensor(0.9221, dtype=torch.float64)"
345,13,0.02807319164276123,0.009882715530693531,0.05202418565750122,0.0641184151172638,3.131218909402378e-05,0.11834276467561722,0.10418795049190521,0.021394051611423492,0.17961761355400085,0.14353975653648376,0.019762367010116577,0.48737049102783203,548.8107299804688,1050.334208,0,0,0,0,1,"tensor(0.0456, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.2815, dtype=torch.float64)","tensor(0.2538, dtype=torch.float64)","tensor(0.8960, dtype=torch.float64)","tensor(0.8970, dtype=torch.float64)"
346,18,0.01206296682357788,0.0035908250138163567,0.01563417539000511,0.01792370341718197,1.2287840945646167e-05,0.07654354721307755,0.04453848674893379,0.028347039595246315,0.17210331559181213,0.18277636170387268,0.35174795985221863,0.40563395619392395,952.2010498046875,967.461888,2,0,1,1,0,"tensor(0.0282, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.2231, dtype=torch.float64)","tensor(0.2211, dtype=torch.float64)","tensor(0.7913, dtype=torch.float64)","tensor(0.8034, dtype=torch.float64)"
347,11,0.0018208622932434082,0.00828695297241211,0.04211327061057091,0.0538448765873909,2.485275581420865e-05,0.10596558451652527,0.14454898238182068,0.017225079238414764,0.12526831030845642,0.16455277800559998,0.6176824569702148,0.2097913771867752,462.1168518066406,873.69728,0,0,0,0,1,"tensor(0.0439, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)"
