sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_ts,model_neg_num,model_is_ts,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
266,18,0.006237626075744629,0.007583701517432928,0.026792701333761215,0.033471304923295975,8.280931979243178e-06,0.11443039029836655,0.01707148551940918,0.0910707488656044,0.1528427004814148,0.11703557521104813,0.5033537149429321,0.4099840521812439,850.5866088867188,961.009664,3,0,2,0,0,"tensor(0.0255, dtype=torch.float64)","tensor(0.0477, dtype=torch.float64)","tensor(0.0334, dtype=torch.float64)","tensor(0.2032, dtype=torch.float64)","tensor(0.2001, dtype=torch.float64)","tensor(0.7542, dtype=torch.float64)","tensor(0.7316, dtype=torch.float64)"
267,21,0.010787129402160645,0.003400497604161501,0.01283365860581398,0.015449315309524536,1.841805351432413e-05,0.04514747112989426,0.02489994280040264,0.023218315094709396,0.15256616473197937,0.14472578465938568,0.5280164480209351,0.1886841207742691,1235.7271728515625,1266.637312,1,1,1,1,1,"tensor(0.0289, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.1371, dtype=torch.float64)","tensor(0.1182, dtype=torch.float64)","tensor(0.0953, dtype=torch.float64)","tensor(0.3125, dtype=torch.float64)"
268,14,0.017243579030036926,0.008396937511861324,0.03479526937007904,0.039344534277915955,2.5200330128427595e-05,0.09205453842878342,0.08638936281204224,0.06478168070316315,0.2658081352710724,0.16085094213485718,0.6743408441543579,0.08263460546731949,569.866943359375,1093.282816,0,0,0,0,1,"tensor(0.0302, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9882, dtype=torch.float64)"
269,13,0.005152344703674316,0.01351797766983509,0.035383109003305435,0.04270562157034874,7.394560088869184e-05,0.0841013565659523,0.02080940455198288,0.007773533463478088,0.12053071707487106,0.1849808394908905,0.5231212377548218,0.17379368841648102,525.9479370117188,808.77056,1,1,1,1,1,"tensor(0.0194, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.2179, dtype=torch.float64)","tensor(0.2699, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)"
270,17,0.00515139102935791,0.0060927653685212135,0.019373983144760132,0.022579265758395195,2.2248734239838086e-05,0.05281649902462959,0.06340175867080688,0.056257303804159164,0.08166685700416565,0.1527004987001419,0.7218616008758545,0.002418026328086853,732.3341064453125,925.880832,0,0,0,0,1,"tensor(0.0232, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0632, dtype=torch.float64)","tensor(0.9677, dtype=torch.float64)","tensor(0.8213, dtype=torch.float64)"
271,16,0.011071696877479553,0.005742459557950497,0.025142893195152283,0.03081677295267582,2.3638131096959114e-05,0.0888093113899231,0.0721113532781601,0.024259719997644424,0.033741097897291183,0.1963404417037964,0.9588910341262817,0.48748716711997986,634.7171630859375,1012.702208,2,0,1,1,0,"tensor(0.0356, dtype=torch.float64)","tensor(0.0279, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.9667, dtype=torch.float64)"
272,13,0.04091763496398926,0.01234508864581585,0.05680431053042412,0.0680164098739624,4.485537647269666e-05,0.13713446259498596,0.3050518035888672,0.18609286844730377,0.004630949813872576,0.09145525097846985,0.9992074966430664,0.7474355697631836,519.04296875,872.8576,1,1,1,1,1,"tensor(0.0358, dtype=torch.float64)","tensor(0.0587, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.1490, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.4107, dtype=torch.float64)"
273,16,0.0044786930084228516,0.004017733037471771,0.013078762218356133,0.015634335577487946,2.0889719962724485e-05,0.05077812075614929,0.02255760133266449,0.021435117349028587,0.16352951526641846,0.17047670483589172,0.0022187381982803345,0.2602737843990326,632.4879150390625,891.47136,0,0,0,0,1,"tensor(0.0186, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)","tensor(0.9925, dtype=torch.float64)"
274,16,0.004819512367248535,0.02665332332253456,0.06713398545980453,0.08499187976121902,3.734591155080125e-05,0.12798266112804413,0.04092597961425781,0.37557557225227356,0.003626585006713867,0.14691536128520966,0.9993535280227661,0.14404097199440002,629.4844970703125,980.615168,1,1,1,1,1,"tensor(0.0701, dtype=torch.float64)","tensor(0.9495, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.2093, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9798, dtype=torch.float64)"
275,5,0.0006705522537231445,0.019945746287703514,0.9497078657150269,0.29647719860076904,0.0004427337844390422,2.508070468902588,0.09577268362045288,0.01728115975856781,0.3160994350910187,0.35081756114959717,0.115441232919693,0.4217512011528015,206.18829345703125,681.897984,0,0,2,0,0,"tensor(0.5274, dtype=torch.float64)","tensor(0.2871, dtype=torch.float64)","tensor(0.2898, dtype=torch.float64)","tensor(0.3842, dtype=torch.float64)","tensor(0.5327, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)"
276,15,0.01938760280609131,0.02854497730731964,0.07686913758516312,0.09129445254802704,2.9442824597936124e-05,0.14787280559539795,0.13883256912231445,0.09269639104604721,0.0054612960666418076,0.21417556703090668,0.9988101720809937,0.6880160570144653,595.9427490234375,684.355584,1,1,1,1,1,"tensor(0.0410, dtype=torch.float64)","tensor(0.0764, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9783, dtype=torch.float64)"
277,13,0.07089614868164062,0.054478518664836884,0.10702574998140335,0.10183987021446228,3.7645742850145325e-05,0.46740415692329407,0.5818312764167786,0.38414663076400757,0.10539605468511581,0.10918321460485458,0.5389754176139832,0.4865555167198181,515.5032348632812,830.893568,4,0,3,0,0,"tensor(0.2040, dtype=torch.float64)","tensor(0.2122, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.0337, dtype=torch.float64)","tensor(0.2227, dtype=torch.float64)","tensor(0.9627, dtype=torch.float64)","tensor(0.7213, dtype=torch.float64)"
278,12,0.0019981861114501953,0.015419946983456612,0.08417472243309021,0.09593093395233154,4.509594873525202e-05,0.20781083405017853,0.15345771610736847,0.25564005970954895,0.20581528544425964,0.15307572484016418,0.25977179408073425,0.21001896262168884,478.9442443847656,747.18464,2,0,2,0,1,"tensor(0.0520, dtype=torch.float64)","tensor(0.0287, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0484, dtype=torch.float64)","tensor(0.0527, dtype=torch.float64)","tensor(0.9385, dtype=torch.float64)","tensor(0.9338, dtype=torch.float64)"
279,13,0.01453256607055664,0.015216783620417118,0.04847683385014534,0.05563030764460564,2.0658182620536536e-05,0.09017042070627213,0.0736694484949112,0.02170473337173462,0.1830952763557434,0.22514893114566803,0.016454923897981644,0.6023976802825928,527.1644287109375,752.207872,0,0,0,0,1,"tensor(0.0333, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.2527, dtype=torch.float64)","tensor(0.9602, dtype=torch.float64)","tensor(0.9254, dtype=torch.float64)"
280,15,0.003393411636352539,0.004072798881679773,0.023893186822533607,0.03013617917895317,2.687701453396585e-05,0.06191292032599449,0.014074819162487984,0.00871383585035801,0.14311955869197845,0.12682271003723145,0.36651068925857544,0.3726887106895447,613.4617309570312,846.40768,0,0,0,0,1,"tensor(0.0226, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.1889, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
281,18,0.002666473388671875,0.0027512002270668745,0.014070571400225163,0.017726123332977295,1.348407386103645e-05,0.05363190546631813,0.027051322162151337,0.016733303666114807,0.19163711369037628,0.1469103991985321,0.4292415380477905,0.13955259323120117,849.6680908203125,1025.901568,0,0,0,0,1,"tensor(0.0175, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0330, dtype=torch.float64)","tensor(0.1509, dtype=torch.float64)","tensor(0.9008, dtype=torch.float64)","tensor(0.9028, dtype=torch.float64)"
282,18,0.002476036548614502,0.003510085167363286,0.017107246443629265,0.020913774147629738,1.3033813047513831e-05,0.03715189918875694,0.050882354378700256,0.00884433276951313,0.1460275948047638,0.13172022998332977,0.016171066090464592,0.27504903078079224,840.2308959960938,1124.004352,0,0,0,0,1,"tensor(0.0180, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0414, dtype=torch.float64)","tensor(0.1813, dtype=torch.float64)","tensor(0.9093, dtype=torch.float64)","tensor(0.9133, dtype=torch.float64)"
283,17,0.009582757949829102,0.011593552306294441,0.03490080684423447,0.03828069567680359,2.211169521615375e-05,0.10023358464241028,0.1863785684108734,0.051176704466342926,0.1557869166135788,0.09552858769893646,0.6303918361663818,0.5944489240646362,722.9869995117188,1089.307136,2,0,1,1,0,"tensor(0.0379, dtype=torch.float64)","tensor(0.1511, dtype=torch.float64)","tensor(0.0766, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0892, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.6579, dtype=torch.float64)"
284,16,0.04002389311790466,0.007229250855743885,0.03471210226416588,0.03992772474884987,2.2602189346798696e-05,0.10032185167074203,0.13620036840438843,0.015114329755306244,0.16638420522212982,0.14837941527366638,0.6767101287841797,0.07524967193603516,649.1555786132812,1016.050688,1,1,1,1,1,"tensor(0.0404, dtype=torch.float64)","tensor(0.0503, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)","tensor(0.9753, dtype=torch.float64)"
285,15,0.011142969131469727,0.0074575901962816715,0.05750516429543495,0.0782533586025238,1.2989014976483304e-05,0.1956673562526703,0.47723624110221863,0.15076465904712677,0.16873972117900848,0.1615379899740219,0.23830170929431915,0.27272677421569824,612.6766357421875,942.01088,1,1,2,0,0,"tensor(0.0529, dtype=torch.float64)","tensor(0.0770, dtype=torch.float64)","tensor(0.0768, dtype=torch.float64)","tensor(0.1252, dtype=torch.float64)","tensor(0.1229, dtype=torch.float64)","tensor(0.3192, dtype=torch.float64)","tensor(0.3631, dtype=torch.float64)"
286,16,0.005924820899963379,0.015610027126967907,0.04117927327752113,0.04550715908408165,1.2844871889683418e-05,0.11403646320104599,0.030554890632629395,0.10755260288715363,0.18008314073085785,0.1445431262254715,0.41329070925712585,0.09820598363876343,645.32275390625,946.849792,1,1,0,0,0,"tensor(0.0456, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.2281, dtype=torch.float64)","tensor(0.0575, dtype=torch.float64)","tensor(0.9417, dtype=torch.float64)","tensor(0.8853, dtype=torch.float64)"
287,13,0.02957594394683838,0.020480990409851074,0.05959463119506836,0.06806646287441254,2.659801612026058e-05,0.08940771222114563,0.10130476951599121,0.11676395684480667,0.024733759462833405,0.14484593272209167,0.9779225587844849,0.39448291063308716,527.6293334960938,866.513408,1,1,1,1,1,"tensor(0.0291, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.1769, dtype=torch.float64)","tensor(0.2059, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9835, dtype=torch.float64)"
288,10,0.025786399841308594,0.017717573791742325,0.169175386428833,0.21880429983139038,0.00012394772784318775,0.31688156723976135,0.9492158889770508,0.3567730784416199,0.008234241046011448,0.20316947996616364,0.9980121850967407,0.12945574522018433,404.97784423828125,695.13984,1,1,1,1,1,"tensor(0.1067, dtype=torch.float64)","tensor(0.1894, dtype=torch.float64)","tensor(0.1066, dtype=torch.float64)","tensor(0.2109, dtype=torch.float64)","tensor(0.3246, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)"
289,10,0.02063608169555664,0.009387467987835407,0.07077740877866745,0.09295371174812317,0.00012082219473086298,0.17301282286643982,0.17249640822410583,0.11481241881847382,0.10617204010486603,0.16732247173786163,0.7269473671913147,0.3367478549480438,399.8085021972656,627.812864,1,1,1,1,1,"tensor(0.0418, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0303, dtype=torch.float64)","tensor(0.2529, dtype=torch.float64)","tensor(0.0286, dtype=torch.float64)","tensor(0.9931, dtype=torch.float64)","tensor(0.9825, dtype=torch.float64)"
290,19,0.08766674995422363,0.03211396187543869,0.05809484422206879,0.06454451382160187,8.126847205858212e-06,0.12573903799057007,0.16100692749023438,0.17877981066703796,0.004626160021871328,0.15805864334106445,0.9988580346107483,0.14824849367141724,973.7274780273438,943.613952,1,1,1,1,1,"tensor(0.0450, dtype=torch.float64)","tensor(0.1473, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0312, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9190, dtype=torch.float64)"
291,19,0.025519847869873047,0.005192945245653391,0.017316797748208046,0.0224162507802248,1.7910195310832933e-05,0.063754141330719,0.06794650852680206,0.05526643246412277,0.17758908867835999,0.09837217628955841,0.38094279170036316,0.582482099533081,961.9722290039062,1208.167424,1,1,0,0,0,"tensor(0.0193, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)"
292,11,0.023330092430114746,0.02134699933230877,0.09124580770730972,0.11684853583574295,0.00010409674723632634,0.21552489697933197,0.43026435375213623,0.01072220504283905,0.029374489560723305,0.06397297978401184,0.9782242178916931,0.9022220373153687,435.3658752441406,913.703424,1,1,1,1,1,"tensor(0.0569, dtype=torch.float64)","tensor(0.0653, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.2495, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
293,14,0.007311582565307617,0.012591183185577393,0.054300494492053986,0.0666893795132637,2.7190331820747815e-05,0.14580386877059937,0.4721074104309082,0.11216359585523605,0.007866783067584038,0.21349428594112396,0.9973517656326294,0.7472692728042603,555.2210083007812,762.450432,1,1,1,1,1,"tensor(0.0613, dtype=torch.float64)","tensor(0.6140, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.1520, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.2604, dtype=torch.float64)"
294,10,0.004182100296020508,0.027657192200422287,0.23596714437007904,0.21041004359722137,0.00015564283239655197,0.6991633176803589,0.8312644958496094,0.9351629018783569,0.00812522042542696,0.07616312056779861,0.9977619647979736,0.8189441561698914,399.6609802246094,721.496064,2,0,2,0,1,"tensor(0.1918, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.8414, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.2523, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9222, dtype=torch.float64)"
295,14,0.0027808845043182373,0.009843859821557999,0.04974796250462532,0.07119935005903244,6.238659261725843e-05,0.17313061654567719,0.43341636657714844,0.44139277935028076,0.006415912415832281,0.025553811341524124,0.9979708194732666,0.976725161075592,563.4109497070312,736.69376,2,0,2,0,1,"tensor(0.0537, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.3490, dtype=torch.float64)","tensor(0.1716, dtype=torch.float64)","tensor(0.2016, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)"
296,17,0.004430055618286133,0.005887525621801615,0.020083749666810036,0.020481476560235023,8.148869710566942e-06,0.07942155003547668,0.03009730949997902,0.028330298140645027,0.19173076748847961,0.2016831636428833,0.2654687762260437,0.47156691551208496,732.6575317382812,952.07168,0,0,0,0,1,"tensor(0.0390, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
297,14,0.006674408912658691,0.004496919922530651,0.01869586668908596,0.022182773798704147,1.7249260054086335e-05,0.050905562937259674,0.04419253021478653,0.03596465289592743,0.11236897110939026,0.2033178061246872,0.4794285297393799,0.06081438064575195,571.1114501953125,932.62592,0,0,0,0,1,"tensor(0.0201, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0367, dtype=torch.float64)","tensor(0.0339, dtype=torch.float64)","tensor(0.9536, dtype=torch.float64)","tensor(0.9519, dtype=torch.float64)"
298,15,0.028522253036499023,0.011683665215969086,0.033776357769966125,0.04326440766453743,3.6210196412866935e-05,0.07427247613668442,0.022396668791770935,0.034752510488033295,0.10434140264987946,0.1744072586297989,0.40895962715148926,0.1444721519947052,615.0809326171875,876.16768,1,1,1,1,1,"tensor(0.0245, dtype=torch.float64)","tensor(0.1348, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.2158, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)"
299,13,0.005278170108795166,0.004612743854522705,0.03085438907146454,0.034801337867975235,2.448222403472755e-05,0.08583450317382812,0.027631018310785294,0.005350127816200256,0.19741405546665192,0.18267281353473663,0.004837952554225922,0.14026087522506714,533.8777465820312,836.379136,0,0,0,0,1,"tensor(0.0336, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.1106, dtype=torch.float64)","tensor(0.2546, dtype=torch.float64)","tensor(0.6682, dtype=torch.float64)","tensor(0.6688, dtype=torch.float64)"
300,13,0.11468982696533203,0.0740291178226471,0.14507098495960236,0.10899668186903,6.112182018114254e-05,0.46593403816223145,5.740765571594238,0.19887147843837738,0.011330983601510525,0.12241832911968231,0.9953598976135254,0.5735986232757568,535.8316650390625,776.37632,1,1,1,1,1,"tensor(0.1148, dtype=torch.float64)","tensor(0.5582, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9728, dtype=torch.float64)"
301,9,0.012870550155639648,0.00954603310674429,0.05439670756459236,0.0635785311460495,0.0001966318959603086,0.1403212547302246,0.04654615372419357,0.006332634016871452,0.14768442511558533,0.14553067088127136,0.5704761743545532,0.6229119300842285,371.3966064453125,672.710656,0,0,0,0,1,"tensor(0.0427, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.3399, dtype=torch.float64)","tensor(0.2908, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.5750, dtype=torch.float64)"
302,14,0.01710641384124756,0.018551917746663094,0.057945653796195984,0.0709308460354805,3.329032551846467e-05,0.15114687383174896,0.12001040577888489,0.12600982189178467,0.2191394716501236,0.12987278401851654,0.7466812133789062,0.455401748418808,571.9754028320312,723.422208,1,1,1,1,1,"tensor(0.0416, dtype=torch.float64)","tensor(0.0332, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.2058, dtype=torch.float64)","tensor(0.1031, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.5460, dtype=torch.float64)"
303,21,0.006352663040161133,0.0029412282165139914,0.012287781573832035,0.013993840664625168,9.21697119338205e-06,0.038293011486530304,0.6886487007141113,0.04549131542444229,0.028384743258357048,0.15002886950969696,0.9522436857223511,0.2394574135541916,1242.5062255859375,1139.842048,1,1,1,1,1,"tensor(0.0349, dtype=torch.float64)","tensor(0.6357, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
304,18,0.0012860298156738281,0.001522872014902532,0.007767281029373407,0.009370107203722,8.100539162114728e-06,0.01938501186668873,0.026356209069490433,0.00038325507193803787,0.18004286289215088,0.19654719531536102,0.26154831051826477,0.6847047805786133,840.0353393554688,1240.033792,1,1,0,0,0,"tensor(0.0112, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
305,18,0.027390718460083008,0.011416476219892502,0.03684119135141373,0.04439594969153404,1.2944060472364072e-05,0.13532188534736633,1.0267658233642578,0.029350459575653076,0.01042943075299263,0.18242500722408295,0.9942812323570251,0.3194580674171448,838.091796875,1126.284288,1,1,1,1,1,"tensor(0.0780, dtype=torch.float64)","tensor(0.7136, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9781, dtype=torch.float64)"
306,12,0.008600592613220215,0.00404410669580102,0.025312041863799095,0.029426664113998413,2.692713496799115e-05,0.08071793615818024,0.059839535504579544,0.03670918196439743,0.20944423973560333,0.20766471326351166,0.31758034229278564,0.045717302709817886,477.19732666015625,906.520576,1,1,0,0,0,"tensor(0.0305, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.2732, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
307,14,0.0004215240478515625,0.009508519433438778,0.031117815524339676,0.03725007548928261,2.3629456336493604e-05,0.06882001459598541,0.058040373027324677,0.03426358103752136,0.18680821359157562,0.19319866597652435,0.05659262090921402,0.07670599222183228,556.781494140625,789.863936,0,0,0,0,1,"tensor(0.0296, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0299, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0674, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.8351, dtype=torch.float64)"
308,9,0.001979231834411621,0.01052839308977127,0.18460585176944733,0.15444402396678925,0.00015627765969838947,0.6104428172111511,0.5365666747093201,0.3626891076564789,0.2174726128578186,0.24552126228809357,0.034582991153001785,0.6089123487472534,361.1094970703125,702.247424,0,0,1,1,0,"tensor(0.2355, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.0427, dtype=torch.float64)","tensor(0.1099, dtype=torch.float64)","tensor(0.1801, dtype=torch.float64)","tensor(0.7226, dtype=torch.float64)","tensor(0.4469, dtype=torch.float64)"
309,14,0.0018039941787719727,0.008597975596785545,0.029919108375906944,0.03475526347756386,1.6487045286339708e-05,0.11457125842571259,0.037214308977127075,0.04352875053882599,0.16989320516586304,0.18198511004447937,0.5115646123886108,0.5617241263389587,555.598876953125,722.834944,1,1,1,1,1,"tensor(0.0419, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.2487, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)","tensor(0.9916, dtype=torch.float64)"
310,16,0.023154020309448242,0.0046765850856900215,0.03224137797951698,0.0415027029812336,1.953079117811285e-05,0.11408549547195435,0.20618146657943726,0.08333738148212433,0.16286487877368927,0.1296699047088623,0.38222986459732056,0.3232918381690979,629.2162475585938,916.485632,1,1,1,1,1,"tensor(0.0556, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.0459, dtype=torch.float64)","tensor(0.2187, dtype=torch.float64)","tensor(0.9197, dtype=torch.float64)","tensor(0.9442, dtype=torch.float64)"
311,10,0.05643892288208008,0.026840196922421455,0.10984057188034058,0.1292334645986557,4.599842941388488e-05,0.28331154584884644,0.2802892327308655,0.13766029477119446,0.17011742293834686,0.19492964446544647,0.2854571044445038,0.028112396597862244,399.902587890625,785.269248,1,1,1,1,1,"tensor(0.0887, dtype=torch.float64)","tensor(0.0538, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.2445, dtype=torch.float64)","tensor(0.1794, dtype=torch.float64)","tensor(0.9907, dtype=torch.float64)","tensor(0.3592, dtype=torch.float64)"
312,9,0.021800614893436432,0.005919447634369135,0.15511859953403473,0.09100478887557983,7.930737046990544e-05,0.6638397574424744,0.5117364525794983,0.10747334361076355,0.2200068086385727,0.18869608640670776,0.13211622834205627,0.007440283894538879,367.7642822265625,597.664256,0,0,1,1,0,"tensor(0.1662, dtype=torch.float64)","tensor(0.0427, dtype=torch.float64)","tensor(0.0218, dtype=torch.float64)","tensor(0.3376, dtype=torch.float64)","tensor(0.1258, dtype=torch.float64)","tensor(0.8405, dtype=torch.float64)","tensor(0.6920, dtype=torch.float64)"
313,18,0.004857063293457031,0.0033320856746286154,0.011602732352912426,0.01306112203747034,5.805821274407208e-06,0.03348663076758385,0.013415371999144554,0.007224694360047579,0.15796424448490143,0.17946939170360565,0.04049708694219589,0.6068788766860962,848.3305053710938,874.423296,0,0,0,0,1,"tensor(0.0105, dtype=torch.float64)","tensor(0.0125, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.2278, dtype=torch.float64)","tensor(0.1665, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
314,11,0.0126725435256958,0.011754618026316166,0.09019088745117188,0.11123776435852051,7.208510942291468e-05,0.15584246814250946,0.33894434571266174,0.0912138819694519,0.25844132900238037,0.24408690631389618,0.5266549587249756,0.5379352569580078,448.82635498046875,876.673024,0,0,0,0,1,"tensor(0.0518, dtype=torch.float64)","tensor(0.1133, dtype=torch.float64)","tensor(0.1562, dtype=torch.float64)","tensor(0.2715, dtype=torch.float64)","tensor(0.0720, dtype=torch.float64)","tensor(0.8856, dtype=torch.float64)","tensor(0.8659, dtype=torch.float64)"
