sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
244,21,49.144798278808594,460.51584,13562.63671875,645.83984375,0.13608096539974213,0.048828303813934326,0.0,1.3643104466609657e-05,0.20390060544013977,5,0,0,0,1,5,0,0,0,1,1,0.07575155444220628,1.8106870937135113,0.01107104622505356,0.9910396321881156,0.9894307016525206,119.0704978955984,
245,20,48.83830261230469,447.20896,11413.306640625,570.6653442382812,0.01926836557686329,0.020143548026680946,0.0,6.917003247508546e-06,0.06108510494232178,3,0,0,0,1,3,0,0,0,1,1,0.017621194861473337,0.027733200814180736,0.003628994395113848,0.9994276364040718,0.9877062394658278,61.82948343650143,
246,20,50.08009719848633,447.202304,8826.5654296875,441.3282775878906,0.055514346808195114,0.03877561166882515,0.0,1.1124046068289317e-05,0.10163908451795578,3,0,0,0,1,3,0,0,0,1,1,0.03001237401616359,0.019205689004946624,0.010106487770257605,0.891248565510039,0.8910459551511531,126.0412244329877,
247,11,40.75596618652344,376.303616,7760.92138671875,705.538330078125,0.050667837262153625,0.08352117240428925,0.0,5.976370084681548e-05,0.17972564697265625,0,1,0,0,0,0,0,1,0,0,1,0.037722805671592356,0.00833591655544811,0.007800970848205899,0.98718104160105,0.9856374653061026,145.92747147587397,
248,21,49.41209411621094,460.474368,10976.5185546875,522.6913452148438,0.016718024387955666,0.015580316074192524,0.0,1.2609739314939361e-05,0.037322286516427994,5,0,0,0,1,5,0,0,0,1,1,0.01367267121260285,0.005204973643609723,0.0033282867331547103,0.9361000369503056,0.5346456199311348,24.558178607110108,
249,18,46.472511291503906,427.710976,9907.3701171875,550.4094848632812,0.0283750481903553,0.03704306110739708,0.0,2.559101631049998e-05,0.10613302141427994,3,0,0,0,1,4,0,0,0,1,0,0.027959799305300622,0.12180819218247407,0.043927121976300276,0.9952973080856706,0.9976600482357882,64.76198363956325,
250,19,47.01593780517578,439.660032,9367.076171875,493.0039978027344,0.009021056815981865,0.009751658886671066,0.0,6.123666480561951e-06,0.024164408445358276,2,0,0,1,0,2,0,0,1,0,1,0.00946800994870059,0.007756988681322963,0.007363749261602471,0.9937117928004018,0.9746216267307751,24.897088794625272,
251,12,42.102783203125,382.4896,9241.6201171875,770.135009765625,0.25474798679351807,0.2604142725467682,0.0,6.133542774477974e-05,0.7305416464805603,4,0,0,0,1,3,0,0,0,1,0,0.08443001826096302,1.1235230701780274,0.052102083759797135,0.9893966054779398,0.772782546703237,117.01948610034208,
252,14,42.32191848754883,395.29472,9275.130859375,662.5093994140625,0.2570746839046478,0.14281819760799408,0.0,0.00010186089639319107,0.2714436948299408,3,0,0,0,1,2,0,0,1,0,0,0.1317948437805098,1.3545450305483975,0.0905320552881937,0.9785810850763973,0.7263034475351261,411.5504538458227,
253,22,51.019775390625,470.817792,10436.03125,474.3650817871094,0.009314388036727905,0.008941280655562878,0.0,9.434977982891724e-06,0.029495038092136383,4,0,0,0,1,4,0,0,0,1,1,0.011108442501552598,0.016530138952930373,0.014444686495454738,0.9984465850384759,0.9943886429319225,57.103533848299605,
254,17,63.6866569519043,420.23424,10909.310546875,641.7241821289062,0.10864289849996567,0.0819130465388298,0.0,9.088152000913396e-05,0.16845691204071045,2,0,0,1,0,2,0,0,1,0,1,0.03953170028851276,0.19036690902808073,0.009621887556977144,0.9687269847063888,0.9674261789071033,200.26416013465914,
255,15,50.45862579345703,402.500096,8289.4677734375,552.6312255859375,0.06657339632511139,0.06904664635658264,0.0,5.9257570683257654e-05,0.15145118534564972,3,0,0,0,1,3,0,0,0,1,1,0.03783182653016046,0.20158784886390402,0.010445216154152337,0.9845065414707633,0.9990273151996868,78.65151337442865,
256,11,40.669185638427734,376.27648,9336.916015625,848.810546875,0.0735638365149498,0.13597193360328674,0.0,0.0001664488372625783,0.29631897807121277,2,0,0,1,0,2,0,0,1,0,1,0.05403124338795965,0.2184933321191963,0.0030279078792668354,0.9905840079499204,0.9217976944812658,32.50405425383002,
257,20,48.87113571166992,447.160832,12989.455078125,649.4727783203125,0.024452073499560356,0.033244576305150986,0.0,1.2151390365033876e-05,0.09672997146844864,1,0,1,0,0,1,1,0,0,0,1,0.02567314653261638,0.03364554391301197,0.003639474366069104,0.9731518109455921,0.9722275464427728,43.49992316632933,
258,15,43.10313415527344,402.51648,10772.7724609375,718.1848754882812,0.019600868225097656,0.03771509230136871,0.0,1.829796383390203e-05,0.0855373740196228,0,1,0,0,0,0,0,1,0,0,1,0.015074799408405634,0.02046707868598258,0.004638821974883092,0.9799831888687712,0.9958116821148859,85.7493198344264,
259,13,42.35673522949219,388.16512,11288.220703125,868.32470703125,0.02999264746904373,0.04268859699368477,0.0,7.601414836244658e-05,0.086554154753685,2,0,0,1,0,2,0,0,1,0,1,0.04062686133773063,0.03723808416374885,0.0007575699690579828,0.9870114429133121,0.9628246238816893,232.25962841523636,
260,22,50.874366760253906,470.813696,13022.9345703125,591.9515991210938,0.03811826929450035,0.021188998594880104,0.0,1.5989980965969153e-05,0.07285366952419281,6,0,0,0,1,5,0,0,0,1,0,0.019345305732308606,0.19502440278373445,0.004459095006426966,0.9997293714298854,0.9981256560815502,38.47916109214939,
261,23,69.7100830078125,482.604032,13492.94921875,586.6499633789062,0.05439180135726929,0.03223313391208649,0.0,1.1089368854300119e-05,0.07833010703325272,6,0,0,0,1,5,0,0,0,1,0,0.039514028341052325,0.01983458471545607,0.042310230747829636,0.9891767656384566,0.982494163585274,136.51534588280333,
262,18,64.15974426269531,427.723264,9907.546875,550.4192504882812,0.007830256596207619,0.008857657201588154,0.0,1.060171598510351e-05,0.018507137894630432,2,0,0,1,0,2,0,0,1,0,1,0.008055912869210558,0.0009699016879335665,0.0007814250825341155,0.999402615982375,0.9993733532558207,29.013738386048367,
263,14,50.68697738647461,395.319808,7254.22802734375,518.1591796875,0.10450322180986404,0.12674731016159058,0.0,8.543179865228012e-05,0.31359437108039856,3,0,0,0,1,3,0,0,0,1,1,0.07080288870383118,0.2859478528340029,0.028353353277504684,0.9846264319841307,0.86959326211853,288.9182018431454,
264,21,50.09708786010742,460.484608,9862.2236328125,469.62969970703125,0.06696563959121704,0.04985782876610756,0.0,1.8377093510935083e-05,0.10795900970697403,4,0,0,0,1,3,0,0,0,1,0,0.03672737861198198,0.024002736202581865,0.04503797218316086,0.5768441333199057,0.5659509156403513,97.03005220376639,
265,8,40.27494430541992,363.39456,7599.2919921875,949.9114990234375,0.02830885350704193,0.03865190967917442,0.0,0.000140601972816512,0.06267452985048294,0,1,0,0,0,0,0,1,0,0,1,0.022190640522186625,0.0026446369705833694,0.01019476655341564,0.9981232974470073,0.9989982661934583,39.842194982858096,
266,15,42.8328971862793,402.466304,9300.2451171875,620.016357421875,0.04357532039284706,0.04434364661574364,0.0,4.928819907945581e-05,0.17332196235656738,2,0,0,1,0,2,0,0,1,0,1,0.021411782049192658,0.0745784851201465,0.004856859393685253,0.9821000439846733,0.9333644205746083,89.83456457042726,
267,13,41.697566986083984,388.16512,4746.1533203125,365.0887451171875,0.033568937331438065,0.028419939801096916,0.0,2.496094566595275e-05,0.06603498011827469,3,0,0,0,1,3,0,0,0,1,1,0.048573771610446105,0.048434766026001,0.007006557360627219,0.9967898577715444,0.9920746479838534,58.635901456400006,
268,21,49.675392150878906,460.480512,9862.03515625,469.6207275390625,0.04801752045750618,0.03734610602259636,0.0,1.1853677278850228e-05,0.10191613435745239,4,0,0,0,1,4,0,0,0,1,1,0.03414500117103103,0.14447112243081006,0.008439658677885278,0.9955385559905225,0.9651000371161742,74.58739104453215,
269,14,42.70502471923828,395.338752,9840.5634765625,702.8973999023438,0.03893902152776718,0.05359179526567459,0.0,2.5387929781572893e-05,0.0877261757850647,3,0,0,0,1,3,0,0,0,1,1,0.030524144346181042,0.023712253545543627,0.002276754471010202,0.9986511949415151,0.9922130022700869,109.80188629316086,
270,22,155.9736328125,470.817792,11908.400390625,541.2909545898438,0.08148683607578278,0.07352428883314133,0.0,3.3561464078957215e-05,0.24947531521320343,5,0,0,0,1,5,0,0,0,1,1,0.04715537700043217,0.14012544546056224,0.04043583273711601,0.36312558777580406,0.14650443597407842,106.08353217150989,
271,19,63.905792236328125,439.68512,11746.2626953125,618.224365234375,0.06554447114467621,0.048329539597034454,0.0,1.8390708646620624e-05,0.13271984457969666,4,0,0,0,1,4,0,0,0,1,1,0.03447424699923059,0.08041808857176413,0.010778857141836823,0.9771885632473128,0.9844050728766747,80.94399891159173,
272,18,52.545440673828125,427.698176,9804.046875,544.6692504882812,0.04138552024960518,0.026563121005892754,0.0,1.2910292753076646e-05,0.08932113647460938,6,0,0,0,1,7,0,0,0,1,0,0.027789502222643054,0.011198224279103108,0.010576067807215317,0.9885976307986943,0.9862809309632059,60.485220761193055,
273,16,42.90480041503906,409.934848,9873.84765625,617.115478515625,0.03897062689065933,0.038303520530462265,0.0,2.1967080101603642e-05,0.10095301270484924,3,0,0,0,1,4,0,0,0,1,0,0.027489782936936522,0.010596945915634953,0.035515057783118385,0.9942365721821627,0.9727459068945078,116.07913300159775,
274,22,50.45644760131836,470.826496,11908.4873046875,541.294921875,0.026125092059373856,0.025530587881803513,0.0,1.6460460756206885e-05,0.0714501217007637,3,0,0,0,1,3,0,0,0,1,1,0.018496462518714268,0.009752158041796577,0.008538415305234609,0.9975200209969535,0.9948059476283395,52.68509416165125,
275,9,57.76588821411133,368.054784,8738.380859375,970.9312133789062,0.0408392958343029,0.07590621709823608,0.0,0.0003236501070205122,0.162307471036911,2,0,0,1,0,2,0,0,1,0,1,0.028238841465531947,0.034475709452101766,0.09215619676060449,0.9969792927087362,0.9986897561573675,72.00806912816581,
276,15,54.600704193115234,402.468352,14473.2646484375,964.8843383789062,0.09892207384109497,0.06529776751995087,0.0,5.055099245510064e-05,0.1614885926246643,5,0,0,0,1,5,0,0,0,1,1,0.04035547383168287,0.012493497524494634,0.02174841611383048,0.9424431336584894,0.6751156377320773,197.00510236568118,
277,18,46.441184997558594,427.677184,8896.650390625,494.25836181640625,0.05031434819102287,0.038427840918302536,0.0,9.266016604669858e-06,0.08895514905452728,3,0,0,0,1,3,0,0,0,1,1,0.03308684300050999,0.10745886552571893,0.07190666178994715,0.9895803418522958,0.9270322374513043,119.16889108575963,
278,15,42.87897491455078,402.504192,6817.1806640625,454.4787292480469,0.021975714713335037,0.026580538600683212,0.0,2.662810220499523e-05,0.07180653512477875,3,0,0,0,1,3,0,0,0,1,1,0.016529677717534323,0.01252074664643131,0.0009007636699638125,0.9952340593315392,0.9926473756608379,17.082360037298713,
279,21,49.108734130859375,460.488704,8492.9345703125,404.42547607421875,0.09102137386798859,0.04790502414107323,0.0,1.6604004485998303e-05,0.11899519711732864,4,0,0,0,1,5,0,0,0,1,0,0.06134268126865215,0.7320403764720854,0.018306875758738406,0.9875331662907805,0.8695498403544722,50.819307402099426,
280,21,49.523712158203125,460.522496,10872.9013671875,517.7572021484375,0.01812913827598095,0.01821630820631981,0.0,5.575820523517905e-06,0.056212589144706726,2,0,0,1,0,3,0,0,0,1,0,0.014566808918240295,0.012133138988335956,0.005799221017681346,0.9806347920545502,0.9516693794632872,39.07953431087195,
281,19,46.40563201904297,439.678976,11301.154296875,594.797607421875,0.0560004822909832,0.03659417852759361,0.0,1.511561822553631e-05,0.12173237651586533,3,0,0,0,1,3,0,0,0,1,1,0.024564008740725347,0.005028982547790939,0.021309878741168062,0.9929453470247489,0.9901749443051611,65.06077629359201,
282,16,44.051456451416016,409.940992,12818.875,801.1796875,0.07835430651903152,0.10269241780042648,0.0,6.911122181918472e-05,0.2630290985107422,2,0,0,1,0,2,0,0,1,0,1,0.03854038229936853,0.005186745164132089,0.022666733036857102,0.9938368605856349,0.9232015514158178,95.5124601303476,
283,21,49.1231689453125,460.493312,9965.63671875,474.55413818359375,0.06547901034355164,0.057076346129179,0.0,1.6343026800313964e-05,0.10903501510620117,4,0,0,0,1,4,0,0,0,1,1,0.031139989095134872,0.079147492985705,0.01606197692844065,0.9911469336667162,0.9740415991473887,102.0804143094795,
284,22,50.81590270996094,470.027776,10897.8056640625,495.3548278808594,0.01704873889684677,0.013058876618742943,0.0,1.6632404367555864e-05,0.03758447989821434,7,0,0,0,1,6,0,0,0,1,0,0.017737278966768525,0.007064842046660275,0.00719188111280384,0.9969812550772841,0.9798925122565765,58.07297324962092,
285,30,80.47513580322266,577.567744,11596.771484375,386.55908203125,0.07638837397098541,0.029909120872616768,0.0,1.365562275168486e-05,0.07718326151371002,7,0,0,0,1,6,0,0,0,1,0,0.031453749418516086,0.08570053395042943,0.0053247091214256165,0.9876689257541885,0.23427480171716697,59.95515067526155,
286,22,67.40991973876953,471.5264,9425.3515625,428.4250793457031,0.02615971677005291,0.017214395105838776,0.0,1.4272096450440586e-05,0.05361167713999748,7,0,0,0,1,6,0,0,0,1,0,0.018720278543536806,0.08090918766625776,0.005990285891566832,0.9990453563812166,0.9802589698954713,28.37809131896671,
287,21,66.20159912109375,460.928,9965.7646484375,474.56024169921875,0.00951535813510418,0.009854079224169254,0.0,1.473966312914854e-05,0.027836833149194717,4,0,0,0,1,4,0,0,0,1,1,0.008307114287374275,0.010988853726359715,0.009133249015476963,0.9996512551398151,0.9988687648928021,36.39680809852104,
288,12,48.46080017089844,382.5024,8334.8447265625,694.5704345703125,0.03307070955634117,0.048854146152734756,0.0,5.6772529205773026e-05,0.10519754886627197,2,0,0,1,0,2,0,0,1,0,1,0.03671711929467292,0.020218624596362422,0.004315479741457764,0.9289191018607554,0.9074885498917071,183.6370206651785,
289,18,46.00831985473633,427.666944,8896.873046875,494.2707214355469,0.007877669297158718,0.009733904153108597,0.0,1.1573439223866444e-05,0.03166186809539795,4,0,0,0,1,4,0,0,0,1,1,0.013278490248194457,0.007193664841205677,0.006817537386612241,0.9962775341903729,0.9871827725227091,9.229934347348811,
290,28,61.15411376953125,546.555392,10090.525390625,360.37591552734375,0.08436775207519531,0.03781183436512947,0.0,5.185799182072515e-06,0.11549073457717896,6,0,0,0,1,6,0,0,0,1,1,0.033554211437739984,0.022322920820893932,0.04902525879163805,0.9545155103965546,0.506309620217323,146.91279246272836,
291,20,65.52166748046875,447.258624,10402.564453125,520.1282348632812,0.03611002862453461,0.03627563640475273,0.0,1.0253799700876698e-05,0.06405988335609436,2,0,0,1,0,3,0,0,0,1,0,0.026026868565689906,0.019236210236712598,0.0036074337842805088,0.9881755162975864,0.9980910484118852,59.60226616875411,
292,17,50.37363052368164,420.22144,9230.7412109375,542.9848022460938,0.10656245797872543,0.0827389806509018,0.0,1.9285271264379844e-05,0.159890815615654,1,0,1,0,0,2,0,0,1,0,0,0.08514505129984098,0.16681955326492182,0.25367260341608816,0.9440967172874297,0.04488874008789856,445.80592122114285,
293,24,53.4466552734375,492.92544,8551.5712890625,356.31549072265625,0.0055069513618946075,0.0050933207385241985,0.0,5.457774477690691e-06,0.014320631511509418,7,0,0,0,1,6,0,0,0,1,0,0.006413178205111092,0.018022674218357404,0.01109259676434618,0.9944865189342781,0.9934879518639046,16.67429620302998,
294,14,60.43116760253906,395.357184,8161.26953125,582.9478759765625,0.026400206610560417,0.04607649892568588,0.0,4.578464722726494e-05,0.08393353968858719,1,0,1,0,0,1,1,0,0,0,1,0.03124548375002192,0.031969385000662986,0.02130191873795033,0.9991290937974668,0.9961301256363294,105.69551529528246,
295,19,55.167999267578125,439.641088,9828.8828125,517.3096313476562,0.03965506702661514,0.041073936969041824,0.0,1.594608329469338e-05,0.08941205590963364,4,0,0,0,1,4,0,0,0,1,1,0.028490794478414034,0.007990265850705044,0.0022536558271914336,0.9880788114264445,0.9813870319742459,171.7284501387894,
296,12,41.09721755981445,382.4896,8231.287109375,685.9406127929688,0.02970779873430729,0.05030883848667145,0.0,2.7225065423408523e-05,0.10003267228603363,1,0,1,0,0,1,1,0,0,0,1,0.030552227949918315,0.03265563592716317,0.0075345587980838735,0.9949766751107897,0.9892862423791119,41.68970442807855,
297,18,45.683712005615234,427.666944,8896.83203125,494.2684631347656,0.010461880825459957,0.009880207479000092,0.0,1.865290141722653e-05,0.027205433696508408,2,0,0,1,0,3,0,0,0,1,0,0.010093310232283177,0.014318461316804337,0.007650569228647111,0.9994814814742223,0.9947301758178664,37.93622436653436,
298,17,44.57369613647461,420.209152,9230.2421875,542.9554443359375,0.05817275121808052,0.0423666350543499,0.0,5.107739707455039e-05,0.10028696060180664,2,0,0,1,0,2,0,0,1,0,1,0.04434829611730394,0.0073536611766349125,0.0017851508844496586,0.9878005908456229,0.9570793587055246,72.81039393570528,
299,16,43.25273513793945,409.930752,8759.712890625,547.4820556640625,0.053676262497901917,0.04913332685828209,0.0,3.231508162571117e-05,0.13734999299049377,2,0,0,1,0,3,0,0,0,1,0,0.024766859094080267,0.002858856934293802,0.01114835084438836,0.9923056124239609,0.980751355679762,65.10890999130758,
300,17,44.983646392822266,420.198912,10805.7529296875,635.6325073242188,0.1467902809381485,0.08643779158592224,0.0,3.545953950379044e-05,0.20515573024749756,3,0,0,0,1,2,0,0,1,0,0,0.04046333121866169,0.03438623315833034,0.03593522188860726,0.8327680155963821,0.9761256295835444,122.44145601231551,
301,26,57.5081901550293,518.880768,13654.8046875,525.184814453125,0.044019605964422226,0.02345353737473488,0.0,7.953857675602194e-06,0.06430567055940628,5,0,0,0,1,5,0,0,0,1,1,0.022746110001064253,0.011655828146768077,0.008857599022858452,0.9897034689997968,0.5192425053217085,77.46409879696404,
302,20,65.3568344116211,447.24224,8930.2216796875,446.5110778808594,0.0158983301371336,0.01870410516858101,0.0,9.819707884162199e-06,0.04240699112415314,3,0,0,0,1,3,0,0,0,1,1,0.02044849922580925,0.011751707551439117,0.019176664145012567,0.998805239132059,0.9974510426733958,62.62266948503452,
303,21,54.926334381103516,460.51584,13014.1318359375,619.7205810546875,0.14028170704841614,0.0799742341041565,0.0,2.859061351045966e-05,0.21588684618473053,4,0,0,0,1,3,0,0,0,1,0,0.044069317850392295,0.031149021373096955,0.09385481756094682,0.5099065975859094,0.02569809028673892,157.09358093749273,
304,21,49.871009826660156,460.522496,10872.5263671875,517.7393798828125,0.10475563257932663,0.04132944718003273,0.0,1.751303716446273e-05,0.13188788294792175,4,0,0,0,1,4,0,0,0,1,1,0.045171947192354095,0.07202207053195978,0.011423886031256575,0.68316256072777,0.2956600102273987,111.23492292400843,
305,16,42.97216033935547,409.953792,8194.40625,512.150390625,0.07810970395803452,0.05109265819191933,0.0,2.8287218810874037e-05,0.1208219826221466,4,0,0,0,1,4,0,0,0,1,1,0.03571993371750186,0.06852714791684456,0.003266610409905446,0.999474811999808,0.9680880119476702,44.40818886089956,
306,22,51.191646575927734,470.826496,11001.2607421875,500.05731201171875,0.10185527801513672,0.036508820950984955,0.0,9.261017112294212e-06,0.08142328262329102,7,0,0,0,1,7,0,0,0,1,1,0.02741269464101551,0.19619372616375097,0.022955988194360066,0.9815859973695658,0.9344323863452251,91.27213177736377,
307,17,62.641151428222656,420.23424,8426.5224609375,495.67779541015625,0.04060686379671097,0.04148060455918312,0.0,2.7053691155742854e-05,0.13784049451351166,3,0,0,0,1,3,0,0,0,1,1,0.025599313827413973,0.014786041272330963,0.008179090136636785,0.9987805155052041,0.902255161457413,63.600112492272046,
308,20,55.746559143066406,447.18592,10402.7119140625,520.1356201171875,0.04886287450790405,0.027144862338900566,0.0,1.679336855886504e-05,0.07903196662664413,6,0,0,0,1,5,0,0,0,1,0,0.029399684191272122,0.00025893744200622404,0.014403484949278206,0.9156577789015731,0.9181945738191012,103.27107310285676,
309,19,46.63804626464844,439.67232,9367.1171875,493.00616455078125,0.03701554611325264,0.027216080576181412,0.0,3.45298794854898e-05,0.08810511231422424,4,0,0,0,1,3,0,0,0,1,0,0.02642697916901368,0.0627804016535558,0.0028862639410500712,0.999271430109095,0.7966266534494857,88.84207464109957,
310,14,42.12460708618164,395.325952,8264.8154296875,590.343994140625,0.05937906727194786,0.06845807284116745,0.0,0.00012363378482405096,0.16317929327487946,1,0,1,0,0,1,1,0,0,0,1,0.04717089080566604,0.07393903452743555,0.009231639005497637,0.9974925847130305,0.997857150903882,113.6342758679292,
311,16,43.229183197021484,409.915904,12357.2041015625,772.3252563476562,0.026052366942167282,0.0288719329982996,0.0,4.085485852556303e-05,0.06257137656211853,3,0,0,0,1,3,0,0,0,1,1,0.01482538281786005,0.010869304480173592,0.0011142841914941054,0.9912822746692047,0.9931368177740437,89.06244858159914,
312,19,46.673919677734375,439.649792,10839.3291015625,570.4910278320312,0.11338838189840317,0.06015978753566742,0.0,3.8228125049499795e-05,0.1916927844285965,4,0,0,0,1,3,0,0,0,1,0,0.045054578704199405,0.012122657090430006,0.015983816901802173,0.6038103658672113,0.2370257223710272,150.08488431925164,
313,12,40.84214401245117,382.4896,9599.822265625,799.9852294921875,0.16851654648780823,0.1742432862520218,0.0,0.00014792391448281705,0.3310700058937073,2,0,0,1,0,2,0,0,1,0,1,0.04098691101081319,0.03769691222507571,0.0238815881023295,0.9908686174420724,0.9586644976380618,130.8688043297475,
314,14,42.18044662475586,395.29472,7254.01123046875,518.1436767578125,0.05178241431713104,0.03979738801717758,0.0,6.551077967742458e-05,0.06916583329439163,2,0,0,1,0,2,0,0,1,0,1,0.014827836489679232,0.013332136859043262,0.014907295092305534,0.9205741557459796,0.9402602917791802,117.89464796168463,
315,20,48.04636764526367,447.171072,10402.5107421875,520.1255493164062,0.0477026142179966,0.04148828983306885,0.0,3.0795108614256606e-05,0.08356776088476181,2,0,0,1,0,2,0,0,1,0,1,0.0348322334390782,0.007665745099785626,0.005367175925155544,0.8978285163132356,0.8808371937399272,51.5467461975404,
316,22,50.73478317260742,470.849024,10435.83203125,474.35601806640625,0.04531652480363846,0.0303652361035347,0.0,1.0583721632428933e-05,0.06963685154914856,5,0,0,0,1,5,0,0,0,1,1,0.034457881405156744,0.26191043271209935,0.006947400270442272,0.996616933588177,0.9941578245444024,97.93138668426865,
317,17,62.97087860107422,420.23424,7861.3095703125,462.4299621582031,0.012114891782402992,0.015230335295200348,0.0,8.500960575474892e-06,0.027969056740403175,4,0,0,0,1,4,0,0,0,1,1,0.015030170512433936,0.025898834159015782,0.014887771713066905,0.9995370235435013,0.9848936651385181,25.86846174890644,
318,18,54.16447830200195,427.687936,12852.1953125,714.0108642578125,0.14653287827968597,0.1353285312652588,0.0,3.822834696620703e-05,0.41011324524879456,3,0,0,0,1,3,0,0,0,1,1,0.06045754068963107,0.5754067241777423,0.05432773688029402,0.9495225668224669,0.9937883330286134,140.74820952022276,
319,17,44.47324752807617,420.209152,11355.1611328125,667.95068359375,0.028354674577713013,0.023175619542598724,0.0,1.1190239092684351e-05,0.056923992931842804,2,0,0,1,0,3,0,0,0,1,0,0.023063813480321285,0.0018612212647374088,0.00981185068429783,0.9427846462912819,0.8716454863809829,76.35769304551917,
320,17,45.04172897338867,420.205056,11371.3076171875,668.9004516601562,0.014441429637372494,0.018063481897115707,0.0,2.4131883037625812e-05,0.03987368196249008,3,0,0,0,1,2,0,0,1,0,0,0.008382556457875277,0.003917918655632957,0.005884161675659451,0.9991548185379708,0.9750236212774492,40.13923585142975,
321,16,43.073726654052734,409.930752,8863.4326171875,553.9645385742188,0.016378331929445267,0.014792990870773792,0.0,1.8969643861055374e-05,0.0419456921517849,5,0,0,0,1,5,0,0,0,1,1,0.020063959513023803,0.10641840874814518,0.01484844772437513,0.9982114571055745,0.9884230580340726,84.8901421594215,
322,18,46.85014343261719,427.681792,11276.263671875,626.4591064453125,0.17377500236034393,0.10166175663471222,0.0,3.792273855651729e-05,0.27791628241539,4,0,0,0,1,5,0,0,0,1,0,0.06307588754319184,0.4336040234983669,0.012643817464093488,0.9833443509175757,0.977349703018768,214.90903182659426,
323,19,46.943233489990234,439.660032,10734.7275390625,564.9856567382812,0.20213639736175537,0.08748949319124222,0.0,0.00011567131150513887,0.34382328391075134,6,0,0,0,1,6,0,0,0,1,1,0.10334652477709035,0.2432594921250305,0.016963908092727575,0.979972079169721,0.914329791315603,123.76431133393741,
324,19,47.02105712890625,439.666176,9932.4462890625,522.7603149414062,0.032067980617284775,0.03167420253157616,0.0,1.811102447391022e-05,0.06828433275222778,3,0,0,0,1,3,0,0,0,1,1,0.018441918247058608,0.001024034892825293,0.011284402470096148,0.9857540425319559,0.9382899891534876,40.97638525273909,
325,18,45.70316696166992,427.698176,8896.798828125,494.2666015625,0.03620293736457825,0.039462655782699585,0.0,1.4817439478065353e-05,0.11537562310695648,5,0,0,0,1,5,0,0,0,1,1,0.034680350811971544,0.024269802447058675,0.1086435672839889,0.9973850111125536,0.8196450516600158,59.01721375353414,
326,11,40.163360595703125,376.291328,10244.05078125,931.27734375,0.052792198956012726,0.12044262140989304,0.0,0.00013548086280934513,0.2939997613430023,2,0,0,1,0,2,0,0,1,0,1,0.045309628320740196,0.02596688801568206,0.0058546820869663785,0.957033912364092,0.9335905835225566,58.065459531484265,
327,10,39.98310470581055,371.248128,8197.90625,819.7906494140625,0.0338960736989975,0.04795129597187042,0.0,0.00010265854507451877,0.12255696207284927,2,0,0,1,0,2,0,0,1,0,1,0.027611586654202463,0.02798239423295007,0.011456358956722382,0.9974580939660476,0.9974825786386614,82.12674478141145,
328,11,40.00143814086914,376.259584,9678.806640625,879.8915405273438,0.06817033141851425,0.05552837252616882,0.0,9.64617429417558e-05,0.1222178190946579,1,0,1,0,0,1,1,0,0,0,1,0.02865856840091621,0.004101253185482323,0.001971209409711308,0.9964103688868848,0.9923666415307681,76.93877497822159,
329,20,49.5777587890625,447.160832,8826.7080078125,441.3354187011719,0.014997605234384537,0.014257623814046383,0.0,1.271009477932239e-05,0.03984035179018974,5,0,0,0,1,5,0,0,0,1,1,0.020639772357528983,0.004641718954811858,0.005576850438502423,0.9981661777949417,0.9933422733280981,63.22604644930425,
330,14,42.76768112182617,395.332096,9736.84765625,695.4891357421875,0.09628108888864517,0.06726808845996857,0.0,2.2027312297723256e-05,0.128030925989151,1,0,1,0,0,1,1,0,0,0,1,0.026313591717615912,0.008770799095699833,0.0013791725510362111,0.9984766098141848,0.9466006233285879,110.91769514489513,
331,13,42.21654510498047,388.161024,10277.61328125,790.585693359375,0.19741404056549072,0.17809776961803436,0.0,0.00010790563828777522,0.35736924409866333,4,0,0,0,1,3,0,0,0,1,0,0.04585904737104066,0.02436779434106806,0.005869713087679612,0.9725594451571509,0.9882082429783487,300.7786324655953,
332,19,46.792640686035156,439.636992,11301.33984375,594.807373046875,0.018538204953074455,0.017792459577322006,0.0,1.0395086974313017e-05,0.058710936456918716,3,0,0,0,1,3,0,0,0,1,1,0.013679076418958287,0.0192950681481264,0.003335350444796728,0.9982126199751465,0.9930918384861234,26.934754146400564,
333,16,44.15078353881836,409.940992,8759.8232421875,547.4889526367188,0.03816213458776474,0.043452393263578415,0.0,3.6482193536357954e-05,0.08246263861656189,2,0,0,1,0,2,0,0,1,0,1,0.02193172313818626,0.003302547166513403,0.02355176469323314,0.9967192706376461,0.9936361337454606,83.96232835655513,
334,26,56.799232482910156,518.874624,12644.017578125,486.3083801269531,0.059731606394052505,0.04217715561389923,0.0,2.455864341754932e-05,0.0969066470861435,6,0,0,0,1,6,0,0,0,1,1,0.03890040988129731,0.2837416846282492,0.040635132732510626,0.9979946473346988,0.9912601101439746,88.42507162068507,
