sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error,freq_mae_400_4000,freq_mae_400_4000_dataset
190,23,70.40067291259766,481.040384,12943.8798828125,562.7774047851562,0.04037771373987198,0.034924183040857315,21.964956283569336,0.0,3.040696174139157e-05,0.08812403678894043,0.2973534166812897,7,0,0,0,1,6,0,0,0,1,0,0.027100408565897502,0.1933611506215644,0.10492985606193422,0.4144819686454824,0.013909230017902494,0.10076072036678788,0.9694770841744851,0.8327071401344608,2.1457185521882174,105.51029286512068,
191,16,69.18758392333984,409.967104,10232.10546875,639.506591796875,0.08375455439090729,0.060847826302051544,1.3954048156738281,0.0,4.341685416875407e-05,0.1602751910686493,0.6397333145141602,3,0,0,0,1,3,0,0,0,1,1,0.03878517549063643,0.02830236580822341,0.026575115274891925,0.12126961075601292,0.019341605315748106,0.1210001867993274,0.9845453185107607,0.8394574117228535,1.3434008200507797,70.20027829110902,
192,19,49.1190071105957,439.650816,10943.0947265625,575.9523315429688,0.0078004649840295315,0.01090316567569971,1.1850746870040894,0.0,1.1869231457239948e-05,0.027553686872124672,0.07395145297050476,4,0,0,0,1,4,0,0,0,1,1,0.01168912991075681,0.01955116154288176,0.0014914270537685625,0.0073587613956485175,0.0020673698935868186,0.08067055276158921,0.9998418134257548,0.9738585670889723,1.0822288294834277,20.02579412822893,
193,16,46.301185607910156,409.942016,11346.556640625,709.1597900390625,0.1158946081995964,0.08304071426391602,1.33741295337677,0.0,7.40281175239943e-05,0.2213451862335205,1.5982364416122437,3,0,0,0,1,3,0,0,0,1,1,0.04607431407535034,0.07786321265135568,0.1447555811752548,0.4281926097042058,0.009803195589076469,0.071731924861589,0.542463653521965,0.5905031318941846,3.1733406169987037,165.91215581844833,
194,20,50.22003173828125,447.1808,9391.9990234375,469.5999450683594,0.03974601998925209,0.029852276667952538,1.43641197681427,0.0,9.514579687674996e-06,0.07514525204896927,0.7697501182556152,3,0,0,0,1,3,0,0,0,1,1,0.020767772059885288,0.015694337733897827,0.08154145208160546,0.1094019085293934,0.004508437195612905,0.05907336881306702,0.997917610664301,0.9818763496522291,1.1497915892403496,51.980405823537275,
195,22,53.93305587768555,470.850048,12011.8671875,545.9939575195312,0.04463542625308037,0.04327648878097534,2.307370901107788,0.0,1.697455627436284e-05,0.11192583292722702,0.3965539336204529,5,0,0,0,1,5,0,0,0,1,1,0.021719116559840452,0.025783981150353467,0.010194120066165713,0.012263625908192145,0.08102081735417899,0.10377396213289976,0.08571136936489032,0.08996463996224861,3.207175461214977,91.25742410556319,
196,28,77.40399932861328,546.7648,12573.0791015625,449.03857421875,0.13062523305416107,0.049972109496593475,1.9515565633773804,0.0,1.0060133718070574e-05,0.1550021469593048,0.5658683180809021,7,0,0,0,1,6,0,0,0,1,0,0.05568098489277825,5.46607905173891,0.018765151310113276,0.13642944165451884,0.01700204061611922,0.13835637949517904,0.8601007115807315,0.5859217840320166,5.599473530774689,74.4072874684792,
197,23,69.23878479003906,483.908608,11471.62109375,498.7661437988281,0.03942694142460823,0.032530125230550766,2.167081594467163,0.0,2.986011895700358e-05,0.09979698807001114,1.561636209487915,4,0,0,0,1,4,0,0,0,1,1,0.029505686988278816,0.029387624776969455,0.06883242874284934,0.15249351483194112,0.022945109549671883,0.16636633785846555,0.9927033017504228,0.10533604558924305,2.9284203549504193,67.22483419774984,
198,24,69.97913360595703,495.563776,14632.072265625,609.669677734375,0.01199888065457344,0.010078665800392628,0.6013301610946655,0.0,1.1599577192100696e-05,0.03267783299088478,0.6105956435203552,4,0,0,0,1,4,0,0,0,1,1,0.012221227379853709,0.015282181218898612,0.000705291186655882,0.004758943071559721,0.020770551037974164,0.21875363300211778,0.9913997736885284,0.9854497464954586,1.531972222001597,23.034844359239234,
199,20,65.25532531738281,447.228416,10402.5869140625,520.1293334960938,0.04044925421476364,0.03155725821852684,0.8991067409515381,0.0,1.3873637726646848e-05,0.07757037878036499,0.2827208340167999,3,0,0,0,1,3,0,0,0,1,1,0.03329218396810747,0.030400400919295325,0.03223696746611848,0.05816781163658598,0.006620050037383002,0.03852480219630825,0.9926354778936859,0.9904465186544809,1.342662500677168,87.64863050390655,
200,23,56.85171127319336,481.377792,11575.08984375,503.2647705078125,0.011865437030792236,0.00867767259478569,0.6450913548469543,0.0,8.82875519891968e-06,0.03151421621441841,0.53873610496521,2,0,0,1,0,2,0,0,1,0,1,0.008085720226864893,0.012074218202747775,0.006294838831103225,0.07406258179127262,0.0006400509740391476,0.05660004615842509,0.9995343602576028,0.9747998299554108,1.9476728958112244,28.456805931040716,
201,21,75.22815704345703,461.47584,12448.9150390625,592.8054809570312,0.015818320214748383,0.01729227975010872,1.586861491203308,0.0,1.3183432201913092e-05,0.04551229998469353,0.2337551712989807,2,0,0,1,0,2,0,0,1,0,1,0.015566530298494441,0.024861135740781578,0.0017879871284125354,0.022042037282298404,0.0004013130317255392,0.022072086713303612,0.9966646026543691,0.9975382236326359,2.059945027240317,82.45252685087767,
202,19,47.928062438964844,439.68,10839.45703125,570.4977416992188,0.07093483954668045,0.04221932590007782,11.928071022033691,0.0,1.4777347132621799e-05,0.0951014906167984,0.7129296064376831,2,0,0,1,0,2,0,0,1,0,1,0.035083484148294805,0.04074198591817251,0.005354639331829544,0.06694125316939016,0.0048723973584261955,0.7566494912564059,0.9703412427766795,0.9239547921654656,2.3979372176213163,109.37282801161278,
203,18,47.3251838684082,427.6992,10369.259765625,576.0700073242188,0.02948595955967903,0.02260759100317955,1.006847858428955,0.0,6.768671300960705e-05,0.08238815516233444,7.851100921630859,3,0,0,0,1,3,0,0,0,1,1,0.01758540860195541,0.014828196010973122,0.013057258686506229,0.12780012123277423,0.0052108727120084575,0.056373612390127864,0.8814404821706037,0.8885427007990733,3.518310513131727,35.590670628494955,
204,19,48.95315170288086,439.661056,9932.265625,522.7508544921875,0.04467793181538582,0.03838955983519554,0.8390644192695618,0.0,1.3062979633104987e-05,0.09200720489025116,2.368478536605835,2,0,0,1,0,2,0,0,1,0,1,0.023448218530878702,0.03717276500899537,0.032534161275592055,0.17212281283828626,0.02180557475772371,0.48708529025775277,0.9990615815740824,0.9912143599613898,2.016434947921625,154.92595609415443,
205,14,44.02278518676758,395.326976,7253.66064453125,518.11865234375,0.3471047282218933,0.2643863260746002,4.3552985191345215,0.0,8.001484093256295e-05,0.6682468056678772,0.6223532557487488,3,0,0,0,1,3,0,0,0,1,1,0.14327650463459857,0.2748211857550202,0.8315396465047826,0.7795441310362873,0.14459408599815948,0.5750502945056247,0.039266516998203826,0.030435153298464645,4.637499533801435,667.5656290960758,
206,16,48.69529724121094,409.916928,8759.8955078125,547.4934692382812,0.01583736017346382,0.019914183765649796,1.0734385251998901,0.0,2.4330734959221445e-05,0.05030415579676628,0.8374407291412354,1,0,1,0,0,1,1,0,0,0,1,0.01509848426966283,0.0067120426620405575,0.0048387003207018,0.036635291270868175,0.0008667115089244296,0.014114803807035704,0.9993658335919812,0.958357178926946,0.6091174921789276,29.997463026808965,
207,23,58.61171340942383,481.355264,11471.5439453125,498.7627868652344,0.01547736581414938,0.014085684902966022,0.8476028442382812,0.0,1.2052182682964485e-05,0.047089833766222,1.4467976093292236,4,0,0,0,1,3,0,0,0,1,0,0.013855317062155379,0.07757800340290026,0.12742686325344943,0.12683058570827435,0.010400338370111922,0.08604412223824798,0.9995973939363498,0.9963841277581053,1.1508074017193086,37.96805316787273,
208,15,63.87433624267578,402.536448,8838.2890625,589.2192993164062,0.07302743196487427,0.0390956811606884,0.9702414870262146,0.0,3.5222074075136334e-05,0.1410268247127533,0.5349021553993225,3,0,0,0,1,3,0,0,0,1,1,0.04289150024528265,0.0447302784215278,0.1327637996768607,0.08156713545586312,0.0184538286519441,0.21255772044271165,0.996767916054332,0.9953657179870412,2.0729360031154074,105.45650047282288,
209,14,49.712127685546875,395.305984,8726.7119140625,623.3366088867188,0.04787987843155861,0.06839773058891296,2.8211660385131836,0.0,0.00013808123185299337,0.19741226732730865,0.6062772274017334,2,0,0,1,0,3,0,0,0,1,0,0.04329303446966601,0.1114279984164065,0.07764290258323281,0.05518359788260374,0.017233330746829773,0.63021157921145,0.9991805552877864,0.9443993467704499,1.8673488192842727,110.36546615155947,
210,31,71.32978820800781,592.254976,12170.4921875,392.59649658203125,0.03277347981929779,0.013069245964288712,2.780156373977661,0.0,7.897236173448619e-06,0.07634913921356201,0.7105172276496887,10,0,0,0,1,9,0,0,0,1,0,0.027501048825639245,0.5687717373174165,0.007435024530572931,0.04646432618358706,0.0751203271154985,0.4844929126288877,0.9532840661697684,0.43543867413195947,5.471500017062728,131.39559592990568,
211,17,65.10079956054688,420.324864,6850.623046875,402.9778137207031,0.01458053756505251,0.01708819717168808,0.7217106819152832,0.0,1.530159352114424e-05,0.03742130473256111,0.49295347929000854,3,0,0,0,1,3,0,0,0,1,1,0.015445059329986206,0.012951398067518058,0.0020396699584909195,0.004480389419629416,0.03351258724917924,0.1501196888046218,0.9998420740344871,0.9964063333574821,0.4808316944327282,34.799181813566214,
212,17,50.355201721191406,420.20608,10909.6318359375,641.7430419921875,0.08131610602140427,0.07901842147111893,1.7753245830535889,0.0,7.45062789064832e-05,0.19807550311088562,1.0832936763763428,4,0,0,0,1,3,0,0,0,1,0,0.03857547000337382,0.5047289574403093,0.02079748091107758,0.03817507526494817,0.013338667271413196,0.10390338970889114,0.9735559953959176,0.988047311231906,2.754108149469897,140.94278000311058,
213,22,52.610206604003906,470.833664,11001.2578125,500.05718994140625,0.016992079094052315,0.018137728795409203,10.680235862731934,0.0,1.727710332488641e-05,0.03788967430591583,0.33634257316589355,4,0,0,0,1,4,0,0,0,1,1,0.012346873864224254,0.01391280550998456,0.02137956765044796,0.10449828495252028,0.020115746177997218,0.13197798317518047,0.9718455877638209,0.9788408363484458,0.6754893697343558,35.62855165318216,
214,23,70.86998748779297,482.605056,10461.0546875,454.8284606933594,0.04166189581155777,0.028917908668518066,1.7009868621826172,0.0,1.1083455319749191e-05,0.09576239436864853,0.6681448817253113,9,0,0,0,1,9,0,0,0,1,1,0.03600943335940584,0.10912728616644536,0.03058843193289229,0.09828344846747192,0.0005844725650845095,0.002883322610189113,0.9693343845983768,0.90284423448337,3.872799827220549,121.23718086903632,
215,15,61.54751968383789,402.536448,9300.3251953125,620.021728515625,0.030296623706817627,0.027915585786104202,1.6085201501846313,0.0,2.4848248358466662e-05,0.07048368453979492,0.6372390985488892,2,0,0,1,0,2,0,0,1,0,1,0.013904647680401193,0.012595220580737775,0.008149418678761677,0.05493441591232574,0.006322984035667695,0.16528500637474683,0.9973946908444322,0.995791773918252,0.6087246046808902,51.59533959420827,
216,14,50.781185150146484,395.305984,11313.115234375,808.0797119140625,0.043360449373722076,0.04501425847411156,0.5944879651069641,0.0,3.16017831210047e-05,0.08941309154033661,0.5485303401947021,2,0,0,1,0,2,0,0,1,0,1,0.02392831487482885,0.013914776084819407,0.012372411080024515,0.04438003748990694,0.0036829389765165588,0.11018417112725014,0.9993380018521586,0.9938215691922632,0.5452509634648405,30.795602210103386,
217,19,48.732383728027344,439.642112,10943.1416015625,575.954833984375,0.030007697641849518,0.0326506607234478,0.8478678464889526,0.0,2.4987604774651118e-05,0.08848652988672256,0.4340059757232666,2,0,0,1,0,1,1,0,0,0,0,0.020753938451474812,0.6093255450700896,0.0023581308253828315,0.0018933180250572928,0.014048856198804237,29.74688153620246,0.9980602814052666,0.29506033782739827,2.8325347452665843,99.81486261349157,
218,12,43.0437126159668,382.490624,7220.64306640625,601.7202758789062,0.007230001967400312,0.014580747112631798,0.3928928077220917,0.0,3.2615131203783676e-05,0.03573337942361832,4.908888339996338,2,0,0,1,0,2,0,0,1,0,1,0.009587787814038533,0.016767560942252107,0.013718812108710385,0.2990032331701454,0.003491340749424178,0.11807346385789991,0.9954071842888877,0.9958698905972634,0.2127355011868204,13.683650682019106,
219,22,52.358943939208984,470.812672,11001.3056640625,500.0593566894531,0.012038449756801128,0.01424257829785347,2.4699041843414307,0.0,6.7029704950982705e-06,0.03962264582514763,0.32908061146736145,2,0,0,1,0,2,0,0,1,0,1,0.012280623161157017,0.01481025805369107,0.14074447905445675,0.11203189322410734,0.009926575857510334,0.20896015873052634,0.9994482828935851,0.9867027572951825,0.6669659779618926,38.51538460858163,
220,27,78.02572631835938,533.58336,13113.6064453125,485.6891174316406,0.07457145303487778,0.04163270443677902,4.397872447967529,0.0,9.641684300731868e-06,0.14976447820663452,0.48940250277519226,6,0,0,0,1,7,0,0,0,1,0,0.04332276464389659,0.06680328200039724,0.867958125111687,0.23147618160094285,0.15118415737394658,0.2442857072654425,0.984224507259118,0.9629622712155839,4.6362011579037485,97.31344045675034,
221,20,67.0914535522461,447.251456,8930.232421875,446.5116271972656,0.006741875316947699,0.007948191836476326,0.4822842478752136,0.0,6.9958750827936456e-06,0.019166067242622375,1.0053379535675049,2,0,0,1,0,2,0,0,1,0,1,0.011540616935047422,0.02666510377899896,0.017440846849048064,0.1060331618159411,0.003091960283613819,1.031339245213606,0.9983204932767512,0.9982520090696922,0.7487734222239617,32.715331813090785,
222,19,52.25676727294922,439.673344,12415.390625,653.4415893554688,0.02901012822985649,0.026157647371292114,1.2964255809783936,0.0,1.736379817884881e-05,0.06474435329437256,0.43940943479537964,3,0,0,0,1,3,0,0,0,1,1,0.016346616496771316,0.04056082308936817,0.009720169317376043,0.08077679617510089,0.01753222635632539,0.3014424283943689,0.9910194487493369,0.9747604608929059,1.1709560718084364,55.85018092603002,
223,16,46.09910583496094,409.942016,8863.375,553.9609375,0.009916841983795166,0.014817929826676846,0.46518516540527344,0.0,2.2348511265590787e-05,0.026845835149288177,0.3108924627304077,3,0,0,0,1,3,0,0,0,1,1,0.009294655108981057,0.009831284053273728,0.00394790972048667,0.020162886066127362,0.007582594383586168,0.12859041425385004,0.9990333793817628,0.9935936650200102,0.5441482476541036,34.311311550556525,
224,23,53.77638244628906,481.355264,10460.8828125,454.8210144042969,0.017635241150856018,0.017085837200284004,9.003131866455078,0.0,8.813974091026466e-06,0.039752110838890076,0.19713662564754486,3,0,0,0,1,3,0,0,0,1,1,0.011269360810655016,0.040580601474971174,0.039904566096124805,0.15767890224027944,0.007317446620277453,0.1910348117038214,0.9970464617228667,0.9609953618191054,2.564590981170135,50.15426886856666,
225,18,65.95862579345703,427.724288,10369.2744140625,576.07080078125,0.018900567665696144,0.02772381715476513,1.0147275924682617,0.0,2.3633123419131152e-05,0.06649528443813324,0.4321432113647461,5,0,0,0,1,5,0,0,0,1,1,0.01599160202843294,0.02443973684181476,0.012013657744956996,0.0919238112235534,0.013890254714581274,0.23866292079336607,0.9699939968640183,0.9650796414137832,1.5077754380586212,43.290068625702226,
226,19,54.39487838745117,439.661056,12415.4384765625,653.4441528320312,0.025897154584527016,0.03062610886991024,0.7353849411010742,0.0,2.6390891434857622e-05,0.07717341184616089,0.6999779343605042,4,0,0,0,1,4,0,0,0,1,1,0.013825109244795662,0.03224226926934078,0.006445797127380859,0.02103739549327077,0.027429382302928684,0.1254225482708363,0.9900580346807935,0.9831592750663564,2.0511729177021354,46.50150618195627,
227,18,46.98944091796875,427.6992,9803.9482421875,544.663818359375,0.04647618904709816,0.026691295206546783,0.935473620891571,0.0,1.8343484043725766e-05,0.06187240034341812,0.9831131100654602,3,0,0,0,1,3,0,0,0,1,1,0.02021847368331565,0.025878509936117636,0.013853516319999398,0.1703406437881909,0.007164450262517011,0.24859550407842776,0.993030725830403,0.8566738968884555,2.5021908749293966,33.24513565974254,
228,18,48.41471862792969,427.693056,10265.6884765625,570.3160400390625,0.03841790556907654,0.060210052877664566,1.2053457498550415,0.0,2.2306885512080044e-05,0.14244765043258667,1.3773342370986938,1,0,1,0,0,1,1,0,0,0,1,0.031083182271929025,0.0419020114694457,0.024919530575598592,0.14532364566627917,0.003546451394475786,0.6412209123430881,0.9983240546639598,0.9845179804680889,3.3777127511134335,135.9575066270867,
229,11,42.817665100097656,376.292352,9130.0,830.0,0.04187224432826042,0.09846906363964081,0.7299496531486511,0.0,9.915317787090316e-05,0.1647259145975113,1.0256586074829102,1,0,1,0,0,1,1,0,0,0,1,0.033300595146315094,0.05585213032758246,0.010986141552911303,1.02185217250964,0.004925246935619562,0.1076396148454693,0.9884071003127575,0.985049976261343,0.6359163842762958,91.84187911017074,
230,19,49.117183685302734,439.631872,8356.3798828125,439.8094787597656,0.032929953187704086,0.03149126470088959,2.8107473850250244,0.0,3.156505772494711e-05,0.0868392139673233,0.45449909567832947,4,0,0,0,1,3,0,0,0,1,0,0.024896590313207647,0.13202052555385688,0.03457046980163922,0.2085835321985046,0.028118032033106984,0.3489023056239197,0.9473085067760038,0.6790354446516501,2.7334196114320166,123.45345498132166,
231,19,48.60838317871094,439.6672,10839.0615234375,570.4769287109375,0.15665405988693237,0.08810724318027496,1.8860691785812378,0.0,3.113811180810444e-05,0.20606011152267456,0.7267319560050964,3,0,0,0,1,3,0,0,0,1,1,0.07355220087293042,0.17956358853000062,0.0023846110333625437,0.009797431981025123,0.03112737552980582,1.7731618615334384,0.9444118513452544,0.3577926270031479,4.465856312394192,127.91096033065874,
232,22,55.27756881713867,470.843904,8963.7177734375,407.4417419433594,0.02235051430761814,0.020067134872078896,1.1010686159133911,0.0,6.62614502289216e-06,0.05137653276324272,0.4883316159248352,6,0,0,0,1,6,0,0,0,1,1,0.03147294249145324,0.06444303696180714,0.054803399240246464,0.09595951022112396,0.0021613584045360457,0.009356231999016666,0.9958701795092059,0.9954202705886741,3.1227188328178643,150.38248556399452,
233,14,62.292991638183594,395.34592,9737.1796875,695.5128784179688,0.027288615703582764,0.03972784802317619,1.0467737913131714,0.0,2.02408464247128e-05,0.09410721808671951,6.437358379364014,0,1,0,0,0,0,0,1,0,0,1,0.017532134378082972,0.020335510195060646,0.015660669174372335,0.5581726791607268,3.682006495682455e-05,0.00048577232544161277,0.9889459749266913,0.9850065322115742,1.3358011520241646,45.52319653989735,
234,13,52.013057708740234,388.162048,9370.2900390625,720.7915649414062,0.02096966654062271,0.03486502170562744,1.511812686920166,0.0,7.989834557520226e-05,0.06383711099624634,1.5562540292739868,2,0,0,1,0,2,0,0,1,0,1,0.014312004249417233,0.016246522554596743,0.002216952416482218,0.019982214971442012,0.004603954699205312,0.05996432619599614,0.8643564289961396,0.8639857772203743,1.0689226748451657,58.373495102277204,
235,14,43.52492904663086,395.297792,11415.8369140625,815.4169311523438,0.4397895634174347,0.5045519471168518,1.0882797241210938,0.0,0.000278747349511832,1.500170350074768,91.81695556640625,2,0,0,1,0,2,0,0,1,0,1,0.15454432362843676,0.06316617683663038,2.677913474176523,0.3983229926816515,0.0019997156443143788,0.03719834747096707,0.9743009484559713,0.9865671548324707,3.9493781850764194,149.14314349546325,
236,10,41.3603515625,371.259392,5149.62109375,514.9620971679688,0.021357791498303413,0.024222595617175102,0.5816240310668945,0.0,9.623719961382449e-05,0.058436863124370575,46.60958480834961,1,0,1,0,0,1,1,0,0,0,1,0.019668818064566117,0.004840462065323232,0.00618633652898265,0.016925298099563592,0.0018840504529510915,0.025323988703342647,0.9999464170385479,0.9997198492760603,0.39943017395749236,17.867452358273113,
237,17,49.65599822998047,420.178432,9333.7412109375,549.0435791015625,0.009951935149729252,0.01503739319741726,0.7596338391304016,0.0,1.3470374142343644e-05,0.0293445885181427,0.3216785788536072,2,0,0,1,0,2,0,0,1,0,1,0.010782511006702264,0.009436613349787595,0.0016259357952623926,0.018104805261066323,0.00342093857324385,0.20264708716291993,0.9997034256910932,0.999086289661732,0.3077165867431074,38.16407664047426,
238,13,48.14131164550781,388.176896,8239.9638671875,633.8433837890625,0.028141507878899574,0.02957816980779171,0.5554201602935791,0.0,1.1697735317284241e-05,0.07029448449611664,0.6872944831848145,1,0,1,0,0,1,1,0,0,0,1,0.02934908419275571,0.02007187188157273,0.0013432250324780515,0.007236592481584194,0.010471886405844677,0.3199480332780009,0.9959893668576649,0.9960254117311369,0.5953034225961576,80.36904284532454,
239,19,52.23603057861328,439.638016,8460.203125,445.27386474609375,0.2998260259628296,0.11330202221870422,1.3149977922439575,0.0,1.6992195014609024e-05,0.2340882122516632,0.8707516193389893,3,0,0,0,1,3,0,0,0,1,1,0.08303658710362107,0.05374034111850479,0.3133277130867531,0.201530481216115,0.2669597868473589,0.4320871050931686,0.870021064765514,0.30378533772982397,4.789814029953469,137.83791863984388,
240,16,47.761409759521484,409.942016,11792.0634765625,737.0039672851562,0.03532414883375168,0.033722687512636185,0.9520704746246338,0.0,2.408036743872799e-05,0.0797354057431221,0.32348090410232544,2,0,0,1,0,2,0,0,1,0,1,0.039084747407316336,0.07496621575381884,0.01839303632576969,0.27931081045102885,0.019119220069106053,0.5998104831273481,0.98841776622225,0.9879452897896381,1.9774196610203179,167.55087508545637,
241,15,45.063167572021484,402.494976,9300.19921875,620.0133056640625,0.054271597415208817,0.0537835955619812,1.0430502891540527,0.0,4.3341671698726714e-05,0.09386967867612839,2.1961629390716553,3,0,0,0,1,2,0,0,1,0,0,0.046765552878909496,0.04620040783214937,0.008101858714955473,0.04370062983448958,0.0007123202522722888,0.005970851818561693,0.947329325642424,0.9530063571350933,2.1304310977544274,100.43281508449576,
242,21,53.22137451171875,460.489728,8955.080078125,426.4324035644531,0.046175163239240646,0.03491823747754097,0.7222557067871094,0.0,6.281512014538748e-06,0.09800104796886444,0.3816613554954529,4,0,0,0,1,4,0,0,0,1,1,0.031110306616894838,0.03797322166469155,0.039069925748389744,0.023287081502006392,0.018698445428379798,0.22468410248736737,0.9969688934270421,0.9958679286459775,3.6847263155952503,101.29221983751586,
243,20,50.83238220214844,447.209984,10402.53515625,520.1267700195312,0.042723216116428375,0.033233892172575,1.2815848588943481,0.0,1.1766669558710419e-05,0.09753567725419998,0.4652595818042755,3,0,0,0,1,2,0,0,1,0,0,0.03704595553310418,0.07756738156388607,0.36159570290214016,0.21744635176186727,0.007168764510015094,0.06831080967912403,0.995932758230764,0.9959106387600437,2.6849263992370704,128.3592601552248,
244,21,51.282623291015625,460.516864,13562.63671875,645.83984375,0.13608096539974213,0.04882831126451492,1.5107498168945312,0.0,1.3643104466609657e-05,0.20389829576015472,0.5210315585136414,5,0,0,0,1,5,0,0,0,1,1,0.07575166775038418,0.06083855468028576,1.8106869135821988,0.6409091222831566,0.011069721053095394,0.052935497983300016,0.9910396323286376,0.989430474771701,3.890415318951009,119.06915650795058,
245,20,51.30214309692383,447.209984,11413.306640625,570.6653442382812,0.01926838606595993,0.020143551751971245,1.527571678161621,0.0,6.917003247508546e-06,0.06106961891055107,3.9173455238342285,3,0,0,0,1,3,0,0,0,1,1,0.017621008567821495,0.01806902820499871,0.027733170269546692,0.10563367040683486,0.0036292930423056646,0.09420608693399399,0.9994276320420663,0.9877062863253474,0.9872356602933067,61.82977336657603,
246,20,50.532352447509766,447.203328,8826.5654296875,441.3282775878906,0.0555143728852272,0.03877561166882515,0.9653634428977966,0.0,1.1124046068289317e-05,0.10163518041372299,0.6512137055397034,3,0,0,0,1,3,0,0,0,1,1,0.03001230931061949,0.034545852822941654,0.01920541410651569,0.09906884301959397,0.010106359250140251,0.06678762355254307,0.8912493557346133,0.8910465343599301,1.5635043529115662,126.04225064808989,
247,11,44.543968200683594,376.30464,7760.92138671875,705.538330078125,0.05066775903105736,0.08352117240428925,1.4612479209899902,0.0,5.976370084681548e-05,0.17972002923488617,1.601070761680603,0,1,0,0,0,0,0,1,0,0,1,0.03772281360896487,0.04417509631422086,0.008335894813288496,0.3407492039214776,0.007800978760603677,0.10001314655394372,0.9871812136998818,0.9856375644083786,2.1234847298252877,145.92751039200195,
248,21,51.76406478881836,460.475392,10976.5185546875,522.6913452148438,0.016717996448278427,0.015580317936837673,0.7780449986457825,0.0,1.2609739314939361e-05,0.03731508180499077,0.09877128899097443,5,0,0,0,1,5,0,0,0,1,1,0.013672706430866788,0.015078189359111446,0.005204981322105798,0.06599509927862969,0.0033283423249198738,0.054872598114333135,0.9360944240719823,0.5346330092618463,1.8033763847894022,24.558645350328714,
249,18,49.35772705078125,427.712,9907.3701171875,550.4094848632812,0.028375059366226196,0.03704306110739708,1.8754795789718628,0.0,2.559101631049998e-05,0.1061304435133934,1.046333909034729,3,0,0,0,1,4,0,0,0,1,0,0.02795979831014522,2507.2224321230246,0.1218079976166262,0.18343941905462982,0.0439252716784716,0.11646687987072615,0.9952974550926942,0.9976602033494013,1.009784012930142,64.76097828940156,
250,19,49.684478759765625,439.661056,9367.076171875,493.0039978027344,0.009021056815981865,0.009751662611961365,2.3491740226745605,0.0,6.123666480561951e-06,0.024157311767339706,0.22136229276657104,2,0,0,1,0,2,0,0,1,0,1,0.009468026536041643,0.03917610611464042,0.007756908352512026,0.1954264479022411,0.00736357677439332,1.4536353985069574,0.9937118834584764,0.9746211754526339,0.9940363223349413,24.895193217649666,
251,12,43.93904113769531,382.490624,9241.6201171875,770.135009765625,0.25474807620048523,0.2604143023490906,6.037614822387695,0.0,6.133542774477974e-05,0.7305461168289185,3.3134799003601074,4,0,0,0,1,3,0,0,0,1,0,0.0844301541810742,0.13579621018533583,1.1235234680762924,0.29340344271728924,0.05210174470352333,0.5781100322241283,0.9893966198267505,0.7727827771420244,1.9446214286541041,117.02053876621278,
252,14,47.169246673583984,395.295744,9275.130859375,662.5093994140625,0.2570746839046478,0.1428181678056717,1.423956036567688,0.0,0.00010186089639319107,0.2714445888996124,1.639927625656128,3,0,0,0,1,2,0,0,1,0,0,0.13179462280821952,0.17591873448785858,1.3545422729441263,0.25352752615547225,0.09053209349176178,0.5259898903665836,0.9785811176760363,0.726303427875789,3.2626818260772836,411.5498132924018,
253,22,54.139007568359375,470.818816,10436.03125,474.3650817871094,0.009314358234405518,0.008941289968788624,1.0812742710113525,0.0,9.434977982891724e-06,0.029496164992451668,0.24180510640144348,4,0,0,0,1,4,0,0,0,1,1,0.011108469679735554,0.03707743919072946,0.016529973485276878,0.10648044636601332,0.014444771067253025,0.28164734074375863,0.9984465373016201,0.9943887883786544,1.3559162821219566,57.10523891647644,
254,17,62.58278274536133,420.235264,10909.310546875,641.7241821289062,0.10864292085170746,0.08191303163766861,1.3137829303741455,0.0,9.088152000913396e-05,0.16846010088920593,0.43008992075920105,2,0,0,1,0,2,0,0,1,0,1,0.0395318013103984,0.05451030773532363,0.1903668146230409,0.42220859321291926,0.009621724010755967,0.32912243984808737,0.9687269433962626,0.9674258309052561,3.014650154054448,200.2635511241996,
255,15,49.59436798095703,402.50112,8289.4677734375,552.6312255859375,0.06657341122627258,0.06904663145542145,1.0543451309204102,0.0,5.9257570683257654e-05,0.15144939720630646,0.34069913625717163,3,0,0,0,1,3,0,0,0,1,1,0.037831969217321064,0.09620814144945497,0.2015878224998282,0.18321417407664772,0.010444958594285958,0.03860981767498998,0.9845065198577441,0.9990273030522855,1.7028367658119368,78.65125072855851,
256,11,43.038719177246094,376.277504,9336.916015625,848.810546875,0.07356365025043488,0.13597190380096436,0.9690781831741333,0.0,0.0001664488372625783,0.2963213324546814,14.547815322875977,2,0,0,1,0,2,0,0,1,0,1,0.05403121452169384,0.04090518382775023,0.21849311164642504,0.2624598354007855,0.003028128089491126,0.41118854807052013,0.9905840240017533,0.9217977298780492,1.7252469450585577,32.50268939936234,
