sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
224,23,1577.7269287109375,1300.141568,10460.8818359375,454.8209533691406,0.01777074672281742,0.03510531783103943,0.03783566877245903,8.813974091026466e-06,0.16974031925201416,3,0,0,0,1,1,1,0,0,0,0,0.0863365663972581,0.16285687810945879,0.04773831387949533,0.9983155004256588,0.6569143926735425,403.1269551231456,
225,18,880.254150390625,1321.89184,10369.2744140625,576.07080078125,0.01869315654039383,0.07056823372840881,0.07034751027822495,2.3633123419131152e-05,0.34682562947273254,5,0,0,0,1,2,0,0,1,0,0,0.06470617273982067,0.08829570668615763,0.0397493825449676,0.9714724526690446,0.15616021034852573,112.01506838997352,
226,19,965.40576171875,1175.474688,12415.439453125,653.4442138671875,0.025662703439593315,0.05910927802324295,0.06985398381948471,2.6390891434857622e-05,0.22599034011363983,4,0,0,0,1,2,0,0,1,0,0,0.0615488440584924,0.07854098074278076,0.13716434081531279,0.996778931545017,0.9698323540564844,198.50945331647378,
227,18,841.829345703125,1164.361728,9803.9482421875,544.663818359375,0.04651029780507088,0.05759416148066521,0.06339459866285324,1.8343484043725766e-05,0.15128210186958313,3,0,0,0,1,1,1,0,0,0,0,0.08666897582846629,0.020564514555957668,0.030819534453870718,0.1653624211993405,0.8210617802801963,148.05740926353855,
228,18,842.527587890625,1124.534784,10265.6875,570.3159790039062,0.038843244314193726,0.08346264809370041,0.09113959223031998,2.2306885512080044e-05,0.2213609218597412,1,0,1,0,0,1,1,0,0,0,1,0.08382835846599627,0.13306013562486757,0.024178284778266574,0.9497190548980132,0.8957148819885825,351.6940213233619,
229,11,435.71917724609375,877.132288,9129.9970703125,829.999755859375,0.04145772382616997,0.1818227767944336,0.19698050618171692,9.915317787090316e-05,0.5074352025985718,1,0,1,0,0,0,0,1,0,0,0,0.0837330225711095,0.03930352904578422,0.011280144257424941,0.7370556549337544,0.7454524621868241,128.6708916695434,
230,19,972.6656494140625,963.405824,8356.380859375,439.80950927734375,0.03296845778822899,0.04824822396039963,0.049584172666072845,3.156505772494711e-05,0.12805350124835968,4,0,0,0,1,2,0,0,1,0,0,0.06513107350731494,0.014476753631307848,0.052126773884107816,0.8416071435783665,0.7777809192185244,280.63790344598254,
231,19,965.591064453125,1209.191424,10839.0625,570.4769897460938,0.15659205615520477,0.12533684074878693,0.12422160804271698,3.113811180810444e-05,0.287724107503891,3,0,0,0,1,1,1,0,0,0,0,0.12004834214349193,0.2032080413463927,0.03955680729839561,0.8411878821100944,0.0019274081454806122,392.8571142757271,
232,22,1403.2127685546875,1353.837056,8963.7177734375,407.4417419433594,0.022239958867430687,0.045315977185964584,0.052286889404058456,6.62614502289216e-06,0.16967271268367767,6,0,0,0,1,6,0,0,0,1,1,0.09347341934930035,0.2910242696492345,0.13154642813968825,0.1768120864899228,0.9440659316034228,198.73192919589272,
233,14,587.4924926757812,1128.72192,9737.1787109375,695.5128173828125,0.027378547936677933,0.07372009009122849,0.08168233931064606,2.02408464247128e-05,0.23375138640403748,0,1,0,0,0,0,0,1,0,0,1,0.06106893006584096,0.024603219877202858,0.002306060836044732,0.44686716599305454,0.44857926990634867,163.89210880897164,
234,13,511.1510925292969,810.603008,9370.2890625,720.79150390625,0.02099093422293663,0.06468012183904648,0.07380478084087372,7.989834557520226e-05,0.14905484020709991,2,0,0,1,0,1,1,0,0,0,0,0.054728572196274465,0.08272620499249736,0.10831458587918573,0.8846189218418921,0.49624440267557623,136.02370407056105,
235,14,551.73828125,814.1952,11415.8359375,815.4168701171875,0.4401833415031433,0.6107923984527588,0.29142966866493225,0.000278747349511832,1.5944846868515015,2,0,0,1,0,1,1,0,0,0,0,0.19750738975964782,3.2120631161476383,0.063032682443245,0.9635224675085372,0.9870583314222375,333.33272306844077,
236,10,397.717529296875,721.03168,5149.6220703125,514.9622192382812,0.021351978182792664,0.08228855580091476,0.0974389985203743,9.623719961382449e-05,0.12741148471832275,1,0,1,0,0,1,1,0,0,0,1,0.10145943947929488,0.18525210714958332,0.004500598997774025,0.9997042331393711,0.9980798693759684,43.071168114302736,
237,17,737.12744140625,854.767104,9333.7412109375,549.0435791015625,0.009855539537966251,0.031041696667671204,0.033184271305799484,1.3470374142343644e-05,0.08216003328561783,2,0,0,1,0,0,0,1,0,0,0,0.04569837692950959,0.09316399322680122,0.09357961014057668,0.2820702462927097,0.19170054515133328,71.51597206943978,
238,13,513.5145874023438,902.311936,8239.9638671875,633.8433837890625,0.02820410579442978,0.07005742192268372,0.0714033767580986,1.1697735317284241e-05,0.2247055023908615,1,0,1,0,0,1,1,0,0,0,1,0.11578026377297748,0.17106971634867182,0.05531920793990412,0.8452785621689832,0.8358408041455273,271.1239045948953,
239,19,974.605224609375,1014.491136,8460.2021484375,445.2738037109375,0.29997721314430237,0.18029795587062836,0.10460708290338516,1.6992195014609024e-05,0.533972442150116,3,0,0,0,1,3,0,0,0,1,1,0.21929064498696177,0.8835673012986522,0.463533827902065,0.8952312144592659,0.9048019102102758,377.69299346671806,
240,16,627.6649169921875,1079.980544,11792.0625,737.00390625,0.03532805293798447,0.07080820947885513,0.08491149544715881,2.408036743872799e-05,0.215667724609375,2,0,0,1,0,1,1,0,0,0,0,0.10324721712937543,0.05934133101894865,0.04104257249356621,0.9662062386619,0.9579541966333065,180.67304220243852,
241,15,592.20068359375,943.139328,9300.19921875,620.0133056640625,0.054500289261341095,0.11402512341737747,0.12790584564208984,4.3341671698726714e-05,0.31445974111557007,3,0,0,0,1,2,0,0,1,0,0,0.11013278208682223,0.05923900793311304,0.06309595391153627,0.9541268017054583,0.9424357621532564,123.56823381423646,
242,21,1246.5960693359375,1170.65728,8955.0830078125,426.4325256347656,0.04589676856994629,0.0575174018740654,0.06104334071278572,6.281512014538748e-06,0.2175682783126831,4,0,0,0,1,1,1,0,0,0,0,0.0834377286391375,0.124135850476075,0.09885820353813016,0.9968249020454755,0.8566750899180453,263.62553190787605,
243,20,1106.6173095703125,1326.27712,10402.5341796875,520.126708984375,0.04286468029022217,0.05673222243785858,0.06258174777030945,1.1766669558710419e-05,0.21619108319282532,3,0,0,0,1,2,0,0,1,0,0,0.11306944795729058,1.2527332133114166,0.09081628270978981,0.986709474521714,0.05927882802524795,290.85614474712736,
244,21,1240.1766357421875,1337.06496,13562.63671875,645.83984375,0.13605159521102905,0.0992947593331337,0.0779985785484314,1.3643104466609657e-05,0.5601149797439575,5,0,0,0,1,2,0,0,1,0,0,0.14351135674235813,3.812553333639279,0.17758608191988973,0.9780745397240189,0.8688466990809114,423.9326675626317,
245,20,1105.7008056640625,1325.302784,11413.3076171875,570.6654052734375,0.019392289221286774,0.04017961397767067,0.04327518865466118,6.917003247508546e-06,0.23691599071025848,3,0,0,0,1,1,1,0,0,0,0,0.10049483886958124,0.058362266852314215,0.04598293871238699,0.9938515916584525,0.9139065148805631,162.10866118618995,
246,20,1104.236572265625,1285.92896,8826.564453125,441.3282165527344,0.05519292503595352,0.07867172360420227,0.08900430053472519,1.1124046068289317e-05,0.2522609233856201,3,0,0,0,1,2,0,0,1,0,0,0.10420901655650894,0.022774818233363137,0.0915372505729142,0.6570410967153908,0.3481884596028831,318.830838530896,
247,11,436.2739562988281,948.492288,7760.919921875,705.5382080078125,0.05032716691493988,0.14090779423713684,0.13394638895988464,5.976370084681548e-05,0.34595444798469543,0,1,0,0,0,0,0,1,0,0,1,0.0660953629998306,0.03933898979227702,0.012231801852023577,0.9807839435769953,0.9459293723760676,313.29581886102073,
248,21,1249.8607177734375,1057.764864,10976.5185546875,522.6913452148438,0.016683178022503853,0.02877756953239441,0.03194884955883026,1.2609739314939361e-05,0.12013667821884155,5,0,0,0,1,1,1,0,0,0,0,0.05862318071465136,0.07414245341605065,0.06339475266991429,0.17630622918680405,0.3963981537258471,272.02940469939637,
249,18,844.0514526367188,1242.581504,9907.3720703125,550.4095458984375,0.028243370354175568,0.06306011974811554,0.06364662945270538,2.559101631049998e-05,0.32368549704551697,3,0,0,0,1,3,0,0,0,1,1,0.10070636394664371,0.05283651054242422,0.2187370161170097,0.9857009050576389,0.9821763962842215,328.4311276444845,
250,19,966.1122436523438,1173.398528,9367.078125,493.0041198730469,0.009057296440005302,0.020425131544470787,0.022943878546357155,6.123666480561951e-06,0.05246267095208168,2,0,0,1,0,1,1,0,0,0,0,0.037551587765170744,0.019838053774002502,0.014793076605039913,0.4582624523611122,0.1690614213818944,227.72184949883754,
251,12,473.9522705078125,939.896832,9241.6181640625,770.1348876953125,0.2539854943752289,0.32627803087234497,0.2907727360725403,6.133542774477974e-05,0.9889970421791077,4,0,0,0,1,2,0,0,1,0,0,0.1466187092382073,0.8172005334868255,0.060398983107289125,0.9967402683548754,0.8826370303778764,274.349290075975,
252,14,552.4203491210938,789.196288,9275.1298828125,662.50927734375,0.25720319151878357,0.19305112957954407,0.18180854618549347,0.00010186089639319107,0.46096503734588623,3,0,0,0,1,1,1,0,0,0,0,0.1859227333746576,2.0551460623556954,0.18689704654718986,0.9812946677967433,0.6703758884306303,436.1541862337511,
253,22,1409.5225830078125,1186.204672,10436.03125,474.3650817871094,0.009365885518491268,0.021001921966671944,0.02200458198785782,9.434977982891724e-06,0.09761765599250793,4,0,0,0,1,2,0,0,1,0,0,0.07219641355198973,0.1325479082085914,0.04782720067124546,0.6410647251052582,0.3254594141983469,197.17379170512964,
254,17,765.78369140625,1240.96768,10909.310546875,641.7241821289062,0.10830606520175934,0.1295759677886963,0.14242370426654816,9.088152000913396e-05,0.4509340226650238,2,0,0,1,0,2,0,0,1,0,1,0.08257375792138766,0.05838692894263131,0.024338573250262487,0.9745612504237342,0.934466059531113,186.05532064243366,
255,15,598.5513305664062,979.575808,8289.4697265625,552.63134765625,0.06583351641893387,0.08607732504606247,0.0941295325756073,5.9257570683257654e-05,0.298039048910141,3,0,0,0,1,2,0,0,1,0,0,0.06690250841502661,0.032488121242183254,0.15927827444057557,0.9944634372109307,0.9990179711111525,148.25672142135664,
256,11,436.3499450683594,780.45952,9336.9150390625,848.8104858398438,0.07306811213493347,0.20190207660198212,0.19109195470809937,0.0001664488372625783,0.612148642539978,2,0,0,1,0,1,1,0,0,0,0,0.11862911608872233,0.11469205525450876,0.022074124079326515,0.9906797844635187,0.9590207185689708,116.00716751172638,
257,20,1114.9364013671875,1002.40384,12989.4541015625,649.4727172851562,0.02441789023578167,0.04999968037009239,0.05362538620829582,1.2151390365033876e-05,0.1747930943965912,1,0,1,0,0,0,0,1,0,0,0,0.06514415544963498,0.06267440192470045,0.0984199860099313,0.22018371058402691,0.20044594232184443,155.6459656728531,
258,15,591.5760498046875,1078.713344,10772.7705078125,718.1847534179688,0.019546596333384514,0.06865523010492325,0.07138361781835556,1.829796383390203e-05,0.19798707962036133,0,1,0,0,0,0,0,1,0,0,1,0.0657214031281453,0.05147132339211568,0.043890637632669045,0.765452933872736,0.6100037379339511,340.7507514272619,
259,13,514.960205078125,839.071744,11288.220703125,868.32470703125,0.03005169704556465,0.12680308520793915,0.13923199474811554,7.601414836244658e-05,0.4745219349861145,2,0,0,1,0,2,0,0,1,0,1,0.12932893319293742,0.06694890403609863,0.0168350809309258,0.5247191176215746,0.02841715503435526,195.04703720102057,
260,22,1410.914306640625,1158.733824,13022.9345703125,591.9515991210938,0.038039859384298325,0.05198083817958832,0.058004673570394516,1.5989980965969153e-05,0.21973271667957306,6,0,0,0,1,3,0,0,0,1,0,0.08194739870102001,0.7500495744512303,0.14202181725602245,0.9992862723491107,0.8769262710533311,305.1882034750914,
261,23,1589.1148681640625,1521.376256,13492.94921875,586.6499633789062,0.054382529109716415,0.059843093156814575,0.06157335266470909,1.1089368854300119e-05,0.21982350945472717,6,0,0,0,1,4,0,0,0,1,0,0.07756877968043774,0.07601201283692588,0.01734806718760115,0.49507428578896884,0.8774328056397172,109.38532932233109,
262,18,875.39404296875,1324.290048,9907.5478515625,550.4193115234375,0.00783941987901926,0.020856723189353943,0.023128723725676537,1.060171598510351e-05,0.0906032994389534,2,0,0,1,0,1,1,0,0,0,0,0.05649037921232292,0.23552238985608687,0.025862531401948444,0.01812357100687204,0.7525590121820559,133.4967455535134,
263,14,557.2679443359375,973.96224,7254.224609375,518.158935546875,0.10491717606782913,0.1629643589258194,0.15859918296337128,8.543179865228012e-05,0.3568073511123657,3,0,0,0,1,1,1,0,0,0,0,0.09279686909396184,0.23562984110768426,0.24860816617116485,0.9935849219039327,0.8576083435490224,161.32102563894796,
264,21,1245.3734130859375,1137.809408,9862.22265625,469.6296691894531,0.06687718629837036,0.0921657457947731,0.08035741001367569,1.8377093510935083e-05,0.21136818826198578,4,0,0,0,1,1,1,0,0,0,0,0.08159824084226308,0.19183415464899126,0.18279135699002205,0.3889301108722281,0.46169173855663254,264.2600152998284,
265,8,320.52642822265625,917.955072,7599.2919921875,949.9114990234375,0.028373293578624725,0.433739572763443,0.2898707389831543,0.000140601972816512,1.5516819953918457,0,1,0,0,0,0,0,1,0,0,1,0.43694474484710016,0.03240209188772923,0.06643736751598261,0.9023221495278766,0.6901406872303086,1000.2268784181973,
266,15,592.284912109375,741.751296,9300.24609375,620.0164184570312,0.043838467448949814,0.09294340014457703,0.09455082565546036,4.928819907945581e-05,0.27881452441215515,2,0,0,1,0,1,1,0,0,0,0,0.041601146170660235,0.015886122755704696,0.01683737593987261,0.958447202727023,0.7951677701379676,306.0375929790892,
267,13,516.0008544921875,839.646208,4746.1533203125,365.0887451171875,0.03365509957075119,0.07171721011400223,0.07101161777973175,2.496094566595275e-05,0.2266954779624939,3,0,0,0,1,3,0,0,0,1,1,0.19196530804991777,0.32280242938728243,0.15742430555037473,0.4461928852373433,0.4634651609383791,208.2684256684622,
268,21,1247.240234375,1111.299584,9862.0341796875,469.6206970214844,0.047872066497802734,0.07559391111135483,0.07964800298213959,1.1853677278850228e-05,0.35558265447616577,4,0,0,0,1,2,0,0,1,0,0,0.21464121787324283,0.21887430221423787,0.07616846653664325,0.9869650260360129,0.7175014036785297,309.8173238486462,
269,14,553.2916259765625,1088.79616,9840.564453125,702.8975219726562,0.039704665541648865,0.08968092501163483,0.10349298268556595,2.5387929781572893e-05,0.31030023097991943,3,0,0,0,1,2,0,0,1,0,0,0.06762182316727688,0.1611542465185043,0.061021175560197524,0.9984216827193022,0.7870540115196724,132.3046257374511,
270,22,1410.4381103515625,1187.547136,11908.400390625,541.2909545898438,0.08096011728048325,0.09768546372652054,0.10250043123960495,3.3561464078957215e-05,0.3156626224517822,5,0,0,0,1,2,0,0,1,0,0,0.1043555971354311,0.2598876690428576,0.10053478929039872,0.6886100015069414,0.4408353498973655,239.44230106695528,
271,19,995.2051391601562,1326.598144,11746.2626953125,618.224365234375,0.06604961305856705,0.0802372395992279,0.08057361841201782,1.8390708646620624e-05,0.31090959906578064,4,0,0,0,1,2,0,0,1,0,0,0.11186357362672594,0.005170920664936185,0.12398499881382893,0.9952395271889679,0.96440178200193,81.69171556415057,
272,18,841.9266357421875,1166.659072,9804.0478515625,544.6693115234375,0.04117581620812416,0.06430883705615997,0.07507716119289398,1.2910292753076646e-05,0.18997973203659058,6,0,0,0,1,5,0,0,0,1,0,0.11308018928244579,0.15411094786805735,0.12359428293598718,0.917595572535496,0.5304162536701054,353.96139523513773,
273,16,628.7493286132812,1048.740864,9873.8486328125,617.1155395507812,0.0389753058552742,0.07663830369710922,0.0879005566239357,2.1967080101603642e-05,0.22091543674468994,3,0,0,0,1,1,1,0,0,0,0,0.05923853820114424,0.02719396088593748,0.061215066367279636,0.9921754133599101,0.8055731876522216,208.0091779067108,
274,22,1400.8729248046875,1244.867072,11908.48828125,541.294921875,0.026002056896686554,0.050158511847257614,0.05856691673398018,1.6460460756206885e-05,0.1643228530883789,3,0,0,0,1,2,0,0,1,0,0,0.0912520733613894,0.03911466987427814,0.09995711623140208,0.9966291586311469,0.017690168402226945,217.28521089190457,
275,9,395.97259521484375,981.203968,8738.380859375,970.9312133789062,0.038799967616796494,0.4663294851779938,0.208577498793602,0.0003236501070205122,1.8572763204574585,2,0,0,1,0,6,0,0,0,1,0,0.31433807572128264,0.5530943174329357,0.5874878105268023,0.028857942431327506,0.02095282304071815,,
276,15,594.6552124023438,757.190144,14473.2646484375,964.8843383789062,0.09902195632457733,0.22195209562778473,0.1629106104373932,5.055099245510064e-05,0.9745765328407288,5,0,0,0,1,3,0,0,0,1,0,0.14102201370077777,0.08705520440483772,0.12000403329490161,0.7668171220802874,0.8833623882764463,204.60790355659557,
277,18,853.6728515625,1023.67744,8896.6513671875,494.2584228515625,0.05042733997106552,0.05987551063299179,0.06458617001771927,9.266016604669858e-06,0.2349228411912918,3,0,0,0,1,1,1,0,0,0,0,0.07153857924812625,0.13105250064625118,0.15563732258881302,0.9914407895141472,0.6269908988833267,319.69761801119176,
278,15,592.79052734375,1005.703168,6817.18017578125,454.47869873046875,0.0219724103808403,0.05595514550805092,0.06507192552089691,2.662810220499523e-05,0.22149083018302917,3,0,0,0,1,1,1,0,0,0,0,0.11463997050154606,0.1020050702880161,0.04986792222780315,0.7246285871546663,0.6822082551844587,361.9576050792807,
279,21,1246.8797607421875,1172.401664,8492.93359375,404.4254150390625,0.09085352718830109,0.07243208587169647,0.06504310667514801,1.6604004485998303e-05,0.23182423412799835,4,0,0,0,1,2,0,0,1,0,0,0.16256939070044796,0.7984032769612014,0.16044413525863196,0.9679984732926085,0.025766992352837567,523.1992502306763,
280,21,1239.87646484375,1381.41184,10872.90234375,517.7572631835938,0.01806902512907982,0.03222546726465225,0.03422197327017784,5.575820523517905e-06,0.12389004975557327,2,0,0,1,0,1,1,0,0,0,0,0.068248271718892,0.03627858953428144,0.03946815003121183,0.9598349016784584,0.5802360238693658,494.5531181861938,
281,19,964.0376586914062,1285.376512,11301.15234375,594.7974853515625,0.05590421333909035,0.09990458190441132,0.09413746744394302,1.511561822553631e-05,0.4206750988960266,3,0,0,0,1,2,0,0,1,0,0,0.09697014855062804,0.09568770220800675,0.06844906082891052,0.9265032676454962,0.5089735696019337,242.65189925392886,
282,16,628.7124633789062,1083.678208,12818.873046875,801.1795654296875,0.07873551547527313,0.13011056184768677,0.13992683589458466,6.911122181918472e-05,0.403749942779541,2,0,0,1,0,1,1,0,0,0,0,0.07032500720047705,0.3925708770010412,0.046800628270352904,0.9968440698589652,0.9820857484262437,246.90068339499007,
283,21,1237.87060546875,1201.975296,9965.63671875,474.55413818359375,0.06523984670639038,0.07462630420923233,0.07470811903476715,1.6343026800313964e-05,0.2429381161928177,4,0,0,0,1,1,1,0,0,0,0,0.08904439275693407,0.7863442172998751,0.14191289466524987,0.9855320560542404,0.23138241288067996,352.0433920098296,
284,22,1402.8636474609375,1429.265408,10897.806640625,495.3548583984375,0.0170083399862051,0.03796366974711418,0.036827120929956436,1.6632404367555864e-05,0.30939167737960815,7,0,0,0,1,3,0,0,0,1,0,0.08076613416503012,0.005559904129979032,0.04768846035329333,0.9668668192948365,0.5862417644142786,309.81438440187503,
285,30,3216.646240234375,1940.128256,11596.7734375,386.55914306640625,0.07627270370721817,0.054861195385456085,0.05477450042963028,1.365562275168486e-05,0.21522611379623413,7,0,0,0,1,2,0,0,1,0,0,0.11948096189785622,0.08708064072352434,0.09192308043231354,0.9427830169152063,0.20275222384866035,393.12824087706485,
286,22,1413.4814453125,1851.990528,9425.353515625,428.4251708984375,0.026198936626315117,0.053163133561611176,0.053113169968128204,1.4272096450440586e-05,0.25545838475227356,7,0,0,0,1,5,0,0,0,1,0,0.1026624251069209,0.018571630745324086,0.04872494926745452,0.9964394431600619,0.06588238493601878,448.2659474342238,
287,21,1257.2989501953125,1414.43328,9965.765625,474.5602722167969,0.009530817158520222,0.022238969802856445,0.025040701031684875,1.473966312914854e-05,0.11091557145118713,4,0,0,0,1,3,0,0,0,1,0,0.060764769879027354,0.15680091579519054,0.16426098111978457,0.9983728081079919,0.3696192244909883,169.46647745611108,
288,12,473.9174499511719,1021.187072,8334.8447265625,694.5704345703125,0.03277558088302612,0.07414737343788147,0.08639558404684067,5.6772529205773026e-05,0.1863410770893097,2,0,0,1,0,1,1,0,0,0,0,0.06163638512324974,0.023554579106473073,0.06711389314014538,0.40115410075643165,0.04212815796540041,303.736002956285,
289,18,850.7525024414062,943.273472,8896.8720703125,494.2706604003906,0.007837728597223759,0.03330283612012863,0.03708449378609657,1.1573439223866444e-05,0.1503600776195526,4,0,0,0,1,2,0,0,1,0,0,0.07450865640111998,0.08148875482441004,0.0494355200781395,0.5591606493251473,0.2674668728210871,188.27201113861227,
290,28,2658.066162109375,1654.193152,10090.5244140625,360.3758850097656,0.08432222902774811,0.060805290937423706,0.04585239291191101,5.185799182072515e-06,0.27672308683395386,6,0,0,0,1,2,0,0,1,0,0,0.1367000724123572,0.3894171452101374,0.2575194770453588,0.921093154522453,0.029033538198701192,665.1492777943243,
291,20,1128.7357177734375,1648.379904,10402.5634765625,520.128173828125,0.036053676158189774,0.047472648322582245,0.047418467700481415,1.0253799700876698e-05,0.12289489805698395,2,0,0,1,0,1,1,0,0,0,0,0.05231039813822309,0.011421799562844975,0.08628676693739974,0.996471407980746,0.3491234952297572,263.1055930458564,
292,17,723.641357421875,1157.848064,9230.7412109375,542.9848022460938,0.10652970522642136,0.13479198515415192,0.136764794588089,1.9285271264379844e-05,0.3819007873535156,1,0,1,0,0,1,1,0,0,0,1,0.1440509634468092,0.07483905491635945,0.002954198215518615,0.9234029384989122,0.9461629760820538,205.420677405286,
293,24,1768.1983642578125,1390.068224,8551.5712890625,356.31549072265625,0.005403048824518919,0.016343144699931145,0.019500410184264183,5.457774477690691e-06,0.08933907747268677,7,0,0,0,1,3,0,0,0,1,0,0.06137936591176896,0.12523812944246232,0.10058671391540411,0.9886341138263997,0.6891496492549735,275.038758442963,
294,14,588.0135498046875,1219.845632,8161.27001953125,582.9478759765625,0.026590682566165924,0.07880707085132599,0.08700060844421387,4.578464722726494e-05,0.21741238236427307,1,0,1,0,0,1,1,0,0,0,1,0.08264262362616133,0.014222707434101534,0.05346516174673509,0.9983520026764774,0.9736812086479547,253.85613669062445,
295,19,973.8096923828125,1053.545984,9828.8837890625,517.3096923828125,0.04023180902004242,0.06669237464666367,0.07943833619356155,1.594608329469338e-05,0.24728168547153473,4,0,0,0,1,3,0,0,0,1,0,0.09798146155385483,0.08236061880808088,0.0671272276665102,0.3487571973390442,0.20586727248484316,216.69542062611066,
296,12,475.0704650878906,950.116864,8231.287109375,685.9406127929688,0.029690202325582504,0.09890224039554596,0.10535022616386414,2.7225065423408523e-05,0.3317415714263916,1,0,1,0,0,1,1,0,0,0,1,0.08016061708935279,0.16943415898880182,0.04240577831979736,0.9868890326524171,0.985478811749992,149.10839534520474,
297,18,848.662353515625,946.916352,8896.83203125,494.2684631347656,0.01045930851250887,0.024253858253359795,0.025997653603553772,1.865290141722653e-05,0.1033160611987114,2,0,0,1,0,1,1,0,0,0,0,0.05150153145262765,0.161650886271762,0.03430388924417167,0.9919207084679682,0.9863509615112277,146.1993102537947,
298,17,725.5992431640625,1086.562304,9230.2412109375,542.9553833007812,0.05857197567820549,0.09070095419883728,0.09386305510997772,5.107739707455039e-05,0.2906373143196106,2,0,0,1,0,1,1,0,0,0,0,0.16156120687576356,0.1110260911784199,0.034591818159564365,0.9575141596296021,0.2416174629320127,211.83800828051577,
299,16,629.9879760742188,1007.310848,8759.712890625,547.4820556640625,0.05382478982210159,0.0729626938700676,0.07648906856775284,3.231508162571117e-05,0.18747788667678833,2,0,0,1,0,1,1,0,0,0,0,0.07335818021735878,0.03847951186140299,0.050031563928107876,0.7283312316334191,0.8014594067869436,138.03893973704498,
300,17,724.1317138671875,1016.071168,10805.7529296875,635.6325073242188,0.14656516909599304,0.13702945411205292,0.12385213375091553,3.545953950379044e-05,0.36851346492767334,3,0,0,0,1,1,1,0,0,0,0,0.09823790642644982,0.1416385813370425,0.13225200234501616,0.8634948468941219,0.3551200049249805,112.06333086320693,
301,26,2187.122802734375,1501.625856,13654.8056640625,525.1848754882812,0.044031426310539246,0.043654654175043106,0.045527372509241104,7.953857675602194e-06,0.2011002153158188,5,0,0,0,1,2,0,0,1,0,0,0.07325126985377042,0.004924462677119601,0.06495528006584989,0.1492370771973564,0.007669824266138728,286.5206142718713,
302,20,1130.208251953125,1551.0912,8930.2216796875,446.5110778808594,0.015881353989243507,0.03539794683456421,0.04058951139450073,9.819707884162199e-06,0.1316295564174652,3,0,0,0,1,2,0,0,1,0,0,0.08535121248909953,0.15198956817619375,0.09868083163868926,0.9780818455499521,0.9741569992958996,180.60429662879324,
303,21,1238.99169921875,1343.251456,13014.1328125,619.7206420898438,0.13991917669773102,0.10070550441741943,0.08338301628828049,2.859061351045966e-05,0.2660330533981323,4,0,0,0,1,2,0,0,1,0,0,0.06727493185563412,0.03652030314711194,0.10065270787658674,0.6200940374599313,0.177625448547444,227.74272738553924,
304,21,1238.3746337890625,1383.39328,10872.529296875,517.739501953125,0.104908786714077,0.07217105478048325,0.06720754504203796,1.751303716446273e-05,0.2983030676841736,4,0,0,0,1,3,0,0,0,1,0,0.07896609453599164,0.1295090851440665,0.09104731675045147,0.5031095547319441,0.5667140486688695,139.9499438877351,
305,16,622.2171630859375,1160.218112,8194.408203125,512.1505126953125,0.07814544439315796,0.08084149658679962,0.09706714749336243,2.8287218810874037e-05,0.21568433940410614,4,0,0,0,1,3,0,0,0,1,0,0.07092497733252356,0.04346630273765939,0.07965978253794988,0.999461468635112,0.6870500787255056,108.09912201078764,
306,22,1402.34033203125,1248.108032,11001.2607421875,500.05731201171875,0.10195677727460861,0.0931897833943367,0.09805315732955933,9.261017112294212e-06,0.5181933641433716,7,0,0,0,1,3,0,0,0,1,0,0.13390418316910682,0.3609088830465077,0.1228447075146562,0.9625745458620052,0.28628212594697106,339.46716361593894,
307,17,763.4010620117188,1244.998656,8426.525390625,495.677978515625,0.04055718332529068,0.06693308055400848,0.07031847536563873,2.7053691155742854e-05,0.22146053612232208,3,0,0,0,1,2,0,0,1,0,0,0.07186195070559151,0.25959391010363825,0.037485256789019254,0.8642136502018256,0.9678160225130193,264.16294366717295,
308,20,1103.14599609375,1188.452352,10402.7138671875,520.1356811523438,0.04875635728240013,0.05080348625779152,0.05683295428752899,1.679336855886504e-05,0.16773438453674316,6,0,0,0,1,5,0,0,0,1,0,0.07616042591216363,0.006877757994379008,0.012217446814882543,0.6218042039023306,0.4977670301285573,141.53066874226104,
309,19,965.3934326171875,1247.47264,9367.1171875,493.00616455078125,0.03697212040424347,0.054283544421195984,0.06288975477218628,3.45298794854898e-05,0.20345395803451538,4,0,0,0,1,3,0,0,0,1,0,0.08700610433713092,0.154765570668701,0.1395871461088934,0.9987504087224477,0.9240445376155508,162.43882597338703,
310,14,546.9788208007812,1009.54624,8264.81640625,590.3440551757812,0.05956954136490822,0.10667445510625839,0.11211847513914108,0.00012363378482405096,0.2908670902252197,1,0,1,0,0,1,1,0,0,0,1,0.0964412878087529,0.12605792755190848,0.0021486666365159723,0.9973378849642841,0.9919424670887116,172.10670127949152,
311,16,630.1828002929688,918.395904,12357.205078125,772.3253173828125,0.02608441188931465,0.0911083072423935,0.07660830765962601,4.085485852556303e-05,0.630232572555542,3,0,0,0,1,2,0,0,1,0,0,0.11652299775582853,0.04452740977162713,0.08459325920854388,0.4283814768886481,0.4167804232037926,468.86549362803663,
