sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
283,21,1239.015380859375,1201.975296,9965.63671875,474.55413818359375,0.06523983925580978,0.07462630420923233,0.07470810413360596,1.6343026800313964e-05,0.24293625354766846,4,0,0,0,1,1,1,0,0,0,0,"tensor(0.0890, dtype=torch.float64)","tensor(0.7863, dtype=torch.float64)","tensor(0.1419, dtype=torch.float64)","tensor(0.9855, dtype=torch.float64)","tensor(0.2314, dtype=torch.float64)",352.04379316427423,
284,22,1402.482666015625,1429.265408,10897.806640625,495.3548583984375,0.017008351162075996,0.03796367719769478,0.03682707995176315,1.6632404367555864e-05,0.30938786268234253,7,0,0,0,1,3,0,0,0,1,0,"tensor(0.0808, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0477, dtype=torch.float64)","tensor(0.9669, dtype=torch.float64)","tensor(0.5862, dtype=torch.float64)",309.8144384187184,
285,30,3218.18505859375,1940.128256,11596.7734375,386.55914306640625,0.07627270370721817,0.05486118420958519,0.05477450042963028,1.365562275168486e-05,0.21522937715053558,7,0,0,0,1,2,0,0,1,0,0,"tensor(0.1195, dtype=torch.float64)","tensor(0.0871, dtype=torch.float64)","tensor(0.0919, dtype=torch.float64)","tensor(0.9428, dtype=torch.float64)","tensor(0.2028, dtype=torch.float64)",393.1285441144428,
286,22,1416.0496826171875,1851.990528,9425.353515625,428.4251708984375,0.026198891922831535,0.05316314101219177,0.05311313271522522,1.4272096450440586e-05,0.2554768919944763,7,0,0,0,1,5,0,0,0,1,0,"tensor(0.1027, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0487, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)","tensor(0.0659, dtype=torch.float64)",448.26414403292483,
287,21,1259.494384765625,1414.43328,9965.765625,474.5602722167969,0.0095308106392622,0.02223898470401764,0.025040704756975174,1.473966312914854e-05,0.11090641468763351,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0608, dtype=torch.float64)","tensor(0.1568, dtype=torch.float64)","tensor(0.1643, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.3696, dtype=torch.float64)",169.46560048167706,
288,12,481.50250244140625,1021.187072,8334.8447265625,694.5704345703125,0.032775554805994034,0.07414736598730087,0.08639553189277649,5.6772529205773026e-05,0.18633747100830078,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0616, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.0671, dtype=torch.float64)","tensor(0.4012, dtype=torch.float64)","tensor(0.0421, dtype=torch.float64)",303.73583367463976,
289,18,853.7610473632812,943.273472,8896.8720703125,494.2706604003906,0.00783765222877264,0.03330283984541893,0.03708450496196747,1.1573439223866444e-05,0.15036718547344208,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0745, dtype=torch.float64)","tensor(0.0815, dtype=torch.float64)","tensor(0.0494, dtype=torch.float64)","tensor(0.5592, dtype=torch.float64)","tensor(0.2675, dtype=torch.float64)",188.2719821518318,
290,28,2658.947998046875,1654.193152,10090.5244140625,360.3758850097656,0.0843222588300705,0.06080528348684311,0.045852385461330414,5.185799182072515e-06,0.27671462297439575,6,0,0,0,1,2,0,0,1,0,0,"tensor(0.1367, dtype=torch.float64)","tensor(0.3894, dtype=torch.float64)","tensor(0.2575, dtype=torch.float64)","tensor(0.9211, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)",665.1493447230251,
291,20,1133.3887939453125,1648.379904,10402.5634765625,520.128173828125,0.03605366498231888,0.047472648322582245,0.04741846024990082,1.0253799700876698e-05,0.12289240956306458,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0523, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0863, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.3491, dtype=torch.float64)",263.1053935080351,
292,17,726.29248046875,1157.848064,9230.7412109375,542.9848022460938,0.10652967542409897,0.1347920000553131,0.13676480948925018,1.9285271264379844e-05,0.3819010257720947,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1441, dtype=torch.float64)","tensor(0.0748, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.9234, dtype=torch.float64)","tensor(0.9462, dtype=torch.float64)",205.4206188398118,
293,24,1771.8609619140625,1390.068224,8551.5712890625,356.31549072265625,0.005403066053986549,0.016343142837285995,0.019500412046909332,5.457774477690691e-06,0.08934582769870758,7,0,0,0,1,3,0,0,0,1,0,"tensor(0.0614, dtype=torch.float64)","tensor(0.1252, dtype=torch.float64)","tensor(0.1006, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)","tensor(0.6892, dtype=torch.float64)",275.0395033504412,
294,14,593.2297973632812,1219.845632,8161.27001953125,582.9478759765625,0.02659071423113346,0.07880702614784241,0.08700059354305267,4.578464722726494e-05,0.2174164205789566,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0826, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.0535, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9737, dtype=torch.float64)",253.85509248556377,
295,19,976.600341796875,1053.545984,9828.8837890625,517.3096923828125,0.040231797844171524,0.06669238209724426,0.07943838089704514,1.594608329469338e-05,0.2472797930240631,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0980, dtype=torch.float64)","tensor(0.0824, dtype=torch.float64)","tensor(0.0671, dtype=torch.float64)","tensor(0.3488, dtype=torch.float64)","tensor(0.2059, dtype=torch.float64)",216.69472936856695,
296,12,476.49383544921875,950.116864,8231.287109375,685.9406127929688,0.029690172523260117,0.09890229254961014,0.10535016655921936,2.7225065423408523e-05,0.3317395746707916,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0802, dtype=torch.float64)","tensor(0.1694, dtype=torch.float64)","tensor(0.0424, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)","tensor(0.9855, dtype=torch.float64)",149.10808211374453,
297,18,850.3091430664062,946.916352,8896.83203125,494.2684631347656,0.010459321551024914,0.024253856390714645,0.025997621938586235,1.865290141722653e-05,0.10330911725759506,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0515, dtype=torch.float64)","tensor(0.1617, dtype=torch.float64)","tensor(0.0343, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)","tensor(0.9864, dtype=torch.float64)",146.2002815477161,
298,17,725.2418823242188,1086.562304,9230.2412109375,542.9553833007812,0.05857199802994728,0.09070093184709549,0.09386303275823593,5.107739707455039e-05,0.29062989354133606,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1616, dtype=torch.float64)","tensor(0.1110, dtype=torch.float64)","tensor(0.0346, dtype=torch.float64)","tensor(0.9575, dtype=torch.float64)","tensor(0.2416, dtype=torch.float64)",211.83763281370898,
299,16,632.2575073242188,1007.310848,8759.712890625,547.4820556640625,0.053824782371520996,0.07296270877122879,0.07648906856775284,3.231508162571117e-05,0.18748998641967773,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0734, dtype=torch.float64)","tensor(0.0385, dtype=torch.float64)","tensor(0.0500, dtype=torch.float64)","tensor(0.7283, dtype=torch.float64)","tensor(0.8015, dtype=torch.float64)",138.03986292927962,
300,17,728.715087890625,1016.071168,10805.7529296875,635.6325073242188,0.14656518399715424,0.1370294690132141,0.12385209649801254,3.545953950379044e-05,0.36851683259010315,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0982, dtype=torch.float64)","tensor(0.1416, dtype=torch.float64)","tensor(0.1323, dtype=torch.float64)","tensor(0.8635, dtype=torch.float64)","tensor(0.3551, dtype=torch.float64)",112.06327081417642,
301,26,2187.75439453125,1501.625856,13654.8056640625,525.1848754882812,0.044031426310539246,0.04365463927388191,0.045527394860982895,7.953857675602194e-06,0.20111651718616486,5,0,0,0,1,2,0,0,1,0,0,"tensor(0.0733, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0650, dtype=torch.float64)","tensor(0.1492, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)",286.52107228057383,
302,20,1127.2724609375,1551.0912,8930.2216796875,446.5110778808594,0.01588132418692112,0.035397931933403015,0.040589477866888046,9.819707884162199e-06,0.13163457810878754,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0854, dtype=torch.float64)","tensor(0.1520, dtype=torch.float64)","tensor(0.0987, dtype=torch.float64)","tensor(0.9781, dtype=torch.float64)","tensor(0.9742, dtype=torch.float64)",180.60487871890678,
303,21,1239.1441650390625,1343.251456,13014.1328125,619.7206420898438,0.13991916179656982,0.10070552676916122,0.08338303118944168,2.859061351045966e-05,0.2660335302352905,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0673, dtype=torch.float64)","tensor(0.0365, dtype=torch.float64)","tensor(0.1007, dtype=torch.float64)","tensor(0.6201, dtype=torch.float64)","tensor(0.1776, dtype=torch.float64)",227.74249727866624,
304,21,1239.783447265625,1383.39328,10872.529296875,517.739501953125,0.10490879416465759,0.07217106968164444,0.06720755249261856,1.751303716446273e-05,0.29830431938171387,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0790, dtype=torch.float64)","tensor(0.1295, dtype=torch.float64)","tensor(0.0910, dtype=torch.float64)","tensor(0.5031, dtype=torch.float64)","tensor(0.5667, dtype=torch.float64)",139.95034585164348,
305,16,632.564453125,1160.218112,8194.408203125,512.1505126953125,0.07814543694257736,0.08084147423505783,0.09706716984510422,2.8287218810874037e-05,0.21568499505519867,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0709, dtype=torch.float64)","tensor(0.0435, dtype=torch.float64)","tensor(0.0797, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.6871, dtype=torch.float64)",108.09791082272609,
306,22,1403.166748046875,1248.108032,11001.2607421875,500.05731201171875,0.10195671766996384,0.0931897684931755,0.09805311262607574,9.261017112294212e-06,0.518204391002655,7,0,0,0,1,3,0,0,0,1,0,"tensor(0.1339, dtype=torch.float64)","tensor(0.3609, dtype=torch.float64)","tensor(0.1228, dtype=torch.float64)","tensor(0.9626, dtype=torch.float64)","tensor(0.2863, dtype=torch.float64)",339.46695374086136,
307,17,765.4614868164062,1244.998656,8426.525390625,495.677978515625,0.040557194501161575,0.06693306565284729,0.07031849771738052,2.7053691155742854e-05,0.2214701920747757,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0719, dtype=torch.float64)","tensor(0.2596, dtype=torch.float64)","tensor(0.0375, dtype=torch.float64)","tensor(0.8642, dtype=torch.float64)","tensor(0.9678, dtype=torch.float64)",264.1631735674772,
308,20,1104.406494140625,1188.452352,10402.7138671875,520.1356811523438,0.04875636845827103,0.05080348625779152,0.05683290585875511,1.679336855886504e-05,0.16773374378681183,6,0,0,0,1,5,0,0,0,1,0,"tensor(0.0762, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.6218, dtype=torch.float64)","tensor(0.4978, dtype=torch.float64)",141.52958353962,
309,19,966.0498046875,1247.47264,9367.1171875,493.00616455078125,0.03697209805250168,0.05428355559706688,0.06288976222276688,3.45298794854898e-05,0.20345041155815125,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0870, dtype=torch.float64)","tensor(0.1548, dtype=torch.float64)","tensor(0.1396, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9240, dtype=torch.float64)",162.43946947567383,
310,14,558.0482788085938,1009.54624,8264.81640625,590.3440551757812,0.05956955999135971,0.10667441785335541,0.11211847513914108,0.00012363378482405096,0.2908673882484436,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0964, dtype=torch.float64)","tensor(0.1261, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)",172.10660131215587,
311,16,631.0259399414062,918.395904,12357.205078125,772.3253173828125,0.026084421202540398,0.09110831469297409,0.0766083151102066,4.085485852556303e-05,0.630224347114563,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.1165, dtype=torch.float64)","tensor(0.0445, dtype=torch.float64)","tensor(0.0846, dtype=torch.float64)","tensor(0.4284, dtype=torch.float64)","tensor(0.4168, dtype=torch.float64)",468.8666732102366,
312,19,965.3705444335938,1101.99296,10839.3291015625,570.4910278320312,0.11334331333637238,0.0988144502043724,0.10611838847398758,3.8228125049499795e-05,0.3272365927696228,4,0,0,0,1,0,0,1,0,0,0,"tensor(0.0767, dtype=torch.float64)","tensor(0.0523, dtype=torch.float64)","tensor(0.1364, dtype=torch.float64)","tensor(0.5693, dtype=torch.float64)","tensor(0.7605, dtype=torch.float64)",452.1661108557975,
313,12,477.78814697265625,942.841856,9599.8203125,799.9850463867188,0.16888046264648438,0.2745392918586731,0.25639718770980835,0.00014792391448281705,0.625974178314209,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1063, dtype=torch.float64)","tensor(0.1009, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.9722, dtype=torch.float64)","tensor(0.9684, dtype=torch.float64)",283.7999915127587,
314,14,557.6397094726562,795.724288,7254.0087890625,518.1434936523438,0.05150806903839111,0.0844232365489006,0.10011711716651917,6.551077967742458e-05,0.2227388173341751,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0355, dtype=torch.float64)","tensor(0.0277, dtype=torch.float64)","tensor(0.0418, dtype=torch.float64)","tensor(0.6551, dtype=torch.float64)","tensor(0.1253, dtype=torch.float64)",194.87428361766848,
315,20,1113.2877197265625,1086.98368,10402.51171875,520.1256103515625,0.04769448935985565,0.06881702691316605,0.06960012018680573,3.0795108614256606e-05,0.2626335918903351,2,0,0,1,0,0,0,1,0,0,0,"tensor(0.0913, dtype=torch.float64)","tensor(0.0824, dtype=torch.float64)","tensor(0.0564, dtype=torch.float64)","tensor(0.4773, dtype=torch.float64)","tensor(0.0503, dtype=torch.float64)",410.05497970376206,
316,22,1404.9146728515625,1388.857856,10435.8310546875,474.35595703125,0.04535884037613869,0.04377830773591995,0.04471771419048309,1.0583721632428933e-05,0.1425347477197647,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0668, dtype=torch.float64)","tensor(0.1748, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)",155.32269247119729,
317,17,762.9865112304688,1244.172288,7861.31005859375,462.42999267578125,0.01210834737867117,0.04019340127706528,0.04120969399809837,8.500960575474892e-06,0.12568874657154083,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0911, dtype=torch.float64)","tensor(0.2289, dtype=torch.float64)","tensor(0.0806, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)","tensor(0.9798, dtype=torch.float64)",71.72724781565722,
318,18,842.0679321289062,1090.0992,12852.1943359375,714.0108032226562,0.14666302502155304,0.16110552847385406,0.11768884211778641,3.822834696620703e-05,0.5662640333175659,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0925, dtype=torch.float64)","tensor(0.7730, dtype=torch.float64)","tensor(0.2294, dtype=torch.float64)","tensor(0.9571, dtype=torch.float64)","tensor(0.4306, dtype=torch.float64)",287.5649349982344,
319,17,725.02783203125,1083.096064,11355.16015625,667.9506225585938,0.02831881493330002,0.04656370356678963,0.050746213644742966,1.1190239092684351e-05,0.13552024960517883,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0643, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.9783, dtype=torch.float64)","tensor(0.9654, dtype=torch.float64)",66.2410932180624,
320,17,725.4569091796875,1049.636864,11371.3076171875,668.9004516601562,0.014586096629500389,0.04593522474169731,0.050296101719141006,2.4131883037625812e-05,0.22095932066440582,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0646, dtype=torch.float64)","tensor(0.1718, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.9776, dtype=torch.float64)","tensor(0.9302, dtype=torch.float64)",221.38863335774374,
321,16,629.5408935546875,1010.534912,8863.4326171875,553.9645385742188,0.015716902911663055,0.09886559098958969,0.07691051810979843,1.8969643861055374e-05,0.569395899772644,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.2048, dtype=torch.float64)","tensor(0.5372, dtype=torch.float64)","tensor(0.1161, dtype=torch.float64)","tensor(0.9511, dtype=torch.float64)","tensor(0.3936, dtype=torch.float64)",696.74268481906,
322,18,843.9388427734375,1058.052608,11276.265625,626.459228515625,0.17387796938419342,0.1558579057455063,0.1519360989332199,3.792273855651729e-05,0.49188196659088135,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.1350, dtype=torch.float64)","tensor(0.4780, dtype=torch.float64)","tensor(0.4015, dtype=torch.float64)","tensor(0.9660, dtype=torch.float64)","tensor(0.9204, dtype=torch.float64)",231.44389146111277,
323,19,967.4208984375,1170.61376,10734.7255859375,564.9855346679688,0.20265589654445648,0.18158210813999176,0.16571125388145447,0.00011567131150513887,0.6350905895233154,6,0,0,0,1,4,0,0,0,1,0,"tensor(0.1883, dtype=torch.float64)","tensor(1.4619, dtype=torch.float64)","tensor(0.1565, dtype=torch.float64)","tensor(0.9843, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)",162.6719645757629,
324,19,966.661865234375,1210.710016,9932.447265625,522.7603759765625,0.03183590620756149,0.04621775820851326,0.05262983217835426,1.811102447391022e-05,0.1922236531972885,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.0436, dtype=torch.float64)","tensor(0.0657, dtype=torch.float64)","tensor(0.0518, dtype=torch.float64)","tensor(0.0462, dtype=torch.float64)","tensor(0.4049, dtype=torch.float64)",94.6462154682331,
325,18,840.8872680664062,1168.218624,8896.7978515625,494.26654052734375,0.03641472011804581,0.06576342135667801,0.06866823136806488,1.4817439478065353e-05,0.23562929034233093,5,0,0,0,1,1,1,0,0,0,0,"tensor(0.1321, dtype=torch.float64)","tensor(0.1747, dtype=torch.float64)","tensor(0.2235, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)","tensor(0.6765, dtype=torch.float64)",517.7296108189553,
326,11,437.970947265625,880.80128,10244.052734375,931.2775268554688,0.053466133773326874,0.2119525969028473,0.21774922311306,0.00013548086280934513,0.5079009532928467,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0740, dtype=torch.float64)","tensor(0.0778, dtype=torch.float64)","tensor(0.0971, dtype=torch.float64)","tensor(0.8360, dtype=torch.float64)","tensor(0.1119, dtype=torch.float64)",170.24527676067427,
327,10,398.8131103515625,642.45504,8197.9052734375,819.79052734375,0.03340209648013115,0.1756066381931305,0.19202853739261627,0.00010265854507451877,0.5344991087913513,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1321, dtype=torch.float64)","tensor(0.1530, dtype=torch.float64)","tensor(0.1309, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)","tensor(0.9518, dtype=torch.float64)",398.6517861868038,
328,11,440.2635192871094,646.987776,9678.8076171875,879.8916015625,0.0678323432803154,0.1330728679895401,0.15064120292663574,9.64617429417558e-05,0.3090103566646576,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.1184, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.9693, dtype=torch.float64)","tensor(0.8850, dtype=torch.float64)",475.99769948380145,
329,20,1113.448486328125,999.407616,8826.7099609375,441.33551025390625,0.015253139659762383,0.03487486019730568,0.039357177913188934,1.271009477932239e-05,0.10926691442728043,5,0,0,0,1,4,0,0,0,1,0,"tensor(0.0736, dtype=torch.float64)","tensor(0.1078, dtype=torch.float64)","tensor(0.0687, dtype=torch.float64)","tensor(0.9189, dtype=torch.float64)","tensor(0.9129, dtype=torch.float64)",308.23998784805354,
330,14,555.2066650390625,1035.338752,9736.8486328125,695.4891967773438,0.09609515219926834,0.10937273502349854,0.10553369671106339,2.2027312297723256e-05,0.3588564693927765,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0866, dtype=torch.float64)","tensor(0.1878, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.9755, dtype=torch.float64)","tensor(0.9837, dtype=torch.float64)",192.82750771356683,
331,13,514.6234741210938,805.948416,10277.6123046875,790.5855712890625,0.19690784811973572,0.25786322355270386,0.2787284851074219,0.00010790563828777522,0.7367172241210938,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.1649, dtype=torch.float64)","tensor(0.9264, dtype=torch.float64)","tensor(0.0542, dtype=torch.float64)","tensor(0.9781, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)",146.89792535478324,
332,19,972.6177368164062,1010.369536,11301.3408203125,594.8074340820312,0.018548334017395973,0.04891827702522278,0.061150673776865005,1.0395086974313017e-05,0.1666082739830017,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0530, dtype=torch.float64)","tensor(0.1145, dtype=torch.float64)","tensor(0.0737, dtype=torch.float64)","tensor(0.1084, dtype=torch.float64)","tensor(0.0966, dtype=torch.float64)",96.42449984092698,
333,16,631.4956665039062,1074.048,8759.8232421875,547.4889526367188,0.03838863968849182,0.07888410240411758,0.08876144140958786,3.6482193536357954e-05,0.16737483441829681,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0501, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)","tensor(0.0221, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9873, dtype=torch.float64)",74.06537345683174,
334,26,2187.791259765625,1463.985152,12644.0166015625,486.308349609375,0.05969100818037987,0.06591575592756271,0.06398259848356247,2.455864341754932e-05,0.3368965685367584,6,0,0,0,1,3,0,0,0,1,0,"tensor(0.1272, dtype=torch.float64)","tensor(1.5579, dtype=torch.float64)","tensor(0.0603, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9952, dtype=torch.float64)",284.98125543850716,
335,15,628.5189208984375,1344.619008,9300.208984375,620.0139770507812,0.013283842243254185,0.05621009320020676,0.06131505221128464,4.659711703425273e-05,0.27210676670074463,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0715, dtype=torch.float64)","tensor(0.0803, dtype=torch.float64)","tensor(0.0787, dtype=torch.float64)","tensor(0.8623, dtype=torch.float64)","tensor(0.0715, dtype=torch.float64)",153.58404212447016,
336,14,562.6654663085938,873.47456,8368.27734375,597.734130859375,0.008041830733418465,0.03450817987322807,0.03602984547615051,2.2843438273412175e-05,0.1475924402475357,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0454, dtype=torch.float64)","tensor(0.1025, dtype=torch.float64)","tensor(0.0621, dtype=torch.float64)","tensor(0.9769, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)",144.42801902505224,
337,17,739.5901489257812,953.284608,11920.0126953125,701.17724609375,0.08529569208621979,0.11433456838130951,0.10458426922559738,6.343971472233534e-05,0.3166866898536682,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.1268, dtype=torch.float64)","tensor(0.6469, dtype=torch.float64)","tensor(0.1113, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.0430, dtype=torch.float64)",565.9223370863547,
338,8,322.5130615234375,768.429056,7599.0390625,949.8798828125,0.060296595096588135,0.24624384939670563,0.24231773614883423,7.397870649583638e-05,0.37720590829849243,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1329, dtype=torch.float64)","tensor(0.0379, dtype=torch.float64)","tensor(0.0421, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)",167.8445845459919,
339,21,1247.182861328125,995.16928,12552.353515625,597.7311401367188,0.0362468920648098,0.0507674366235733,0.05094688758254051,2.2487847672891803e-05,0.23270940780639648,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.1273, dtype=torch.float64)","tensor(0.1310, dtype=torch.float64)","tensor(0.1177, dtype=torch.float64)","tensor(0.4807, dtype=torch.float64)","tensor(0.3637, dtype=torch.float64)",256.3450661522856,
340,21,1239.868408203125,1377.488384,12448.9677734375,592.8079833984375,0.027744395658373833,0.04176929220557213,0.04683917760848999,1.756353594828397e-05,0.15563029050827026,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0504, dtype=torch.float64)","tensor(0.1731, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.9834, dtype=torch.float64)","tensor(0.9086, dtype=torch.float64)",144.70235856277716,
341,16,632.9566650390625,1159.083008,9770.615234375,610.6634521484375,0.016325414180755615,0.04553603753447533,0.05247395113110542,1.5816787708899938e-05,0.14001886546611786,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0507, dtype=torch.float64)","tensor(0.0627, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.9588, dtype=torch.float64)","tensor(0.9042, dtype=torch.float64)",109.54119306939268,
342,16,630.6969604492188,980.90496,8863.390625,553.9619140625,0.12097077816724777,0.1613520234823227,0.1505853235721588,5.3302606829674914e-05,0.4046149253845215,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1456, dtype=torch.float64)","tensor(0.3438, dtype=torch.float64)","tensor(0.1793, dtype=torch.float64)","tensor(0.7406, dtype=torch.float64)","tensor(0.8783, dtype=torch.float64)",342.46971551622283,
343,8,321.5771484375,742.20544,6588.640625,823.580078125,0.11053159087896347,0.444959431886673,0.455297589302063,0.0004924631211906672,0.9760035276412964,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1660, dtype=torch.float64)","tensor(0.1403, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.7430, dtype=torch.float64)","tensor(0.5035, dtype=torch.float64)",737.1513752501102,
344,20,1117.4912109375,941.256704,9957.1220703125,497.8561096191406,0.07722467929124832,0.10307549685239792,0.09088544547557831,2.6843714294955134e-05,0.24976012110710144,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0888, dtype=torch.float64)","tensor(0.1307, dtype=torch.float64)","tensor(0.1714, dtype=torch.float64)","tensor(0.8818, dtype=torch.float64)","tensor(0.9444, dtype=torch.float64)",516.4062045353124,
345,15,597.2582397460938,1074.272256,10668.8935546875,711.2595825195312,0.11792377382516861,0.21522946655750275,0.20979690551757812,5.079693073639646e-05,0.5153273940086365,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1406, dtype=torch.float64)","tensor(0.4476, dtype=torch.float64)","tensor(0.1134, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)","tensor(0.6219, dtype=torch.float64)",118.67413131510982,
346,25,1978.1466064453125,1376.729088,14091.7568359375,563.6702880859375,0.013391860760748386,0.025357525795698166,0.02827596850693226,1.0394737728347536e-05,0.12030752003192902,5,0,0,0,1,3,0,0,0,1,0,"tensor(0.0747, dtype=torch.float64)","tensor(0.1333, dtype=torch.float64)","tensor(0.0652, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)","tensor(0.1221, dtype=torch.float64)",173.8558314576434,
