sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,hessian_mre,asymmetry_mae,true_asymmetry_mae,eigval_mae,eigval_mre,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval_mre_eckart,eigval1_mae_eckart,eigval1_mre_eckart,eigval2_mae_eckart,eigval2_mre_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
198,24,1776.468994140625,1617.891328,14632.072265625,609.669677734375,0.011997555382549763,0.023876802995800972,0.8926697969436646,0.02386375516653061,1.1599577192100696e-05,0.14517326653003693,6.1604743003845215,4,0,0,0,1,1,1,0,0,0,0,0.10293845539590765,0.4908123212449406,0.10053726775412772,0.6783739012543358,0.09538838457451393,1.0046221515128995,0.07379764735471653,0.09343147822667247,280.4919783626607,
199,20,1127.5704345703125,1452.958208,10402.5859375,520.1293334960938,0.0404849536716938,0.05754968151450157,1.4598067998886108,0.06421007215976715,1.3873637726646848e-05,0.25807520747184753,0.6309043169021606,3,0,0,0,1,2,0,0,1,0,0,0.07101558727215374,0.13208170987867685,0.005783412101670327,0.010435486095281186,0.010001878182600649,0.058205055309307537,0.9886393013212565,0.9735263619789121,321.90593709046806,
200,23,1578.8380126953125,1436.26752,11575.08984375,503.2647705078125,0.012003055773675442,0.020784493535757065,1.5470508337020874,0.024081850424408913,8.82875519891968e-06,0.0935690626502037,1.1329072713851929,2,0,0,1,0,0,0,1,0,0,0,0.05810855277079381,0.257326919211611,0.08679824883548916,1.0212338355596944,0.020013147282908685,1.769773199218206,0.033091699559758624,0.5903932012807969,361.7088668180955,
201,21,1260.005126953125,1466.721792,12448.9140625,592.805419921875,0.015853149816393852,0.03419460728764534,2.6610090732574463,0.03677811846137047,1.3183432201913092e-05,0.1356484293937683,0.4613487422466278,2,0,0,1,0,1,1,0,0,0,0,0.0706361357291253,0.3131137575646507,0.04332368276502971,0.5340878664831884,0.024825700417807392,1.3654054790702455,0.9159334712889093,0.3424173540230457,277.7194593339717,
202,19,966.5574951171875,1288.8576,10839.4599609375,570.4979248046875,0.07070141285657883,0.06736015528440475,12.093338966369629,0.07308089733123779,1.4777347132621799e-05,0.1778559386730194,3.847654342651367,2,0,0,1,0,1,1,0,0,0,0,0.054534965674971174,0.18585013159225616,0.06493124258343148,0.8117407128699102,0.041398265263043445,6.428863256813138,0.9813343594955659,0.9754817226946175,164.2399613534032,
203,18,843.2342529296875,1165.348352,10369.2607421875,576.070068359375,0.02914419397711754,0.06256633251905441,2.2997539043426514,0.07594801485538483,6.768671300960705e-05,0.1890183538198471,4.234499454498291,3,0,0,0,1,2,0,0,1,0,0,0.07255027041577788,0.11671681027080111,0.03783230147560379,0.3702900296522287,0.08895891743790386,0.9623983935271444,0.5465930320391368,0.6228393353610596,241.62044295518962,
204,19,965.7036743164062,1168.413184,9932.267578125,522.7509155273438,0.04456791281700134,0.05820414796471596,1.3902925252914429,0.06422578543424606,1.3062979633104987e-05,0.13884834945201874,1.9317374229431152,2,0,0,1,0,1,1,0,0,0,0,0.06655829299651331,0.08724595069643858,0.1317278426211217,0.6969095225478176,0.057588355304145515,1.286388507088107,0.9800808700148146,0.9627618006333603,297.1392105655387,
205,14,572.2952270507812,1002.528256,7253.6611328125,518.11865234375,0.34769123792648315,0.2987499535083771,4.507349967956543,0.14418186247348785,8.001484093256295e-05,0.7741314172744751,1.8757448196411133,3,0,0,0,1,2,0,0,1,0,0,0.1806871189149317,0.3206366220492063,0.6608400752800858,0.6195182688104202,0.19469870192354544,0.7743162179889734,0.5556961461640061,0.6965963323727438,978.4207548621008,
206,16,693.0718994140625,920.180736,8759.8955078125,547.4934692382812,0.01578073762357235,0.04547010362148285,1.3093310594558716,0.047896724194288254,2.4330734959221445e-05,0.15508918464183807,0.5987920761108398,1,0,1,0,0,1,1,0,0,0,1,0.05398245673805663,0.040470378743361644,0.09139846134829235,0.6920059171422767,0.015457628296025837,0.25173473350001635,0.9923412778174083,0.9508488235902012,115.88945092883395,
207,23,1583.8564453125,1302.670848,11471.54296875,498.76275634765625,0.01536734588444233,0.03406524658203125,1.2944698333740234,0.03684019669890404,1.2052182682964485e-05,0.16407713294029236,2.8766915798187256,4,0,0,0,1,1,1,0,0,0,0,0.08450288717517634,0.4396591847323479,0.6616031687245347,0.658507282164552,0.12488706123492735,1.0332161493663028,0.9941588492817598,0.9014338032492378,291.77109724416226,
208,15,649.9041137695312,1205.507072,8838.2900390625,589.2193603515625,0.07311023026704788,0.09280675649642944,3.365767002105713,0.10485170781612396,3.5222074075136334e-05,0.27575525641441345,0.7108563184738159,3,0,0,0,1,1,1,0,0,0,0,0.1333915593292953,0.3521871455023938,0.20542361907176598,0.12620771779237291,0.11189243682048845,1.2888166327933024,0.9946813908454384,0.48419460739322046,317.3978036081257,
209,14,566.451171875,875.413504,8726.7138671875,623.3367309570312,0.0480785109102726,0.14093135297298431,4.6963324546813965,0.13292059302330017,0.00013808123185299337,0.4001884162425995,2.391136407852173,2,0,0,1,0,1,1,0,0,0,0,0.08558223924065114,0.17527848598786122,0.06640022236294252,0.04719302149045864,0.0436091224698414,1.594756947655056,0.9943617520111929,0.9572334300154747,233.41557019154908,
210,31,3530.027099609375,1728.229376,12170.4931640625,392.5965270996094,0.0327884778380394,0.028782909736037254,5.933227062225342,0.03357573598623276,7.897236173448619e-06,0.14489445090293884,2.85382342338562,10,0,0,0,1,6,0,0,0,1,0,0.09992369253222541,4.53643202233718,0.08569273354553619,0.5355268306984573,0.09550642569867654,0.6159742394409725,0.8976424683798705,0.11492540175023808,342.30284832276965,
211,17,768.6021118164062,1682.704384,6850.62353515625,402.97784423828125,0.01463291049003601,0.05041613057255745,2.817880153656006,0.06133391335606575,1.530159352114424e-05,0.14960941672325134,0.619229793548584,3,0,0,0,1,2,0,0,1,0,0,0.09028755071110416,0.08924806275401376,0.21912281571058467,0.48133059034831455,0.08367957217768451,0.37484277945768696,0.9977948923058712,0.9957470244089194,136.7824662785988,
212,17,724.5423583984375,1049.667072,10909.630859375,641.7429809570312,0.08130300045013428,0.1110115647315979,3.001971483230591,0.10951368510723114,7.45062789064832e-05,0.3142985701560974,2.6720399856567383,4,0,0,0,1,2,0,0,1,0,0,0.06391570515299645,0.8932608584749901,0.04941789393053414,0.09070963105096651,0.031636606233552314,0.24643771072964593,0.9699498046648617,0.9623598687059627,222.8861375394146,
213,22,1404.1968994140625,1273.488896,11001.2568359375,500.05712890625,0.016836922615766525,0.03412022814154625,15.072019577026367,0.03889614716172218,1.727710332488641e-05,0.1466798186302185,0.41276079416275024,4,0,0,0,1,3,0,0,0,1,0,0.06443320519837234,0.12899954615761106,0.03841866717644524,0.18778138528054347,0.08608183966640451,0.5647768413188659,0.9831250701636404,0.9768987806361478,188.64845346934484,
214,23,1589.6524658203125,1515.308544,10461.0546875,454.8284606933594,0.041862133890390396,0.07407054305076599,5.259119510650635,0.0793042853474617,1.1083455319749191e-05,0.35011374950408936,2.616374969482422,9,0,0,0,1,5,0,0,0,1,0,0.11722590414511186,0.49195741308672186,0.07495799937230474,0.24084695432232003,0.1473305295575189,0.726811611735629,0.9812444099785415,0.8945782465403531,168.09017569430037,
215,15,637.5659790039062,1204.259328,9300.3251953125,620.021728515625,0.030123014003038406,0.0680403783917427,2.1013333797454834,0.06075315922498703,2.4848248358466662e-05,0.3441861569881439,0.8557007312774658,2,0,0,1,0,1,1,0,0,0,0,0.09042541737782364,0.07242333929522966,0.07352727756651213,0.49564002133006546,0.043432914524134156,1.1353515207889862,0.9960647616983814,0.9961213173184815,131.54696496396735,
216,14,593.6299438476562,873.389568,11313.1162109375,808.0797729492188,0.04309864714741707,0.11428719013929367,1.419173002243042,0.12231364846229553,3.16017831210047e-05,0.3693641424179077,1.4958341121673584,2,0,0,1,0,1,1,0,0,0,0,0.07911466351766239,0.10323947980937535,0.27040656777146405,0.9699527063393547,0.037344895110494006,1.1172643453580635,0.7811016314311645,0.7719021112909858,171.03873033026858,
217,19,973.8301391601562,1038.534144,10943.142578125,575.9548950195312,0.029905499890446663,0.054770611226558685,1.1105793714523315,0.06864750385284424,2.4987604774651118e-05,0.1488342583179474,1.4330450296401978,2,0,0,1,0,1,1,0,0,0,0,0.06297911295826678,2.3290001253472674,0.031100816486023586,0.02497051300681249,0.04925714418029332,104.29649303888124,0.9984506080522971,0.2103324207549344,353.8683522642665,
218,12,494.7794189453125,935.98208,7220.642578125,601.72021484375,0.007120552938431501,0.0498662069439888,2.4882702827453613,0.050807852298021317,3.2615131203783676e-05,0.19970451295375824,19.830463409423828,2,0,0,1,0,0,0,1,0,0,0,0.053669750489062515,0.24262016051264154,0.054056436235708175,1.178166820034358,0.13847318818193027,4.68301725049914,0.9460341541576547,0.9432200690566604,279.13640921194104,
219,22,1412.8363037109375,1127.486464,11001.3056640625,500.0593566894531,0.011915390379726887,0.03317100927233696,5.472959995269775,0.03693997859954834,6.7029704950982705e-06,0.16430242359638214,1.2021597623825073,2,0,0,1,0,1,1,0,0,0,0,0.11188944076118683,0.24900798276869723,1.2525272871890065,0.9970053833823629,0.07308326287502354,1.538444921000172,0.11863245583616659,0.2363166448176439,406.7106192023224,
220,27,2420.865966796875,1752.267776,13113.6044921875,485.6890563964844,0.07463716715574265,0.06263792514801025,4.107292652130127,0.05642271786928177,9.641684300731868e-06,0.476002037525177,2.832362174987793,6,0,0,0,1,3,0,0,0,1,0,0.2941263034694387,0.320840538939573,2.5444589185137163,0.6785830072415426,0.575471605628799,0.9298559494199812,0.8398497075136793,0.10010548610305331,386.4152018295442,
221,20,1127.547607421875,1600.274944,8930.2314453125,446.5115661621094,0.0068369763903319836,0.016459299251437187,0.7088758945465088,0.01600884087383747,6.9958750827936456e-06,0.06769374758005142,3.92159366607666,2,0,0,1,0,0,0,1,0,0,0,0.04605219979372074,0.3475198868706189,0.176349990914824,1.0721352744366242,0.048447551131510114,16.159929699362166,0.4616542351327481,0.4051841144234357,153.89575781307246,
222,19,967.1843872070312,1241.673216,12415.3916015625,653.441650390625,0.02894503064453602,0.05201137810945511,1.8945509195327759,0.056393805891275406,1.736379817884881e-05,0.17712050676345825,0.7174606323242188,3,0,0,0,1,2,0,0,1,0,0,0.062070083620643805,0.3219237728821774,0.02378179662945698,0.1976320860564933,0.05073378444903349,0.8722973839791603,0.9856812786709875,0.43599420806516015,514.2855165432561,
223,16,671.2484130859375,1084.256768,8863.375,553.9609375,0.009974798187613487,0.03510511666536331,1.1753284931182861,0.041665781289339066,2.2348511265590787e-05,0.12459525465965271,0.9108721017837524,3,0,0,0,1,1,1,0,0,0,0,0.03281623166670197,0.11358645676529333,0.10315463837524962,0.5268345448629795,0.06636313759766742,1.125427910708489,0.9972614586719097,0.26819289584779193,120.76806999102058,
224,23,1584.004150390625,1296.631808,10460.8818359375,454.8209533691406,0.017770739272236824,0.035105299204587936,5.506821632385254,0.03783561661839485,8.813974091026466e-06,0.16974227130413055,1.230918288230896,3,0,0,0,1,1,1,0,0,0,0,0.08633670122315862,0.5359452916230295,0.1628569836546779,0.6435130842664766,0.047738219843658836,1.2462901763625314,0.9983155123689034,0.6569138674967816,403.1266909092268,
225,18,879.9641723632812,1318.601728,10369.2744140625,576.07080078125,0.018693160265684128,0.07056819647550583,1.9136418104171753,0.07034747302532196,2.3633123419131152e-05,0.34681230783462524,0.8018881678581238,5,0,0,0,1,2,0,0,1,0,0,0.0647060387319021,0.18177139177838633,0.08829555026059294,0.6756030205378445,0.03974934398467475,0.6829748413846053,0.9714722982432706,0.15615990400733065,112.01447726235187,
226,19,966.5884399414062,1170.573312,12415.439453125,653.4442138671875,0.025662723928689957,0.05910930410027504,2.096209764480591,0.06985397636890411,2.6390891434857622e-05,0.22597543895244598,1.6914288997650146,4,0,0,0,1,2,0,0,1,0,0,0.06154932209425883,0.33086708569657575,0.07854111518723281,0.25633765227540384,0.13716421219424643,0.6271918497824597,0.9967788964136333,0.9698322164467126,198.5092047113679,
227,18,842.5819091796875,1160.482816,9803.9482421875,544.663818359375,0.046509936451911926,0.05759408324956894,1.420990228652954,0.06339459866285324,1.8343484043725766e-05,0.15127888321876526,0.786370038986206,3,0,0,0,1,1,1,0,0,0,0,0.08666719717533078,0.1468443394386041,0.020564171507911143,0.2528537977445793,0.03081935598104127,1.0693846777837506,0.1653627418532136,0.8210639687164147,148.05734142672932,
228,18,841.6635131835938,1126.944768,10265.6875,570.3159790039062,0.03884320706129074,0.083462655544281,1.328050136566162,0.09113964438438416,2.2306885512080044e-05,0.2213537096977234,3.015876293182373,1,0,1,0,0,1,1,0,0,0,1,0.0838285379003425,0.19560591654631995,0.13306042402182086,0.7759707131757423,0.024178405869441397,4.3716091794615854,0.9497180729664647,0.8957139790951616,351.69424483570884,
229,11,457.74951171875,879.22944,9129.9970703125,829.999755859375,0.04145772010087967,0.18182283639907837,1.1522444486618042,0.1969805806875229,9.915317787090316e-05,0.5074365139007568,1.6291390657424927,1,0,1,0,0,0,0,1,0,0,0,0.08373304856763972,0.1704708080302288,0.03930350565481945,3.6557304898351,0.011280141332873743,0.24652369400850185,0.7370524265943741,0.7454493770966832,128.67174891582974,
230,19,971.7451782226562,961.716736,8356.380859375,439.80950927734375,0.03296844661235809,0.048248253762722015,4.022293567657471,0.04958416894078255,3.156505772494711e-05,0.1280638724565506,0.934273362159729,4,0,0,0,1,2,0,0,1,0,0,0.0651310126654272,0.30723591963218627,0.014476554210101883,0.0873453796992659,0.052126790435532575,0.6468147324933025,0.8416068041471239,0.777780767572607,280.6379731205327,
231,19,965.949462890625,1199.367168,10839.0625,570.4769897460938,0.15659214556217194,0.12533684074878693,2.2137885093688965,0.12422158569097519,3.113811180810444e-05,0.28771865367889404,1.6576169729232788,3,0,0,0,1,1,1,0,0,0,0,0.1200485258132255,0.48672700799055374,0.2032081311917362,0.8349025545415131,0.039557025840952637,2.2533544310443654,0.8411875665474388,0.001927692649201812,392.8568127367464,
232,22,1403.431884765625,1338.28608,8963.7177734375,407.4417419433594,0.02223997563123703,0.04531598463654518,2.5965499877929688,0.05228689685463905,6.62614502289216e-06,0.16966739296913147,3.4294979572296143,6,0,0,0,1,6,0,0,0,1,1,0.09347381495634233,0.11776859937233235,0.29102356299144383,0.5095756641853841,0.1315462992378797,0.5694463684036098,0.17681154269467314,0.9440659418409396,198.73131638873093,
233,14,600.550537109375,1120.693248,9737.1787109375,695.5128173828125,0.027378540486097336,0.07371988147497177,6.108422756195068,0.08168233186006546,2.02408464247128e-05,0.2337542325258255,6.046299457550049,0,1,0,0,0,0,0,1,0,0,1,0.06106775355909866,0.05395373073419093,0.024603193263235967,0.8768993295715898,0.002305411967849849,0.030415626209148575,0.44686879090927084,0.4485810076776494,163.89062185964167,
234,13,541.59033203125,808.330752,9370.2890625,720.79150390625,0.0209911298006773,0.06468002498149872,2.9084689617156982,0.07380484789609909,7.989834557520226e-05,0.14905321598052979,1.8058505058288574,2,0,0,1,0,1,1,0,0,0,0,0.054728152386134855,0.10291215156024819,0.08272653705682097,0.7456449836932996,0.10831442988689832,1.4107440750818792,0.8846198846820188,0.49625484138220977,136.02353523345838,
235,14,575.625244140625,810.846208,11415.8359375,815.4168701171875,0.44018346071243286,0.6107923984527588,1.431594967842102,0.29142966866493225,0.000278747349511832,1.5944795608520508,7.16145133972168,2,0,0,1,0,1,1,0,0,0,0,0.19750762629004445,0.18249192936558328,3.2120625839311536,0.4777743543434135,0.0630327904851081,1.1725245282729315,0.963522481783172,0.9870583869858602,333.3328876975044,
236,10,413.91717529296875,719.583232,5149.6220703125,514.9622192382812,0.0213520098477602,0.08228854835033417,1.2369384765625,0.0974389985203743,9.623719961382449e-05,0.1274130493402481,37.77080154418945,1,0,1,0,0,1,1,0,0,0,1,0.10145983367009088,0.04309879330373537,0.18525220646178606,0.5068345058950838,0.0045005430670584795,0.06049291387636455,0.9997042338129755,0.9980798692923261,43.0706243702291,
237,17,733.9939575195312,854.409728,9333.7412109375,549.0435791015625,0.009855542331933975,0.031041670590639114,1.1551897525787354,0.0331842303276062,1.3470374142343644e-05,0.08215823769569397,1.746232509613037,2,0,0,1,0,0,0,1,0,0,0,0.04569819982213678,0.16125458575664703,0.09316384640978162,1.0373800209893425,0.09357940232103476,5.543389017179528,0.2820717186848774,0.19170077732381066,71.51593017064931,
238,13,542.7906494140625,901.691392,8239.9638671875,633.8433837890625,0.02820422127842903,0.07005733996629715,0.885016143321991,0.07140345126390457,1.1697735317284241e-05,0.22469718754291534,0.6785767674446106,1,0,1,0,0,1,1,0,0,0,1,0.11577956258040788,0.10482692843192512,0.1710696284472305,0.9216334993137931,0.055319173050872514,1.6901692717286885,0.845278417563246,0.8358406344387455,271.12432453515345,
239,19,971.5445556640625,1014.33088,8460.2021484375,445.2738037109375,0.29997721314430237,0.18029800057411194,1.916828989982605,0.10460708290338516,1.6992195014609024e-05,0.5339742302894592,2.8380749225616455,3,0,0,0,1,3,0,0,0,1,1,0.21929072370849725,0.15785763394196473,0.8835677831808335,0.5683054294089431,0.4635340037827665,0.7502518194669549,0.8952311512052727,0.904802269674477,377.69289786243866,
240,16,673.4788208007812,1081.064448,11792.0625,737.00390625,0.03532804176211357,0.07080822438001633,2.2903053760528564,0.08491149544715881,2.408036743872799e-05,0.2156653255224228,0.6146919131278992,2,0,0,1,0,1,1,0,0,0,0,0.10324741803647983,0.12817291765647615,0.05934137121108238,0.90113922425199,0.04104259339221664,1.2875932011036164,0.9662061507768066,0.9579539742556153,180.67332129577417,
241,15,621.594482421875,940.81536,9300.19921875,620.0133056640625,0.054500289261341095,0.11402512341737747,2.188114881515503,0.12790575623512268,4.3341671698726714e-05,0.31445974111557007,6.07046365737915,3,0,0,0,1,2,0,0,1,0,0,0.11013266882525563,0.10934245086276184,0.05923873184765213,0.3195278988956131,0.06309587693958221,0.5288858913763406,0.9541264634713436,0.9424352743493578,123.56936253031404,
242,21,1246.455810546875,1169.22368,8955.0830078125,426.4325256347656,0.04589677229523659,0.0575174055993557,1.1486032009124756,0.06104333698749542,6.281512014538748e-06,0.21756675839424133,1.7066365480422974,4,0,0,0,1,1,1,0,0,0,0,0.08343764993672187,0.5125367191608408,0.1241359506458013,0.07398949306006705,0.09885836131954713,1.1879010087513442,0.9968249029324804,0.8566742792541181,263.6257987215546,
243,20,1105.19189453125,1323.354112,10402.5341796875,520.126708984375,0.04286465793848038,0.05673222243785858,2.552025318145752,0.06258174777030945,1.1766669558710419e-05,0.21618516743183136,1.5699896812438965,3,0,0,0,1,2,0,0,1,0,0,0.11306938786802805,0.23901400872290937,1.252733615137839,0.7533340472657645,0.09081607137156497,0.8653819439321571,0.9867094639714975,0.059278380194709435,290.85582506260346,
244,21,1240.55859375,1333.375488,13562.63671875,645.83984375,0.13605158030986786,0.0992947444319725,2.7964189052581787,0.0779985636472702,1.3643104466609657e-05,0.560120165348053,1.2403563261032104,5,0,0,0,1,2,0,0,1,0,0,0.14351142882804213,0.5080435412608856,3.812554038436571,1.3494882213498476,0.1775862625867904,0.8492189821166417,0.9780745296287463,0.8688447040782701,423.93353887270047,
245,20,1107.4427490234375,1323.921408,11413.3076171875,570.6654052734375,0.019392285495996475,0.040179621428251266,1.9392975568771362,0.04327518120408058,6.917003247508546e-06,0.2369149625301361,4.891239166259766,3,0,0,0,1,1,1,0,0,0,0,0.1004952004532682,0.11599520347171287,0.05836217648724318,0.22229737369941666,0.045982914301238256,1.1935851890837779,0.9938516107228783,0.9139067271956465,162.10818307526714,
246,20,1103.321044921875,1281.390592,8826.564453125,441.3282165527344,0.055192913860082626,0.07867172360420227,1.5940828323364258,0.08900430053472519,1.1124046068289317e-05,0.25225257873535156,1.49445378780365,3,0,0,0,1,2,0,0,1,0,0,0.10420900194973676,0.15380278969334238,0.022774890113647417,0.11748156019671377,0.0915372754039462,0.604921806101379,0.6570410712386118,0.34818896946505457,318.8308942283707,
247,11,461.2135009765625,946.38848,7760.919921875,705.5382080078125,0.05032694712281227,0.14090779423713684,1.464440941810608,0.13394644856452942,5.976370084681548e-05,0.3459661602973938,1.6182794570922852,0,1,0,0,0,0,0,1,0,0,1,0.06609694227081488,0.10018897439248614,0.039338936690307996,1.6080710782207823,0.012231571131961494,0.15681595268324844,0.9807836726699823,0.9459290253087373,313.2949795578922,
248,21,1244.7752685546875,1057.25696,10976.5185546875,522.6913452148438,0.01668318174779415,0.02877754345536232,1.057988166809082,0.03194884955883026,1.2609739314939361e-05,0.12014474719762802,0.34918221831321716,5,0,0,0,1,1,1,0,0,0,0,0.058622753045718005,0.3622303699147558,0.07414238328076121,0.9400675319596455,0.06339473147470746,1.0451550000528966,0.17630937164864302,0.39639654405471725,272.02957461445584,
249,18,844.0220336914062,1237.459456,9907.3720703125,550.4095458984375,0.02824322320520878,0.06306015700101852,1.4167559146881104,0.06364654749631882,2.559101631049998e-05,0.32368695735931396,1.4719833135604858,3,0,0,0,1,3,0,0,0,1,1,0.10070522448923598,6648.779545379835,0.05283763933928243,0.07957199900060621,0.21873645117178764,0.579974830171841,0.9857009956170519,0.9821765284306961,328.4319859378454,
250,19,966.1275634765625,1173.193216,9367.078125,493.0041198730469,0.009057282470166683,0.020425131544470787,2.2542636394500732,0.0229438878595829,6.123666480561951e-06,0.0524541474878788,0.520613968372345,2,0,0,1,0,1,1,0,0,0,0,0.03755106601496465,0.1568550239699833,0.019838210112390512,0.499801049440952,0.014792853081028536,2.920240467685956,0.45826438719985585,0.16909057203739628,227.72328822607665,
251,12,516.9257202148438,945.511424,9241.6181640625,770.1348876953125,0.253985732793808,0.3262779414653778,3.9352307319641113,0.29077276587486267,6.133542774477974e-05,0.9889957904815674,0.9409796595573425,4,0,0,0,1,2,0,0,1,0,0,0.14661689520544205,0.2647373152260529,0.8172006300057686,0.21340851797690155,0.060398652443424336,0.6701707804422283,0.9967402677651003,0.882636059803188,274.3491835763282,
252,14,576.8099975585938,790.045696,9275.1298828125,662.50927734375,0.2572031617164612,0.19305108487606049,2.504791736602783,0.18180854618549347,0.00010186089639319107,0.46096330881118774,1.2269551753997803,3,0,0,0,1,1,1,0,0,0,0,0.18592270504821468,0.2047359744262743,2.055143959330876,0.3846580312108219,0.1868971183014094,1.08586901035415,0.9812947021373295,0.6703763193235188,436.15423074687766,
253,22,1409.90869140625,1184.955392,10436.03125,474.3650817871094,0.009365891106426716,0.0210019089281559,1.9713752269744873,0.022004567086696625,9.434977982891724e-06,0.09762049466371536,2.0960450172424316,4,0,0,0,1,2,0,0,1,0,0,0.07219645703530302,0.13033502403264177,0.1325481116251227,0.8538296872276452,0.047827150705796136,0.9325443614801531,0.6410705665057489,0.3254614438019207,197.17344338785168,
254,17,765.4533081054688,1238.573056,10909.310546875,641.7241821289062,0.10830613225698471,0.1295759677886963,2.0239193439483643,0.14242379367351532,9.088152000913396e-05,0.45092371106147766,0.473814994096756,2,0,0,1,0,2,0,0,1,0,1,0.08257370441920091,0.05733355233490691,0.058386819856806604,0.12949429827080097,0.024338637035154674,0.8325318408529809,0.974561265140972,0.934466075366992,186.05523510457678,
255,15,609.2031860351562,976.873984,8289.4697265625,552.63134765625,0.06583350896835327,0.08607731759548187,1.8351757526397705,0.09412948787212372,5.9257570683257654e-05,0.2980397939682007,1.996055006980896,3,0,0,0,1,2,0,0,1,0,0,0.0669023560484159,0.2678884614402332,0.03248812810313817,0.029527009543072233,0.1592783216416896,0.5887727464216502,0.994463433738153,0.9990179666694426,148.25676631616474,
256,11,461.1571960449219,780.119552,9336.9150390625,848.8104858398438,0.07306761294603348,0.20190252363681793,1.4773147106170654,0.19109207391738892,0.0001664488372625783,0.6121503710746765,8.588654518127441,2,0,0,1,0,1,1,0,0,0,0,0.11862969589239884,0.1608820181918826,0.11469159804508777,0.13777064969205546,0.022074203165484987,2.997449011793545,0.9906798330562716,0.9590210095856112,116.00711030097477,
257,20,1113.78125,1002.418176,12989.4541015625,649.4727172851562,0.024417906999588013,0.0499996691942215,1.0486633777618408,0.05362539738416672,1.2151390365033876e-05,0.17479746043682098,2.2332592010498047,1,0,1,0,0,0,0,1,0,0,0,0.06514427148732044,0.17804807133749279,0.06267434839518168,1.19983607293158,0.09841996770878424,7.626989789668657,0.22018398228269295,0.2004458942687933,155.64607408800902,
258,15,604.2869873046875,1075.110912,10772.7705078125,718.1847534179688,0.019546838477253914,0.06865528225898743,2.5359835624694824,0.07138364762067795,1.829796383390203e-05,0.19799642264842987,1.322939395904541,0,1,0,0,0,0,0,1,0,0,1,0.0657218994973266,0.1186167222360352,0.051471521011082544,2.1264334824427014,0.04389081531519736,0.7647827464389506,0.7654534652448465,0.6100066043559467,340.75108260987776,
259,13,548.6907958984375,833.74848,11288.220703125,868.32470703125,0.03005189262330532,0.1268032044172287,4.597904205322266,0.1392320692539215,7.601414836244658e-05,0.47451362013816833,0.898219108581543,2,0,0,1,0,2,0,0,1,0,1,0.12932845855044656,0.13525378698647827,0.06694976096873151,0.33220870327640883,0.016835361634165193,1.2757275785060669,0.5247194173507033,0.028421365469127265,195.04670415960717,
260,22,1408.8837890625,1148.677632,13022.9345703125,591.9515991210938,0.03803986683487892,0.05198081582784653,2.017625331878662,0.05800466611981392,1.5989980965969153e-05,0.21972933411598206,1.3228416442871094,6,0,0,0,1,3,0,0,0,1,0,0.08194715073612362,1.9568489035635253,0.7500513208925979,0.11477512257893527,0.14202196645060788,0.8510708105392059,0.9992862717580661,0.8769264729750951,305.18784796857244,
261,23,1584.6348876953125,1511.764992,13492.94921875,586.6499633789062,0.054382532835006714,0.059843115508556366,1.6549512147903442,0.061573371291160583,1.1089368854300119e-05,0.21983860433101654,1.2440698146820068,6,0,0,0,1,4,0,0,0,1,0,0.07756887096508695,0.2991081985141172,0.0760119619996159,0.27500075946915964,0.017347512662038905,0.07309043185918346,0.49507409927795754,0.8774336484172299,109.38593178486701,
262,18,872.9896850585938,1319.857152,9907.5478515625,550.4193115234375,0.007839403115212917,0.020856739953160286,0.640415370464325,0.02312876097857952,1.060171598510351e-05,0.09059995412826538,0.2430492341518402,2,0,0,1,0,1,1,0,0,0,0,0.05649071785627735,0.10696235035719213,0.23552201654517113,0.9529380693057875,0.02586236120859369,3.007890447710745,0.01812538281035858,0.7525640647706585,133.49660910722727,
263,14,583.883056640625,969.357824,7254.224609375,518.158935546875,0.10491713881492615,0.16296438872814178,1.3083778619766235,0.1585991233587265,8.543179865228012e-05,0.35680854320526123,5.803393840789795,3,0,0,0,1,1,1,0,0,0,0,0.09279718726724331,0.2523767152410009,0.23562939183001386,0.10904305573179279,0.24860813077590468,1.3292193703660529,0.993584920286338,0.857608361625571,161.32087244008517,
264,21,1245.8465576171875,1135.010304,9862.22265625,469.6296691894531,0.06687718629837036,0.0921657606959343,3.203199625015259,0.08035741746425629,1.8377093510935083e-05,0.21137121319770813,5.577071189880371,4,0,0,0,1,1,1,0,0,0,0,0.08159857884297253,0.7553841618837772,0.19183418865147703,0.9783761982191288,0.18279144695144983,1.1074068811615319,0.38892806414232206,0.4616880950754372,264.2596124875725,
265,8,344.47161865234375,917.861888,7599.2919921875,949.9114990234375,0.028373371809720993,0.43373969197273254,3.0930306911468506,0.28987064957618713,0.000140601972816512,1.5516877174377441,3.8389201164245605,0,1,0,0,0,0,0,1,0,0,1,0.4369454114117893,0.2881876771093078,0.03240206598756533,0.5650464434129355,0.06643741095912026,0.6162434441616301,0.9023220399692271,0.6901413601344045,1000.2271433042661,
